date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-21 00:00:00+00:00,,43664.188,42905.049981252836,44423.32733980956
2025-05-21 01:00:00+00:00,,40957.99,40198.8479986904,41717.12535724712
2025-05-21 02:00:00+00:00,,38948.31,38189.17110395245,39707.44846250917
2025-05-21 03:00:00+00:00,,39258.387,38499.24780511226,40017.52516366898
2025-05-21 04:00:00+00:00,,41182.973,40423.835363597,41942.112722153724
2025-05-21 05:00:00+00:00,,43863.676,43104.53780876834,44622.81516732506
2025-05-21 06:00:00+00:00,,46416.05,45656.91269679776,47175.190055354484
2025-05-21 07:00:00+00:00,,48054.715,47295.575518042606,48813.852876599325
2025-05-21 08:00:00+00:00,,48948.75,48189.61273951296,49707.890098069685
2025-05-21 09:00:00+00:00,,49021.29,48262.15165237069,49780.429010927415
2025-05-21 10:00:00+00:00,,48868.19,48109.05235088616,49627.32970944288
2025-05-21 11:00:00+00:00,,47970.016,47210.87604962292,48729.15340817965
2025-05-21 12:00:00+00:00,,46936.707,46177.56710233196,47695.84446088868
2025-05-21 13:00:00+00:00,,45675.887,44916.74891778469,46435.02627634141
2025-05-21 14:00:00+00:00,,45301.89,44542.75176465631,46061.02912321303
2025-05-21 15:00:00+00:00,,45522.035,44762.89804343431,46281.17540199104
2025-05-21 16:00:00+00:00,,46381.836,45622.69550865834,47140.97286721507
2025-05-21 17:00:00+00:00,,46625.133,45865.993029998026,47384.27038855475
2025-05-21 18:00:00+00:00,,45062.953,44303.81640089449,45822.09375945121
2025-05-21 19:00:00+00:00,,43572.062,42812.92424248445,44331.201601041175
2025-05-21 20:00:00+00:00,,44032.94,43273.8037603871,44792.081118943825
2025-05-21 21:00:00+00:00,,44150.87,43391.73438757703,44910.01174613376
2025-05-21 22:00:00+00:00,,41327.06,40567.92166938037,42086.199027937095
2025-05-21 23:00:00+00:00,,38839.758,38080.62002433775,39598.89738289448
2025-05-22 00:00:00+00:00,,37279.016,36519.878211856965,38038.155570413684
2025-05-22 01:00:00+00:00,,35699.582,34940.4439482998,36458.721306856525
2025-05-22 02:00:00+00:00,,34884.2,34125.059760162025,35643.33711871875
2025-05-22 03:00:00+00:00,,35915.996,35156.85785600024,36675.13521455697
2025-05-22 04:00:00+00:00,,38984.105,38224.96624201014,39743.243600566864
2025-05-22 05:00:00+00:00,,43123.688,42364.547758739354,43882.82511729608
