date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-13 00:00:00+00:00,,37586.83,36827.689014497155,38345.966373053874
2025-05-13 01:00:00+00:00,,35449.95,34690.81099893349,36209.08835749021
2025-05-13 02:00:00+00:00,,34332.543,33573.40313720882,35091.68049576554
2025-05-13 03:00:00+00:00,,34752.98,33993.84242508857,35512.1197836453
2025-05-13 04:00:00+00:00,,37783.812,37024.67314531953,38542.95050387625
2025-05-13 05:00:00+00:00,,41261.08,40501.93858331821,42020.215941874936
2025-05-13 06:00:00+00:00,,44034.484,43275.344753137,44793.62211169372
2025-05-13 07:00:00+00:00,,45822.465,45063.32589437397,46581.60325293069
2025-05-13 08:00:00+00:00,,46956.516,46197.37781067906,47715.65516923579
2025-05-13 09:00:00+00:00,,47604.5,46845.36086956262,48363.63822811934
2025-05-13 10:00:00+00:00,,48385.48,47626.343462378645,49144.620820935364
2025-05-13 11:00:00+00:00,,47762.3,47003.16214713754,48521.43950569426
2025-05-13 12:00:00+00:00,,46722.055,45962.91714210206,47481.194500658785
2025-05-13 13:00:00+00:00,,45716.63,44957.49116663432,46475.768525191044
2025-05-13 14:00:00+00:00,,44723.19,43964.052793996445,45482.330152553164
2025-05-13 15:00:00+00:00,,44031.445,43272.307600923414,44790.58495948013
2025-05-13 16:00:00+00:00,,44690.914,43931.77464548591,45450.052004042635
2025-05-13 17:00:00+00:00,,45843.062,45083.92588060782,46602.20323916455
2025-05-13 18:00:00+00:00,,44941.285,44182.14764700241,45700.42500555913
2025-05-13 19:00:00+00:00,,42971.69,42212.552618925234,43730.82997748196
2025-05-13 20:00:00+00:00,,43773.055,43013.916408509096,44532.19376706582
2025-05-13 21:00:00+00:00,,43618.074,42858.935311247405,44377.21266980413
2025-05-13 22:00:00+00:00,,40456.81,39697.671838451795,41215.94919700852
2025-05-13 23:00:00+00:00,,38008.03,37248.89410337391,38767.17146193063
2025-05-14 00:00:00+00:00,,36923.145,36164.00733810266,37682.28469665938
2025-05-14 01:00:00+00:00,,34831.895,34072.75627909301,35591.03363764973
2025-05-14 02:00:00+00:00,,33977.367,33218.22657353566,34736.50393209238
2025-05-14 03:00:00+00:00,,34882.12,34122.98410018123,35641.26145873795
2025-05-14 04:00:00+00:00,,37391.68,36632.5406249888,38150.817983545516
2025-05-14 05:00:00+00:00,,40474.47,39715.328277103414,41233.60563566014
2025-05-14 06:00:00+00:00,,43398.926,42639.785967232514,44158.06332578923
2025-05-14 07:00:00+00:00,,45655.566,44896.42823080686,46414.705589363584
2025-05-14 08:00:00+00:00,,46697.79,45938.650368618124,47456.92772717484
2025-05-14 09:00:00+00:00,,47737.24,46978.10003721467,48496.377395771386
2025-05-14 10:00:00+00:00,,49397.37,48638.23183040737,50156.5091889641
2025-05-14 11:00:00+00:00,,49294.15,48535.008679455816,50053.286038012535
2025-05-14 12:00:00+00:00,,48456.082,47696.9436385351,49215.22099709182
2025-05-14 13:00:00+00:00,,47406.832,46647.69181941499,48165.96917797172
2025-05-14 14:00:00+00:00,,46667.504,45908.36533231478,47426.64269087151
2025-05-14 15:00:00+00:00,,46097.613,45338.47292165664,46856.75028021337
2025-05-14 16:00:00+00:00,,46131.53,45372.39172610063,46890.66908465735
2025-05-14 17:00:00+00:00,,46868.36,46109.21936334946,47627.49672190619
2025-05-14 18:00:00+00:00,,45349.797,44590.65643390671,46108.93379246343
2025-05-14 19:00:00+00:00,,43349.508,42590.369992137945,44108.64735069467
2025-05-14 20:00:00+00:00,,43835.668,43076.52972784236,44594.80708639909
2025-05-14 21:00:00+00:00,,43941.73,43182.591651289185,44700.86900984591
2025-05-14 22:00:00+00:00,,42046.758,41287.61769006117,42805.895048617895
2025-05-14 23:00:00+00:00,,39244.176,38485.03625923671,40003.313617793436
2025-05-15 00:00:00+00:00,,37605.06,36845.91798633087,38364.195344887594
2025-05-15 01:00:00+00:00,,35761.125,35001.986721460824,36520.26408001755
2025-05-15 02:00:00+00:00,,34517.65,33758.51008231503,35276.78744087175
2025-05-15 03:00:00+00:00,,34874.105,34114.967423921466,35633.244782478185
2025-05-15 04:00:00+00:00,,37438.926,36679.78885010925,38198.06620866597
2025-05-15 05:00:00+00:00,,41146.285,40387.14658909107,41905.423947647796
2025-05-15 06:00:00+00:00,,44367.043,43607.90625611742,45126.18361467415
2025-05-15 07:00:00+00:00,,46173.418,45414.27995009728,46932.557308654
2025-05-15 08:00:00+00:00,,47052.19,46293.051437610775,47811.3287961675
2025-05-15 09:00:00+00:00,,47696.812,46937.67533223176,48455.95269078849
2025-05-15 10:00:00+00:00,,48672.27,47913.13146757392,49431.408826130646
2025-05-15 11:00:00+00:00,,47936.918,47177.77908778371,48696.05644634044
2025-05-15 12:00:00+00:00,,46443.773,45684.633753813665,47202.91111237039
2025-05-15 13:00:00+00:00,,45387.336,44628.199161344026,46146.47651990075
2025-05-15 14:00:00+00:00,,44234.06,43474.92012673167,44993.197485288394
2025-05-15 15:00:00+00:00,,43300.81,42541.668320346755,44059.94567890348
2025-05-15 16:00:00+00:00,,44545.047,43785.90651950303,45304.183878059746
2025-05-15 17:00:00+00:00,,45484.242,44725.102977298215,46243.38033585494
2025-05-15 18:00:00+00:00,,43921.203,43162.06527646446,44680.34263502119
2025-05-15 19:00:00+00:00,,42525.52,41766.38144817784,43284.65880673456
2025-05-15 20:00:00+00:00,,43717.74,42958.600615290474,44476.8779738472
2025-05-15 21:00:00+00:00,,43847.965,43088.825256587355,44607.102615144075
2025-05-15 22:00:00+00:00,,41026.492,40267.354471740306,41785.63183029703
2025-05-15 23:00:00+00:00,,38065.23,37306.09168290321,38824.36904145993
2025-05-16 00:00:00+00:00,,36750.41,35991.27074486101,37509.548103417736
2025-05-16 01:00:00+00:00,,34919.53,34160.394448253166,35678.671806809885
2025-05-16 02:00:00+00:00,,34336.105,33576.96556589741,35095.24292445413
2025-05-16 03:00:00+00:00,,35371.086,34611.94682505703,36130.224183613755
2025-05-16 04:00:00+00:00,,38062.94,37303.802761885265,38822.08012044199
2025-05-16 05:00:00+00:00,,41508.21,40749.073591615976,42267.3509501727
2025-05-16 06:00:00+00:00,,44570.168,43811.02891202021,45329.306270576926
2025-05-16 07:00:00+00:00,,45801.566,45042.42934201034,46560.70670056707
2025-05-16 08:00:00+00:00,,47264.03,46504.89341036372,48023.17076892045
2025-05-16 09:00:00+00:00,,47294.027,46534.89005958275,48053.16741813948
2025-05-16 10:00:00+00:00,,47843.305,47084.16627737993,48602.44363593665
2025-05-16 11:00:00+00:00,,46935.535,46176.398256150416,47694.675614707136
2025-05-16 12:00:00+00:00,,46132.965,45373.82608833196,46892.10344688868
