date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-06 00:00:00+00:00,,34497.797,33738.657418494,35256.934777050716
2025-08-06 01:00:00+00:00,,32844.48,32085.341534382645,33603.61889293937
2025-08-06 02:00:00+00:00,,32298.35,31539.210311028066,33057.487669584785
2025-08-06 03:00:00+00:00,,33640.625,32881.486184181165,34399.763542737885
2025-08-06 04:00:00+00:00,,36031.715,35272.57499114702,36790.852349703746
2025-08-06 05:00:00+00:00,,38819.38,38060.23966062085,39578.51701917757
2025-08-06 06:00:00+00:00,,41829.438,41070.29863466332,42588.575993220045
2025-08-06 07:00:00+00:00,,44111.14,43352.000281812056,44870.27764036878
2025-08-06 08:00:00+00:00,,45533.484,44774.344769017276,46292.622127574
2025-08-06 09:00:00+00:00,,46785.03,46025.892005537346,47544.16936409407
2025-08-06 10:00:00+00:00,,48135.72,47376.580064810456,48894.85742336718
2025-08-06 11:00:00+00:00,,48052.17,47293.03486418111,48811.31222273783
2025-08-06 12:00:00+00:00,,47189.71,46430.57284770327,47948.85020625999
2025-08-06 13:00:00+00:00,,46195.77,45436.63206962491,46954.90942818163
2025-08-06 14:00:00+00:00,,45116.516,44357.378243253675,45875.6556018104
2025-08-06 15:00:00+00:00,,44255.996,43496.856629578964,45015.13398813568
2025-08-06 16:00:00+00:00,,44275.664,43516.52481048576,45034.80216904249
2025-08-06 17:00:00+00:00,,44619.047,43859.9080993906,45378.18545794733
2025-08-06 18:00:00+00:00,,44416.973,43657.83569351022,45176.11305206694
2025-08-06 19:00:00+00:00,,43028.883,42269.74535161278,43788.022710169505
2025-08-06 20:00:00+00:00,,43054.816,42295.67837841318,43813.9557369699
2025-08-06 21:00:00+00:00,,42568.66,41809.521974912466,43327.79933346919
2025-08-06 22:00:00+00:00,,41146.17,40387.03268830987,41905.310046866594
2025-08-06 23:00:00+00:00,,38572.2,37813.05921318164,39331.336571738364
2025-08-07 00:00:00+00:00,,36967.05,36207.91366583429,37726.19102439101
2025-08-07 01:00:00+00:00,,35538.38,34779.24162672029,36297.51898527701
2025-08-07 02:00:00+00:00,,34176.004,33416.86711252719,34935.144471083906
2025-08-07 03:00:00+00:00,,34287.164,33528.02458129465,35046.30193985138
2025-08-07 04:00:00+00:00,,35853.152,35094.012494118055,36612.289852674774
2025-08-07 05:00:00+00:00,,38680.094,37920.954151594,39439.23151015073
2025-08-07 06:00:00+00:00,,42211.598,41452.45998979732,42970.73734835404
2025-08-07 07:00:00+00:00,,44622.324,43863.185170270976,45381.4625288277
2025-08-07 08:00:00+00:00,,46493.668,45734.528960386575,47252.8063189433
2025-08-07 09:00:00+00:00,,47981.184,47222.046353762154,48740.32371231888
2025-08-07 10:00:00+00:00,,49030.145,48271.00726771219,49789.28462626891
2025-08-07 11:00:00+00:00,,49518.895,48759.756883014656,50278.03424157138
2025-08-07 12:00:00+00:00,,48884.953,48125.81446203593,49644.09182059265
2025-08-07 13:00:00+00:00,,47852.844,47093.704104631164,48611.98146318789
2025-08-07 14:00:00+00:00,,47186.203,46427.063279882546,47945.34063843927
2025-08-07 15:00:00+00:00,,46570.863,45811.72657801896,47330.00393657569
2025-08-07 16:00:00+00:00,,46336.4,45577.25818478792,47095.535543344646
2025-08-07 17:00:00+00:00,,46720.297,45961.157284154244,47479.43464271096
2025-08-07 18:00:00+00:00,,45210.33,44451.19098587978,45969.4683444365
2025-08-07 19:00:00+00:00,,43646.715,42887.577722587834,44405.85508114456
2025-08-07 20:00:00+00:00,,44284.816,43525.6795857747,45043.95694433142
2025-08-07 21:00:00+00:00,,44730.47,43971.32911517841,45489.60647373513
2025-08-07 22:00:00+00:00,,42068.574,41309.435748213116,42827.71310676984
2025-08-07 23:00:00+00:00,,39012.63,38253.48869401718,39771.7660525739
2025-08-08 00:00:00+00:00,,37744.094,36984.953277152206,38503.230635708926
2025-08-08 01:00:00+00:00,,35519.477,34760.336520462006,36278.613879018725
2025-08-08 02:00:00+00:00,,34347.66,33588.52286005787,35106.80021861459
2025-08-08 03:00:00+00:00,,34045.598,33286.46041173695,34804.73777029367
2025-08-08 04:00:00+00:00,,35495.34,34736.2004602416,36254.47781879832
