date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-12 00:00:00+00:00,,37614.51,36855.372962880894,38373.65032143761
2025-04-12 01:00:00+00:00,,35419.492,34660.35344535649,36178.63080391321
2025-04-12 02:00:00+00:00,,33823.22,33064.080041838344,34582.35740039506
2025-04-12 03:00:00+00:00,,33299.816,32540.67929459575,34058.95665315247
2025-04-12 04:00:00+00:00,,33644.93,32885.792603078866,34404.069961635585
2025-04-12 05:00:00+00:00,,35034.5,34275.360322928194,35793.63768148492
2025-04-12 06:00:00+00:00,,37176.09,36416.95068038639,37935.22803894311
2025-04-12 07:00:00+00:00,,39606.07,38846.92993972456,40365.20729828128
2025-04-12 08:00:00+00:00,,41670.18,40911.03989662683,42429.31725518356
2025-04-12 09:00:00+00:00,,42011.23,41252.09034001035,42770.36769856707
2025-04-12 10:00:00+00:00,,42758.477,41999.33702092667,43517.61437948339
2025-04-12 11:00:00+00:00,,43080.082,42320.94193519642,43839.21929375314
2025-04-12 12:00:00+00:00,,42083.26,41324.12228458047,42842.3996431372
2025-04-12 13:00:00+00:00,,40134.207,39375.06968649133,40893.34704504805
2025-04-12 14:00:00+00:00,,38632.96,37873.82043310997,39392.09779166669
2025-04-12 15:00:00+00:00,,38489.305,37730.16610209785,39248.44346065457
2025-04-12 16:00:00+00:00,,39619.992,38860.852492660575,40379.1298512173
2025-04-12 17:00:00+00:00,,40947.582,40188.44546457763,41706.722823134354
2025-04-12 18:00:00+00:00,,40345.63,39586.48892376512,41104.76628232184
2025-04-12 19:00:00+00:00,,39152.285,38393.148015714236,39911.425374270955
2025-04-12 20:00:00+00:00,,40037.855,39278.71750171417,40796.9948602709
2025-04-12 21:00:00+00:00,,40841.836,40082.69767706193,41600.975035618656
2025-04-12 22:00:00+00:00,,38884.44,38125.30124089468,39643.5785994514
2025-04-12 23:00:00+00:00,,37138.836,36379.69543125056,37897.97278980728
2025-04-13 00:00:00+00:00,,35385.906,34626.76846713826,36145.04582569498
2025-04-13 01:00:00+00:00,,33557.418,32798.27924009385,34316.556598650575
2025-04-13 02:00:00+00:00,,31837.793,31078.653713957225,32596.931072513944
2025-04-13 03:00:00+00:00,,30969.621,30210.48257228555,31728.759930842272
2025-04-13 04:00:00+00:00,,30934.684,30175.545325218176,31693.8226837749
2025-04-13 05:00:00+00:00,,31262.416,30503.276647463947,32021.55400602067
