date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-01 00:00:00+00:00,,34574.492,33815.35384239634,35333.63120095307
2025-05-01 01:00:00+00:00,,32900.258,32141.1202009887,33659.397559545425
2025-05-01 02:00:00+00:00,,32189.035,31429.895853837243,32948.173212393966
2025-05-01 03:00:00+00:00,,33031.34,32272.201824493062,33790.479183049785
2025-05-01 04:00:00+00:00,,34596.914,33837.776544057,35356.05390261372
2025-05-01 05:00:00+00:00,,36534.227,35775.087062143844,37293.364420700564
2025-05-01 06:00:00+00:00,,38169.098,37409.9595016739,38928.236860230616
2025-05-01 07:00:00+00:00,,40313.57,39554.43191240958,41072.7092709663
2025-05-01 08:00:00+00:00,,41249.785,40490.64786545417,42008.9252240109
2025-05-01 09:00:00+00:00,,42087.812,41328.67407484193,42846.95143339866
2025-05-01 10:00:00+00:00,,43596.902,42837.76370061429,44356.04105917101
2025-05-01 11:00:00+00:00,,42921.46,42162.32176856091,43680.59912711764
2025-05-01 12:00:00+00:00,,41816.105,41056.966184710756,42575.243543267476
2025-05-01 13:00:00+00:00,,41031.57,40272.43153847676,41790.70889703349
2025-05-01 14:00:00+00:00,,40794.633,40035.49307351725,41553.77043207397
2025-05-01 15:00:00+00:00,,41276.645,40517.50542731899,42035.782785875715
2025-05-01 16:00:00+00:00,,41872.527,41113.38948126998,42631.66683982671
2025-05-01 17:00:00+00:00,,42030.344,41271.204466319236,42789.48182487596
2025-05-01 18:00:00+00:00,,41535.914,40776.77571565629,42295.05307421301
2025-05-01 19:00:00+00:00,,41932.945,41173.80718128905,42692.084539845775
2025-05-01 20:00:00+00:00,,42869.035,42109.896510592844,43628.17386914957
2025-05-01 21:00:00+00:00,,43080.25,42321.112180512995,43839.38953906972
2025-05-01 22:00:00+00:00,,40580.902,39821.762498582415,41340.03985713914
2025-05-01 23:00:00+00:00,,37561.54,36802.400617649924,38320.67797620665
2025-05-02 00:00:00+00:00,,35638.39,34879.25135945545,36397.52871801217
2025-05-02 01:00:00+00:00,,34114.523,33355.38492488807,34873.66228344479
2025-05-02 02:00:00+00:00,,33210.008,32450.86852861973,33969.14588717645
2025-05-02 03:00:00+00:00,,33877.59,33118.45191262553,34636.72927118226
2025-05-02 04:00:00+00:00,,35130.92,34371.78460447643,35890.06196303316
2025-05-02 05:00:00+00:00,,37568.605,36809.464889505194,38327.74224806191
2025-05-02 06:00:00+00:00,,40158.7,39399.5589603045,40917.83631886123
2025-05-02 07:00:00+00:00,,42821.906,42062.76945651622,43581.04681507294
2025-05-02 08:00:00+00:00,,44197.355,43438.21620584527,44956.493564401986
2025-05-02 09:00:00+00:00,,45217.113,44457.97414091336,45976.25149947008
2025-05-02 10:00:00+00:00,,46523.305,45764.167397707286,47282.444756264005
2025-05-02 11:00:00+00:00,,45109.598,44350.458467868186,45868.735826424905
2025-05-02 12:00:00+00:00,,44064.656,43305.51876647143,44823.79612502816
2025-05-02 13:00:00+00:00,,42912.605,42153.46537696741,43671.74273552414
2025-05-02 14:00:00+00:00,,42134.684,41375.5460638713,42893.823422428024
2025-05-02 15:00:00+00:00,,41760.492,41001.35352243474,42519.63088099147
2025-05-02 16:00:00+00:00,,41999.293,41240.15438633792,42758.43174489464
2025-05-02 17:00:00+00:00,,42529.36,41770.22014684635,43288.49750540308
2025-05-02 18:00:00+00:00,,42550.438,41791.299667486164,43309.57702604288
2025-05-02 19:00:00+00:00,,42609.7,41850.56200160232,43368.83936015904
2025-05-02 20:00:00+00:00,,43276.17,42517.03182371533,44035.30918227206
2025-05-02 21:00:00+00:00,,43146.64,42387.501795427204,43905.77915398393
2025-05-02 22:00:00+00:00,,40679.43,39920.290309451535,41438.567668008254
2025-05-02 23:00:00+00:00,,37888.78,37129.64240887863,38647.91976743535
2025-05-03 00:00:00+00:00,,36328.312,35569.17262539123,37087.449983947954
2025-05-03 01:00:00+00:00,,34397.61,33638.47077603485,35156.74813459157
2025-05-03 02:00:00+00:00,,32592.41,31833.27183532492,33351.54919388164
2025-05-03 03:00:00+00:00,,32019.64,31260.502369694852,32778.779728251575
2025-05-03 04:00:00+00:00,,32063.486,31304.348111904572,32822.625470461295
2025-05-03 05:00:00+00:00,,33170.43,32411.292853994557,33929.570212551276
2025-05-03 06:00:00+00:00,,36001.05,35241.911446795515,36760.18880535224
2025-05-03 07:00:00+00:00,,38216.61,37457.46945624902,38975.746814805745
2025-05-03 08:00:00+00:00,,40612.56,39853.418433782885,41371.695792339604
2025-05-03 09:00:00+00:00,,41901.938,41142.79829946263,42661.075658019356
2025-05-03 10:00:00+00:00,,43540.88,42781.73905678926,44300.016415345985
2025-05-03 11:00:00+00:00,,42977.89,42218.75233538277,43737.0296939395
2025-05-03 12:00:00+00:00,,41571.863,40812.723529229195,42331.00088778592
2025-05-03 13:00:00+00:00,,39975.754,39216.61552418587,40734.8928827426
2025-05-03 14:00:00+00:00,,38608.645,37849.505645599915,39367.783004156634
2025-05-03 15:00:00+00:00,,38616.453,37857.31269595385,39375.59005451057
2025-05-03 16:00:00+00:00,,39678.043,38918.904933904094,40437.18229246081
2025-05-03 17:00:00+00:00,,40345.76,39586.62342362377,41104.9007821805
2025-05-03 18:00:00+00:00,,40027.125,39267.985988217406,40786.26334677413
2025-05-03 19:00:00+00:00,,39086.215,38327.074657224424,39845.35201578114
2025-05-03 20:00:00+00:00,,40009.008,39249.86728203358,40768.1446405903
2025-05-03 21:00:00+00:00,,40583.07,39823.930854411745,41342.20821296847
2025-05-03 22:00:00+00:00,,38045.453,37286.31414512935,38804.591503686075
2025-05-03 23:00:00+00:00,,35688.426,34929.28773029441,36447.56508885114
2025-05-04 00:00:00+00:00,,33664.336,32905.19814574817,34423.475504304886
2025-05-04 01:00:00+00:00,,32092.047,31332.908126935195,32851.18548549192
2025-05-04 02:00:00+00:00,,30973.215,30214.075293735095,31732.35265229182
2025-05-04 03:00:00+00:00,,30753.654,29994.514574026398,31512.79193258312
2025-05-04 04:00:00+00:00,,31001.275,30242.13608406514,31760.413442621862
2025-05-04 05:00:00+00:00,,31908.94,31149.800504052182,32668.0778626089
2025-05-04 06:00:00+00:00,,34229.273,33470.13511510509,34988.41247366181
2025-05-04 07:00:00+00:00,,36749.035,35989.89666522398,37508.1740237807
2025-05-04 08:00:00+00:00,,38952.82,38193.68290776944,39711.96026632617
2025-05-04 09:00:00+00:00,,40781.95,40022.80949450439,41541.08685306112
2025-05-04 10:00:00+00:00,,43337.844,42578.70546160369,44096.98282016042
2025-05-04 11:00:00+00:00,,42629.63,41870.49100318096,43388.76836173769
2025-05-04 12:00:00+00:00,,40697.312,39938.173337955115,41456.45069651184
2025-05-04 13:00:00+00:00,,39118.77,38359.63089328054,39877.90825183727
2025-05-04 14:00:00+00:00,,37923.73,37164.591773050386,38682.869131607105
2025-05-04 15:00:00+00:00,,36666.645,35907.50399055121,37425.78134910793
2025-05-04 16:00:00+00:00,,38607.676,37848.53567139406,39366.813029950776
2025-05-04 17:00:00+00:00,,40752.492,39993.35463131509,41511.631989871814
2025-05-04 18:00:00+00:00,,40720.234,39961.09587017157,41479.37322872829
2025-05-04 19:00:00+00:00,,40012.305,39253.16616370184,40771.44352225856
2025-05-04 20:00:00+00:00,,40761.637,40002.50001584813,41520.777374404846
2025-05-04 21:00:00+00:00,,41564.383,40805.24303483838,42323.520393395105
2025-05-04 22:00:00+00:00,,39638.953,38879.812731743805,40398.09009030053
2025-05-04 23:00:00+00:00,,37235.555,36476.417793566616,37994.69515212334
2025-05-05 00:00:00+00:00,,35890.215,35131.0750812942,36649.35243985092
2025-05-05 01:00:00+00:00,,34233.254,33474.11679560533,34992.39415416205
2025-05-05 02:00:00+00:00,,33412.45,32653.310203256187,34171.58756181291
2025-05-05 03:00:00+00:00,,35354.04,34594.90048261109,36113.17784116781
2025-05-05 04:00:00+00:00,,39640.637,38881.49640339782,40399.77376195454
2025-05-05 05:00:00+00:00,,43287.93,42528.790867663774,44047.068226220494
2025-05-05 06:00:00+00:00,,46266.035,45506.89537134654,47025.172729903265
2025-05-05 07:00:00+00:00,,47630.504,46871.364781423654,48389.64213998038
2025-05-05 08:00:00+00:00,,47475.1,46715.961403074216,48234.238761630935
2025-05-05 09:00:00+00:00,,47746.758,46987.6188557584,48505.89621431512
2025-05-05 10:00:00+00:00,,48714.746,47955.607148670686,49473.88450722741
2025-05-05 11:00:00+00:00,,48200.03,47440.89409547577,48959.17145403249
2025-05-05 12:00:00+00:00,,47098.887,46339.74697130756,47858.02432986429
2025-05-05 13:00:00+00:00,,45309.91,44550.771470192165,46069.04882874889
2025-05-05 14:00:00+00:00,,43431.316,42672.17862237946,44190.45598093619
2025-05-05 15:00:00+00:00,,42830.176,42071.03756269193,43589.31492124865
2025-05-05 16:00:00+00:00,,44107.24,43348.099180055964,44866.37653861269
2025-05-05 17:00:00+00:00,,44752.35,43993.21139398358,45511.48875254031
2025-05-05 18:00:00+00:00,,43442.246,42683.10825053289,44201.385609089615
2025-05-05 19:00:00+00:00,,42414.87,41655.73108022879,43174.00843878552
2025-05-05 20:00:00+00:00,,43620.164,42861.02369418781,44379.30105274453
2025-05-05 21:00:00+00:00,,43552.418,42793.27938700359,44311.55674556031
2025-05-05 22:00:00+00:00,,40626.117,39866.97929115307,41385.25664970979
2025-05-05 23:00:00+00:00,,38306.027,37546.887628043034,39065.16498659976
2025-05-06 00:00:00+00:00,,37037.902,36278.7647985823,37797.042157139025
2025-05-06 01:00:00+00:00,,35737.492,34978.35352107231,36496.63087962903
2025-05-06 02:00:00+00:00,,34835.69,34076.552567896186,35594.829926452905
2025-05-06 03:00:00+00:00,,35753.02,34993.88037862863,36512.15773718535
2025-05-06 04:00:00+00:00,,39250.383,38491.244457667315,40009.52181622404
2025-05-06 05:00:00+00:00,,42931.008,42171.8706526699,43690.14801122663
2025-05-06 06:00:00+00:00,,45969.707,45210.56840292149,46728.84576147821
2025-05-06 07:00:00+00:00,,47166.273,46407.13564147815,47925.41300003487
2025-05-06 08:00:00+00:00,,47749.254,46990.11702402266,48508.394382579376
2025-05-06 09:00:00+00:00,,48197.016,47437.87848898841,48956.15584754513
2025-05-06 10:00:00+00:00,,49295.426,48536.28695823631,50054.56431679304
2025-05-06 11:00:00+00:00,,48308.33,47549.18935272418,49067.466711280904
2025-05-06 12:00:00+00:00,,46785.105,46025.965919874085,47544.243278430804
2025-05-06 13:00:00+00:00,,44973.277,44214.13922599429,45732.416584551014
2025-05-06 14:00:00+00:00,,43184.055,42424.91517277523,43943.19253133196
2025-05-06 15:00:00+00:00,,42838.58,42079.44016872629,43597.71752728301
2025-05-06 16:00:00+00:00,,44152.37,43393.23418217203,44911.51154072875
2025-05-06 17:00:00+00:00,,45018.938,44259.79920165775,45778.07656021447
2025-05-06 18:00:00+00:00,,44490.39,43731.25171432849,45249.52907288521
2025-05-06 19:00:00+00:00,,43393.434,42634.294495526156,44152.57185408288
2025-05-06 20:00:00+00:00,,44259.152,43500.01283234311,45018.29019089983
2025-05-06 21:00:00+00:00,,44223.07,43463.93173062199,44982.20908917871
2025-05-06 22:00:00+00:00,,41310.527,40551.38727459461,42069.66463315133
2025-05-06 23:00:00+00:00,,38876.51,38117.37301949691,39635.65037805364
2025-05-07 00:00:00+00:00,,37649.254,36890.11633627814,38408.39369483486
2025-05-07 01:00:00+00:00,,35523.785,34764.64536278058,36282.92272133731
2025-05-07 02:00:00+00:00,,34952.87,34193.73223754198,35712.00959609871
2025-05-07 03:00:00+00:00,,36167.72,35408.58100587262,36926.85836442934
2025-05-07 04:00:00+00:00,,39855.84,39096.7028416465,40614.98020020322
2025-05-07 05:00:00+00:00,,43271.93,42512.79204889174,44031.06940744846
2025-05-07 06:00:00+00:00,,46280.195,45521.055419528464,47039.33277808518
2025-05-07 07:00:00+00:00,,47442.277,46683.139196576885,48201.41655513361
2025-05-07 08:00:00+00:00,,47477.625,46718.48721348284,48236.76457203957
2025-05-07 09:00:00+00:00,,47713.203,46954.064851888244,48472.34221044497
2025-05-07 10:00:00+00:00,,48859.934,48100.79417505615,49619.07153361287
2025-05-07 11:00:00+00:00,,47683.87,46924.73062961945,48443.00798817618
2025-05-07 12:00:00+00:00,,46294.57,45535.432363878834,47053.70972243556
2025-05-07 13:00:00+00:00,,44442.18,43683.039876481984,45201.3172350387
2025-05-07 14:00:00+00:00,,43029.082,42269.94346626944,43788.22082482616
2025-05-07 15:00:00+00:00,,42564.63,41805.491220139476,43323.7685786962
2025-05-07 16:00:00+00:00,,44039.15,43280.01135296249,44798.288711519206
2025-05-07 17:00:00+00:00,,44531.66,43772.52348063966,45290.80083919639
2025-05-07 18:00:00+00:00,,43498.09,42738.95113779217,44257.22849634889
2025-05-07 19:00:00+00:00,,42688.312,41929.17413970761,43447.45149826434
2025-05-07 20:00:00+00:00,,43755.523,42996.38326139457,44514.6606199513
2025-05-07 21:00:00+00:00,,43672.26,42913.12179033754,44431.39914889426
2025-05-07 22:00:00+00:00,,40366.613,39607.47393099074,41125.751289547465
2025-05-07 23:00:00+00:00,,38379.82,37620.68200544566,39138.95936400239
