date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2026-01-02 00:00:00+00:00,,44597.066,43837.92888375036,45356.20624230709
2026-01-02 01:00:00+00:00,,43134.63,42375.490109852384,43893.76746840911
2026-01-02 02:00:00+00:00,,42155.68,41396.54015892521,42914.817517481926
2026-01-02 03:00:00+00:00,,42325.477,41566.33896020921,43084.616318765926
2026-01-02 04:00:00+00:00,,45059.906,44300.76804035934,45819.04539891607
2026-01-02 05:00:00+00:00,,48918.957,48159.81866366635,49678.09602222307
2026-01-02 06:00:00+00:00,,53133.707,52374.56887409742,53892.84623265415
2026-01-02 07:00:00+00:00,,55195.473,54436.335383012025,55954.61274156875
2026-01-02 08:00:00+00:00,,56533.555,55774.41631462775,57292.69367318447
2026-01-02 09:00:00+00:00,,57514.695,56755.55643217215,58273.833790728866
2026-01-02 10:00:00+00:00,,57642.508,56883.36825505877,58401.64561361549
2026-01-02 11:00:00+00:00,,57992.527,57233.38838496176,58751.66574351849
2026-01-02 12:00:00+00:00,,57866.3,57107.16026761799,58625.43762617472
2026-01-02 13:00:00+00:00,,56545.668,55786.53099558983,57304.808354146546
2026-01-02 14:00:00+00:00,,55770.254,55011.11507625923,56529.39243481595
2026-01-02 15:00:00+00:00,,55433.96,54674.821202201245,56193.098560757964
2026-01-02 16:00:00+00:00,,57421.04,56661.90212068585,58180.17947924258
2026-01-02 17:00:00+00:00,,60796.47,60037.33117246365,61555.60853102037
2026-01-02 18:00:00+00:00,,60546.934,59787.793948221966,61306.071306778686
2026-01-02 19:00:00+00:00,,58680.97,57921.83197001805,59440.10932857477
2026-01-02 20:00:00+00:00,,57303.707,56544.56674624873,58062.84410480545
2026-01-02 21:00:00+00:00,,57698.715,56939.57707887042,58457.854437427144
2026-01-02 22:00:00+00:00,,58108.16,57349.02130623308,58867.29866478981
2026-01-02 23:00:00+00:00,,55555.15,54796.0116333978,56314.28899195453
2026-01-03 00:00:00+00:00,,53442.91,52683.77041739317,54202.04777594989
2026-01-03 01:00:00+00:00,,52154.82,51395.68162918542,52913.958987742146
2026-01-03 02:00:00+00:00,,50437.72,49678.582064921226,51196.85942347795
2026-01-03 03:00:00+00:00,,48065.53,47306.39101821912,48824.668376775844
2026-01-03 04:00:00+00:00,,48507.14,47748.002958045654,49266.28031660237
2026-01-03 05:00:00+00:00,,49829.324,49070.18498020157,50588.46233875829
2026-01-03 06:00:00+00:00,,51983.758,51224.62083147994,52742.89819003666
2026-01-03 07:00:00+00:00,,53246.76,52487.62206384561,54005.899422402326
2026-01-03 08:00:00+00:00,,55868.72,55109.58048404077,56627.8578425975
2026-01-03 09:00:00+00:00,,58374.477,57615.3389024795,59133.61626103622
2026-01-03 10:00:00+00:00,,58565.5,57806.36081209025,59324.63817064697
2026-01-03 11:00:00+00:00,,58537.566,57778.42603964578,59296.7033982025
2026-01-03 12:00:00+00:00,,58680.58,57921.43876998082,59439.71612853755
2026-01-03 13:00:00+00:00,,57446.902,56687.763656570394,58206.04101512711
2026-01-03 14:00:00+00:00,,56735.234,55976.09461168808,57494.3719702448
2026-01-03 15:00:00+00:00,,56139.926,55380.78914947138,56899.066508028096
2026-01-03 16:00:00+00:00,,57474.152,56715.01199505156,58233.289353608285
2026-01-03 17:00:00+00:00,,60288.535,59529.396697255455,61047.67405581218
2026-01-03 18:00:00+00:00,,60936.02,60176.88144022126,61695.15879877798
2026-01-03 19:00:00+00:00,,59375.164,58616.025121104045,60134.302479660764
2026-01-03 20:00:00+00:00,,57809.883,57050.74302961096,58569.02038816768
2026-01-03 21:00:00+00:00,,57733.496,56974.35922700169,58492.636585558415
2026-01-03 22:00:00+00:00,,58540.883,57781.74309697062,59300.02045552734
2026-01-03 23:00:00+00:00,,57848.742,57089.60500678797,58607.88236534469
2026-01-04 00:00:00+00:00,,55728.926,54969.78848005072,56488.06583860745
2026-01-04 01:00:00+00:00,,54755.766,53996.62808159772,55514.90544015444
2026-01-04 02:00:00+00:00,,52841.16,52082.02350248648,53600.30086104321
2026-01-04 03:00:00+00:00,,51213.887,50454.74682130269,51973.024179859414
2026-01-04 04:00:00+00:00,,50610.395,49851.254286045834,51369.53164460256
2026-01-04 05:00:00+00:00,,51504.652,50745.51476516445,52263.79212372118
2026-01-04 06:00:00+00:00,,53276.574,52517.43498746942,54035.71234602615
2026-01-04 07:00:00+00:00,,56356.293,55597.155194609506,57115.43255316623
2026-01-04 08:00:00+00:00,,58702.836,57943.69667902187,59461.97403757859
2026-01-04 09:00:00+00:00,,59990.03,59230.89425420225,60749.171612758975
2026-01-04 10:00:00+00:00,,60080.59,59321.45143380826,60839.728792364986
2026-01-04 11:00:00+00:00,,60453.598,59694.457104870504,61212.73446342722
