date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-20 00:00:00+00:00,,35513.535,34754.39792760392,36272.67528616064
2025-07-20 01:00:00+00:00,,33521.71,32762.571345187724,34280.84870374444
2025-07-20 02:00:00+00:00,,32101.398,31342.258896387524,32860.53625494424
2025-07-20 03:00:00+00:00,,31949.582,31190.442483863048,32708.71984241977
2025-07-20 04:00:00+00:00,,31772.684,31013.544876976295,32531.822235533018
2025-07-20 05:00:00+00:00,,31836.062,31076.92339145134,32595.200750008058
2025-07-20 06:00:00+00:00,,34490.71,33731.57254756128,35249.849906118005
2025-07-20 07:00:00+00:00,,37188.684,36429.546410392475,37947.823768949194
2025-07-20 08:00:00+00:00,,39338.105,38578.966234847714,40097.24359340444
2025-07-20 09:00:00+00:00,,40856.797,40097.65745413312,41615.93481268985
2025-07-20 10:00:00+00:00,,42721.484,41962.344107100726,43480.62146565745
2025-07-20 11:00:00+00:00,,42323.48,41564.34327311733,43082.62063167406
2025-07-20 12:00:00+00:00,,40251.48,39492.34023442,41010.61759297673
2025-07-20 13:00:00+00:00,,39243.57,38484.429798162346,40002.707156719065
2025-07-20 14:00:00+00:00,,38679.957,37920.81904588013,39439.09640443686
2025-07-20 15:00:00+00:00,,39151.445,38392.307694525276,39910.585053081995
2025-07-20 16:00:00+00:00,,39788.42,39029.28266700452,40547.560025561244
2025-07-20 17:00:00+00:00,,40541.992,39782.855082263966,41301.13244082069
2025-07-20 18:00:00+00:00,,40324.63,39565.4911935799,41083.76855213662
2025-07-20 19:00:00+00:00,,40073.445,39314.30725485257,40832.58461340929
2025-07-20 20:00:00+00:00,,40680.805,39921.66681250944,41439.94417106616
2025-07-20 21:00:00+00:00,,41084.332,40325.19546951234,41843.47282806906
2025-07-20 22:00:00+00:00,,38593.31,37834.16842072719,39352.44577928391
2025-07-20 23:00:00+00:00,,35787.88,35028.738864517516,36547.016223074235
2025-07-21 00:00:00+00:00,,34092.586,33333.44811911318,34851.7254776699
2025-07-21 01:00:00+00:00,,32643.838,31884.699249747056,33402.976608303776
2025-07-21 02:00:00+00:00,,31916.812,31157.674198480225,32675.951557036948
2025-07-21 03:00:00+00:00,,32939.14,32180.001565532722,33698.27892408945
2025-07-21 04:00:00+00:00,,35739.984,34980.846009443885,36499.12336800061
2025-07-21 05:00:00+00:00,,39213.883,38454.7428924241,39973.02025098083
2025-07-21 06:00:00+00:00,,42196.535,41437.39661148365,42955.67397004037
2025-07-21 07:00:00+00:00,,44629.918,43870.779868370606,45389.057226927325
2025-07-21 08:00:00+00:00,,46137.1,45377.964382406346,46896.24174096307
2025-07-21 09:00:00+00:00,,47704.023,46944.88394909299,48463.16130764971
2025-07-21 10:00:00+00:00,,49131.25,48372.1102661903,49890.38762474702
2025-07-21 11:00:00+00:00,,49315.195,48556.058588921784,50074.33594747851
2025-07-21 12:00:00+00:00,,48302.75,47543.61313701905,49061.89049557577
2025-07-21 13:00:00+00:00,,47136.754,46377.617012027025,47895.894370583745
2025-07-21 14:00:00+00:00,,45555.56,44796.42001270976,46314.69737126648
2025-07-21 15:00:00+00:00,,44562.965,43803.827413957806,45322.10477251453
2025-07-21 16:00:00+00:00,,44816.797,44057.65954584803,45575.936904404756
2025-07-21 17:00:00+00:00,,46392.637,45633.49927038999,47151.77662894671
2025-07-21 18:00:00+00:00,,45567.87,44808.73220247327,46327.00956103
2025-07-21 19:00:00+00:00,,43464.125,42704.98689420675,44223.264252763474
2025-07-21 20:00:00+00:00,,43442.375,42683.23548012891,44201.51283868563
2025-07-21 21:00:00+00:00,,43304.293,42545.15501713295,44063.43237568968
2025-07-21 22:00:00+00:00,,41265.895,40506.75452645522,42025.03188501194
2025-07-21 23:00:00+00:00,,38501.06,37741.92090505976,39260.198263616476
2025-07-22 00:00:00+00:00,,37104.44,36345.301030459545,37863.578389016264
2025-07-22 01:00:00+00:00,,35521.855,34762.71631976282,36280.99367831954
2025-07-22 02:00:00+00:00,,34319.863,33560.72622260338,35079.0035811601
2025-07-22 03:00:00+00:00,,34490.742,33731.60526374311,35249.88262229983
2025-07-22 04:00:00+00:00,,36509.68,35750.54144379529,37268.81880235201
2025-07-22 05:00:00+00:00,,39739.8,38980.66278566791,40498.94014422464
2025-07-22 06:00:00+00:00,,42948.02,42188.882461368354,43707.15981992507
2025-07-22 07:00:00+00:00,,45481.965,44722.82799095032,46241.105349507045
2025-07-22 08:00:00+00:00,,46653.363,45894.223914180846,47412.50127273757
2025-07-22 09:00:00+00:00,,47826.652,47067.51184752888,48585.789206085596
2025-07-22 10:00:00+00:00,,48845.477,48086.33832752997,49604.61568608669
2025-07-22 11:00:00+00:00,,48730.26,47971.12358835718,49489.400946913905
2025-07-22 12:00:00+00:00,,47829.805,47070.66456662551,48588.94192518224
2025-07-22 13:00:00+00:00,,46953.31,46194.16874704704,47712.44610560377
2025-07-22 14:00:00+00:00,,46050.344,45291.20561209678,46809.48297065351
2025-07-22 15:00:00+00:00,,45351.402,44592.265282441156,46110.54264099788
2025-07-22 16:00:00+00:00,,45921.207,45162.069086773496,46680.346445330215
2025-07-22 17:00:00+00:00,,46765.082,46005.94149609842,47524.21885465515
2025-07-22 18:00:00+00:00,,45200.15,44441.01140648766,45959.28876504438
2025-07-22 19:00:00+00:00,,43092.387,42333.24867226297,43851.52603081969
2025-07-22 20:00:00+00:00,,44253.71,43494.57194954756,45012.84930810428
2025-07-22 21:00:00+00:00,,43861.867,43102.730542649624,44621.00790120634
2025-07-22 22:00:00+00:00,,41462.387,40703.2485204053,42221.52587896202
2025-07-22 23:00:00+00:00,,38338.605,37579.46809830792,39097.74545686464
2025-07-23 00:00:00+00:00,,37018.324,36259.184769609885,37777.462128166604
2025-07-23 01:00:00+00:00,,35400.746,34641.60586145519,36159.88322001191
2025-07-23 02:00:00+00:00,,34364.1,33604.960923863786,35123.23828242051
2025-07-23 03:00:00+00:00,,34421.51,33662.372976140665,35180.650334697384
2025-07-23 04:00:00+00:00,,36216.76,35457.62135073131,36975.898709288034
2025-07-23 05:00:00+00:00,,39243.594,38484.45342651589,40002.730785072614
2025-07-23 06:00:00+00:00,,42345.703,41586.56483084523,43104.842189401956
2025-07-23 07:00:00+00:00,,44798.074,44038.93559030027,45557.212948857
2025-07-23 08:00:00+00:00,,46794.867,46035.73003404967,47554.0073926064
2025-07-23 09:00:00+00:00,,47795.477,47036.33635551719,48554.613714073916
2025-07-23 10:00:00+00:00,,48896.86,48137.72184584818,49655.9992044049
2025-07-23 11:00:00+00:00,,48632.8,47873.663105054446,49391.94046361117
2025-07-23 12:00:00+00:00,,47852.066,47092.92967019729,48611.20702875401
2025-07-23 13:00:00+00:00,,47040.555,46281.41719983748,47799.69455839421
2025-07-23 14:00:00+00:00,,46012.223,45253.08580756323,46771.363166119954
2025-07-23 15:00:00+00:00,,45465.273,44706.133650386706,46224.411008943425
2025-07-23 16:00:00+00:00,,45877.87,45118.732868803076,46637.0102273598
2025-07-23 17:00:00+00:00,,46696.805,45937.66767145266,47455.94503000939
2025-07-23 18:00:00+00:00,,44969.82,44210.68342782427,45728.960786380994
