date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-13 00:00:00+00:00,,34703.453,33944.31618434413,35462.593542900846
2025-07-13 01:00:00+00:00,,32976.77,32217.63002148355,33735.90738004027
2025-07-13 02:00:00+00:00,,31842.746,31083.605974518538,32601.88333307526
2025-07-13 03:00:00+00:00,,31971.352,31212.212073597464,32730.489432154187
2025-07-13 04:00:00+00:00,,31820.328,31061.188119699633,32579.465478256356
2025-07-13 05:00:00+00:00,,32241.717,31482.57738856301,33000.85474711974
2025-07-13 06:00:00+00:00,,34386.56,33627.42118854803,35145.69854710475
2025-07-13 07:00:00+00:00,,36757.84,35998.700953268635,37516.97831182536
2025-07-13 08:00:00+00:00,,39016.453,38257.31588143653,39775.59323999326
2025-07-13 09:00:00+00:00,,41341.12,40581.98175145113,42100.25911000786
2025-07-13 10:00:00+00:00,,43613.29,42854.1508725818,44372.42823113852
2025-07-13 11:00:00+00:00,,42908.89,42149.75269618448,43668.0300547412
2025-07-13 12:00:00+00:00,,41555.844,40796.70411137971,42314.981469936436
2025-07-13 13:00:00+00:00,,40152.74,39393.59855665853,40911.87591521525
2025-07-13 14:00:00+00:00,,39214.742,38455.60199512486,39973.87935368158
2025-07-13 15:00:00+00:00,,39119.09,38359.950784836255,39878.228143392975
2025-07-13 16:00:00+00:00,,40691.07,39931.930605777015,41450.20796433374
2025-07-13 17:00:00+00:00,,42216.324,41457.18384294101,42975.46120149774
2025-07-13 18:00:00+00:00,,41777.53,41018.393806328495,42536.67116488522
2025-07-13 19:00:00+00:00,,41064.906,40305.768116055144,41824.04547461187
2025-07-13 20:00:00+00:00,,43153.74,42394.60120688518,43912.878565441904
2025-07-13 21:00:00+00:00,,43299.457,42540.31786906328,44058.59522762
2025-07-13 22:00:00+00:00,,40475.668,39716.53089971343,41234.80825827015
2025-07-13 23:00:00+00:00,,37487.133,36727.993114765515,38246.27047332224
2025-07-14 00:00:00+00:00,,36098.14,35339.00095737438,36857.2783159311
2025-07-14 01:00:00+00:00,,34652.934,33893.7939176194,35412.07127617612
2025-07-14 02:00:00+00:00,,33285.96,32526.820962312962,34045.098320869685
2025-07-14 03:00:00+00:00,,34879.84,34120.70244942592,35638.97980798264
2025-07-14 04:00:00+00:00,,37876.062,37116.9218726974,38635.199231254126
2025-07-14 05:00:00+00:00,,41325.97,40566.831129985905,42085.108488542624
2025-07-14 06:00:00+00:00,,44880.426,44121.28615803532,45639.56351659204
2025-07-14 07:00:00+00:00,,47021.586,46262.44620682411,47780.72356538084
2025-07-14 08:00:00+00:00,,48087.195,47328.05640085584,48846.33375941257
2025-07-14 09:00:00+00:00,,49466.902,48707.76337262213,50226.04073117885
2025-07-14 10:00:00+00:00,,51471.336,50712.19787788069,52230.475236437414
2025-07-14 11:00:00+00:00,,51289.156,50530.01781933819,52048.295177894914
2025-07-14 12:00:00+00:00,,50962.184,50203.04593660962,51721.323295166345
2025-07-14 13:00:00+00:00,,50408.797,49649.65762797629,51167.93498653301
2025-07-14 14:00:00+00:00,,49311.74,48552.600973186105,50070.87833174283
