date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-05 00:00:00+00:00,,39697.082,38937.94514587625,40456.22250443297
2025-07-05 01:00:00+00:00,,37538.543,36779.40356524152,38297.68092379824
2025-07-05 02:00:00+00:00,,35787.88,35028.74128793839,36547.01864649511
2025-07-05 03:00:00+00:00,,35389.633,34630.495688446455,36148.773047003175
2025-07-05 04:00:00+00:00,,35257.734,34498.597372106684,36016.8747306634
2025-07-05 05:00:00+00:00,,35945.297,35186.15701439823,36704.43437295495
2025-07-05 06:00:00+00:00,,38561.086,37801.945405041595,39320.222763598314
2025-07-05 07:00:00+00:00,,41248.645,40489.50704007652,42007.78439863324
2025-07-05 08:00:00+00:00,,42972.793,42213.6558812793,43731.93323983603
2025-07-05 09:00:00+00:00,,44133.473,43374.33331690028,44892.61067545701
2025-07-05 10:00:00+00:00,,45521.688,44762.548162045256,46280.825520601975
2025-07-05 11:00:00+00:00,,45853.54,45094.40020856405,46612.67756712078
2025-07-05 12:00:00+00:00,,44880.426,44121.28797560097,45639.5653341577
2025-07-05 13:00:00+00:00,,43536.688,42777.54775038319,44295.82510893992
2025-07-05 14:00:00+00:00,,42488.758,41729.61936519039,43247.896723747115
2025-07-05 15:00:00+00:00,,42509.598,41750.460784729075,43268.738143285795
2025-07-05 16:00:00+00:00,,43025.33,42266.191404897254,43784.46876345398
2025-07-05 17:00:00+00:00,,43518.85,42759.7119785867,44277.98933714343
2025-07-05 18:00:00+00:00,,42841.008,42081.87085986551,43600.14821842223
2025-07-05 19:00:00+00:00,,41602.145,40843.00477893742,42361.28213749414
2025-07-05 20:00:00+00:00,,42302.934,41543.7944816495,43062.07184020622
2025-07-05 21:00:00+00:00,,42212.125,41452.98708383798,42971.264442394706
2025-07-05 22:00:00+00:00,,40577.637,39818.49936237208,41336.77672092881
2025-07-05 23:00:00+00:00,,37862.793,37103.6548551085,38621.932213665226
2025-07-06 00:00:00+00:00,,36350.547,35591.407511933954,37109.68487049067
2025-07-06 01:00:00+00:00,,34456.312,33697.17329992851,35215.450658485235
2025-07-06 02:00:00+00:00,,32954.33,32195.189144166317,33713.46650272304
2025-07-06 03:00:00+00:00,,32665.98,31906.842046296468,33425.11940485319
2025-07-06 04:00:00+00:00,,32452.562,31693.42348679949,33211.70084535621
2025-07-06 05:00:00+00:00,,33089.66,32330.521447888223,33848.798806444946
2025-07-06 06:00:00+00:00,,35760.613,35001.475379655865,36519.752738212585
2025-07-06 07:00:00+00:00,,38196.438,37437.29690087228,38955.574259429006
2025-07-06 08:00:00+00:00,,40677.23,39918.090449150804,41436.36780770753
2025-07-06 09:00:00+00:00,,42346.258,41587.11797666031,43105.395335217036
2025-07-06 10:00:00+00:00,,43746.207,42987.06823740018,44505.345595956904
2025-07-06 11:00:00+00:00,,43089.39,42330.2502947834,43848.52765334013
2025-07-06 12:00:00+00:00,,41570.63,40811.489402147796,42329.766760704515
2025-07-06 13:00:00+00:00,,39294.348,38535.207735789554,40053.48509434627
2025-07-06 14:00:00+00:00,,38503.305,37744.16620450192,39262.44356305864
2025-07-06 15:00:00+00:00,,38854.164,38095.02423217299,39613.301590729716
2025-07-06 16:00:00+00:00,,39686.152,38927.014911867605,40445.292270424325
2025-07-06 17:00:00+00:00,,40913.297,40154.15648259474,41672.43384115147
2025-07-06 18:00:00+00:00,,40988.156,40229.017165183075,41747.2945237398
2025-07-06 19:00:00+00:00,,41000.402,40241.263922582926,41759.54128113965
2025-07-06 20:00:00+00:00,,41626.09,40866.951812329455,42385.229170886174
2025-07-06 21:00:00+00:00,,41545.53,40786.392455549816,42304.66981410654
2025-07-06 22:00:00+00:00,,38776.445,38017.3075480816,39535.58490663832
2025-07-06 23:00:00+00:00,,36675.56,35916.418544245746,37434.69590280247
2025-07-07 00:00:00+00:00,,35055.523,34296.3859224535,35814.66328101022
2025-07-07 01:00:00+00:00,,33627.598,32868.457873548614,34386.73523210533
2025-07-07 02:00:00+00:00,,32855.91,32096.770387236647,33615.047745793374
2025-07-07 03:00:00+00:00,,34087.703,33328.562502625966,34846.839861182685
2025-07-07 04:00:00+00:00,,36694.043,35934.903186981945,37453.180545538664
2025-07-07 05:00:00+00:00,,40086.465,39327.32708351205,40845.604442068776
2025-07-07 06:00:00+00:00,,42959.8,42200.66271024946,43718.94006880619
2025-07-07 07:00:00+00:00,,45659.2,44900.05972699043,46418.33708554716
2025-07-07 08:00:00+00:00,,46956.484,46197.34509449723,47715.622453053955
2025-07-07 09:00:00+00:00,,48043.8,47284.66096053775,48802.93831909448
2025-07-07 10:00:00+00:00,,48949.36,48190.219901107426,49708.49725966415
2025-07-07 11:00:00+00:00,,48618.4,47859.26143423794,49377.538792794665
2025-07-07 12:00:00+00:00,,47159.79,46400.649506965754,47918.92686552248
2025-07-07 13:00:00+00:00,,45757.055,44997.91594734912,46516.19330590585
2025-07-07 14:00:00+00:00,,44666.816,43907.677965854746,45425.95532441147
2025-07-07 15:00:00+00:00,,44028.97,43269.82995600471,44788.10731456143
2025-07-07 16:00:00+00:00,,44927.023,44167.88369465041,45686.16105320713
2025-07-07 17:00:00+00:00,,46202.277,45443.13804589573,46961.41540445245
2025-07-07 18:00:00+00:00,,44900.68,44141.540806794255,45659.818165350975
2025-07-07 19:00:00+00:00,,42733.31,41974.169189268054,43492.44654782478
2025-07-07 20:00:00+00:00,,43863.41,43104.27153539952,44622.54889395625
2025-07-07 21:00:00+00:00,,43686.113,42926.975275778575,44445.252634335295
2025-07-07 22:00:00+00:00,,40792.715,40033.574935893426,41551.85229445015
2025-07-07 23:00:00+00:00,,37930.39,37171.250121908815,38689.527480465535
2025-07-08 00:00:00+00:00,,36867.51,36108.37286503876,37626.65022359548
2025-07-08 01:00:00+00:00,,34910.49,34151.34902983128,35669.62638838801
2025-07-08 02:00:00+00:00,,34153.766,33394.626167432274,34912.90352598899
2025-07-08 03:00:00+00:00,,35282.184,34523.04605362017,36041.32341217689
2025-07-08 04:00:00+00:00,,37993.24,37234.097907211886,38752.375265768605
2025-07-08 05:00:00+00:00,,41715.63,40956.49115516729,42474.76851372402
2025-07-08 06:00:00+00:00,,44290.594,43531.454294796,45049.73165335273
2025-07-08 07:00:00+00:00,,45888.562,45129.42439585538,46647.7017544121
2025-07-08 08:00:00+00:00,,47375.88,46616.74125115341,48135.01860971014
2025-07-08 09:00:00+00:00,,47961.574,47202.43429019502,48720.71164875175
2025-07-08 10:00:00+00:00,,48883.723,48124.583080235985,49642.86043879271
2025-07-08 11:00:00+00:00,,47902.723,47143.58333177267,48661.8606903294
2025-07-08 12:00:00+00:00,,46930.215,46171.07445487596,47689.35181343268
2025-07-08 13:00:00+00:00,,46073.598,45314.457426624846,46832.73478518157
2025-07-08 14:00:00+00:00,,45003.79,44244.64979190296,45762.92715045968
2025-07-08 15:00:00+00:00,,44441.742,43682.602146086145,45200.87950464287
2025-07-08 16:00:00+00:00,,45056.812,44297.6754523932,45815.95281094993
2025-07-08 17:00:00+00:00,,46018.44,45259.30218503929,46777.57954359602
2025-07-08 18:00:00+00:00,,44223.86,43464.71964533449,44982.997003891214
2025-07-08 19:00:00+00:00,,42879.684,42120.543204358924,43638.82056291565
2025-07-08 20:00:00+00:00,,43754.42,42995.28242246138,44513.559781018106
2025-07-08 21:00:00+00:00,,43609.715,42850.57511507838,44368.85247363511
2025-07-08 22:00:00+00:00,,40429.1,39669.96183829364,41188.23919685036
2025-07-08 23:00:00+00:00,,37680.176,36921.037974953,38439.315333509716
2025-07-09 00:00:00+00:00,,36317.996,35558.85612271958,37077.1334812763
2025-07-09 01:00:00+00:00,,34651.145,33892.00664472291,35410.28400327964
2025-07-09 02:00:00+00:00,,33876.195,33117.05481049018,34635.3321690469
2025-07-09 03:00:00+00:00,,35007.07,34247.9308337365,35766.20819229323
