date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-10 00:00:00+00:00,,35552.812,34793.67430975083,36311.95166830755
2025-05-10 01:00:00+00:00,,33506.336,32747.19716314663,34265.474521703356
2025-05-10 02:00:00+00:00,,32125.713,31366.574289752796,32884.851648309515
2025-05-10 03:00:00+00:00,,32328.418,31569.278905554365,33087.55626411109
2025-05-10 04:00:00+00:00,,32779.066,32019.928558081705,33538.20591663843
2025-05-10 05:00:00+00:00,,33852.42,33093.283475111704,34611.56083366842
2025-05-10 06:00:00+00:00,,36344.473,35585.334419217215,37103.611777773935
2025-05-10 07:00:00+00:00,,38461.086,37701.94900112126,39220.22635967799
2025-05-10 08:00:00+00:00,,40476.523,39717.383338006766,41235.66069656349
2025-05-10 09:00:00+00:00,,40961.836,40202.69820860808,41720.9755671648
2025-05-10 10:00:00+00:00,,42402.234,41643.09415206781,43161.371510624536
2025-05-10 11:00:00+00:00,,42268.87,41509.730877808135,43028.00823636486
2025-05-10 12:00:00+00:00,,40492.516,39733.37791579227,41251.65527434899
2025-05-10 13:00:00+00:00,,39228.82,38469.68085870741,39987.95821726414
2025-05-10 14:00:00+00:00,,37758.06,36998.919451664,38517.19681022072
2025-05-10 15:00:00+00:00,,37541.25,36782.11052636067,38300.38788491739
2025-05-10 16:00:00+00:00,,38460.395,37701.25590275056,39219.53326130728
2025-05-10 17:00:00+00:00,,39576.414,38817.275750168155,40335.55310872488
2025-05-10 18:00:00+00:00,,38442.55,37683.41225483622,39201.68961339294
2025-05-10 19:00:00+00:00,,38348.414,37589.275682595486,39107.553041152205
2025-05-10 20:00:00+00:00,,39778.0,39018.863168945616,40537.14052750234
2025-05-10 21:00:00+00:00,,39859.152,39100.01505212958,40618.29241068631
2025-05-10 22:00:00+00:00,,37566.215,36807.076608231306,38325.35396678803
2025-05-10 23:00:00+00:00,,34740.258,33981.11825377603,35499.39561233276
2025-05-11 00:00:00+00:00,,33261.32,32502.18204226066,34020.45940081739
2025-05-11 01:00:00+00:00,,31235.715,30476.57539624567,31994.85275480239
2025-05-11 02:00:00+00:00,,30067.527,29308.388385183353,30826.665743740075
2025-05-11 03:00:00+00:00,,29833.996,29074.85664412111,30593.13400267783
2025-05-11 04:00:00+00:00,,29656.438,28897.29744333505,30415.57480189177
2025-05-11 05:00:00+00:00,,30953.12,30193.9802878264,31712.257646383125
2025-05-11 06:00:00+00:00,,32999.457,32240.318087730193,33758.59544628691
2025-05-11 07:00:00+00:00,,34903.43,34144.29081652821,35662.56817508493
2025-05-11 08:00:00+00:00,,37086.027,36326.890302060085,37845.167660616804
2025-05-11 09:00:00+00:00,,38692.223,37933.085796502215,39451.36315505894
2025-05-11 10:00:00+00:00,,41338.965,40579.82490687096,42098.10226542769
2025-05-11 11:00:00+00:00,,39906.938,39147.8000649742,40666.07742353092
2025-05-11 12:00:00+00:00,,37608.527,36849.38711331571,38367.66447187243
2025-05-11 13:00:00+00:00,,36489.484,35730.34586592022,37248.62322447694
2025-05-11 14:00:00+00:00,,35849.273,35090.13380900507,36608.41116756179
2025-05-11 15:00:00+00:00,,35816.844,35057.70359083453,36575.98094939125
2025-05-11 16:00:00+00:00,,37160.07,36400.93186839213,37919.20922694885
2025-05-11 17:00:00+00:00,,38835.87,38076.733463106924,39595.01082166364
2025-05-11 18:00:00+00:00,,39758.133,38998.99475288889,40517.27211144561
2025-05-11 19:00:00+00:00,,40028.91,39269.7702318378,40788.04759039452
2025-05-11 20:00:00+00:00,,39951.79,39192.649103426826,40710.92646198355
2025-05-11 21:00:00+00:00,,39886.06,39126.91987070149,40645.197229258214
2025-05-11 22:00:00+00:00,,37745.13,36985.990501287386,38504.267859844105
2025-05-11 23:00:00+00:00,,34988.895,34229.75396545163,35748.031324008356
2025-05-12 00:00:00+00:00,,33914.25,33155.11100022573,34673.388358782446
2025-05-12 01:00:00+00:00,,32174.234,31415.0960225439,32933.373381100624
2025-05-12 02:00:00+00:00,,31607.08,30847.940411374457,32366.21776993118
2025-05-12 03:00:00+00:00,,32756.588,31997.448906030448,33515.72626458717
2025-05-12 04:00:00+00:00,,35712.766,34953.627357868456,36471.904716425175
2025-05-12 05:00:00+00:00,,39597.6,38838.46190132653,40356.73925988326
2025-05-12 06:00:00+00:00,,42647.207,41888.069286509315,43406.346645066034
2025-05-12 07:00:00+00:00,,45238.453,44479.31629979066,45997.59365834739
2025-05-12 08:00:00+00:00,,46302.086,45542.94663469812,47061.22399325485
2025-05-12 09:00:00+00:00,,46961.977,46202.83808084163,47721.11543939835
2025-05-12 10:00:00+00:00,,48248.496,47489.3582341551,49007.63559271183
2025-05-12 11:00:00+00:00,,48031.13,47271.98889277406,48790.26625133079
2025-05-12 12:00:00+00:00,,46737.88,45978.738748222495,47497.01610677922
2025-05-12 13:00:00+00:00,,45443.785,44684.6460862568,46202.923444813525
2025-05-12 14:00:00+00:00,,43821.07,43061.930131698944,44580.20749025567
2025-05-12 15:00:00+00:00,,43100.707,42341.56888198752,43859.84624054425
2025-05-12 16:00:00+00:00,,44235.77,43476.631667725764,44994.90902628249
2025-05-12 17:00:00+00:00,,45105.406,44346.26776731734,45864.545125874065
2025-05-12 18:00:00+00:00,,43899.52,43140.38111231595,44658.65847087267
2025-05-12 19:00:00+00:00,,42460.215,41701.075102395465,43219.35246095219
2025-05-12 20:00:00+00:00,,43177.652,42418.51249481928,43936.78985337601
2025-05-12 21:00:00+00:00,,43418.055,42658.91705748754,44177.194416044265
2025-05-12 22:00:00+00:00,,40646.855,39887.715291883615,41405.99265044034
2025-05-12 23:00:00+00:00,,38089.97,37330.831174921885,38849.10853347861
2025-05-13 00:00:00+00:00,,36826.848,36067.71028615044,37585.98764470716
2025-05-13 01:00:00+00:00,,34869.832,34110.69250949516,35628.96986805188
2025-05-13 02:00:00+00:00,,34224.2,33465.06168349995,34983.33904205667
2025-05-13 03:00:00+00:00,,35280.785,34521.6453163535,36039.92267491022
2025-05-13 04:00:00+00:00,,38062.164,37303.02363207345,38821.30099063017
2025-05-13 05:00:00+00:00,,41902.89,41143.75252143279,42662.02987998951
2025-05-13 06:00:00+00:00,,44634.05,43874.91301267563,45393.190371232355
2025-05-13 07:00:00+00:00,,46221.363,45462.22612043019,46980.50347898692
2025-05-13 08:00:00+00:00,,47317.617,46558.4800927869,48076.75745134363
2025-05-13 09:00:00+00:00,,47565.19,46806.054649046164,48324.33200760288
2025-05-13 10:00:00+00:00,,48193.527,47434.387967741146,48952.665326297865
2025-05-13 11:00:00+00:00,,47516.004,46756.86639978209,48275.14375833882
2025-05-13 12:00:00+00:00,,46361.832,45602.693804453396,47120.97116301012
2025-05-13 13:00:00+00:00,,44931.516,44172.37883744887,45690.6561960056
2025-05-13 14:00:00+00:00,,43844.62,43085.48275334331,44603.76011190004
2025-05-13 15:00:00+00:00,,43398.043,42638.903236178216,44157.180594734935
2025-05-13 16:00:00+00:00,,44074.348,43315.20881484648,44833.4861734032
2025-05-13 17:00:00+00:00,,44534.98,43775.843264312985,45294.120622869705
