date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-03 00:00:00+00:00,,54756.38,53997.23938951384,55515.516748070564
2025-03-03 01:00:00+00:00,,53161.66,52402.52242805368,53920.7997866104
2025-03-03 02:00:00+00:00,,51853.992,51094.853913801126,52613.13127235785
2025-03-03 03:00:00+00:00,,50400.46,49641.32136308842,51159.59872164515
2025-03-03 04:00:00+00:00,,50256.9,49497.75987938864,51016.03723794536
2025-03-03 05:00:00+00:00,,54293.074,53533.9364507346,55052.21380929132
2025-03-03 06:00:00+00:00,,59455.805,58696.66566248304,60214.94302103977
2025-03-03 07:00:00+00:00,,62821.555,62062.41678299018,63580.6941415469
2025-03-03 08:00:00+00:00,,64495.97,63736.830969253126,65255.10832780985
2025-03-03 09:00:00+00:00,,63676.582,62917.44328982722,64435.72064838395
2025-03-03 10:00:00+00:00,,62580.18,61821.04042855041,63339.31778710713
2025-03-03 11:00:00+00:00,,62289.77,61530.62978780414,63048.90714636086
2025-03-03 12:00:00+00:00,,60427.336,59668.19570454132,61186.47306309805
2025-03-03 13:00:00+00:00,,57915.496,57156.358740688884,58674.63609924561
2025-03-03 14:00:00+00:00,,56590.113,55830.975322756065,57349.25268131279
2025-03-03 15:00:00+00:00,,55604.152,54845.01320352247,56363.29056207919
2025-03-03 16:00:00+00:00,,54810.816,54051.67790437514,55569.955262931864
2025-03-03 17:00:00+00:00,,57548.4,56789.26076386855,58307.53812242528
2025-03-03 18:00:00+00:00,,61929.38,61170.241657535866,62688.51901609259
2025-03-03 19:00:00+00:00,,61640.867,60881.7297670464,62400.00712560313
2025-03-03 20:00:00+00:00,,57872.344,57113.20488513943,58631.482243696155
2025-03-03 21:00:00+00:00,,55161.863,54402.72556472981,55921.002923286534
2025-03-03 22:00:00+00:00,,55704.06,54944.921152580806,56463.198511137525
2025-03-03 23:00:00+00:00,,56704.625,55945.48498845108,57463.7623470078
2025-03-04 00:00:00+00:00,,55820.72,55061.58160430379,56579.85896286052
2025-03-04 01:00:00+00:00,,53865.547,53106.406839225165,54624.684197781884
2025-03-04 02:00:00+00:00,,52277.91,51518.77202234923,53037.049380905955
2025-03-04 03:00:00+00:00,,50864.625,50105.487645554946,51623.76500411167
2025-03-04 04:00:00+00:00,,50245.99,49486.84797250038,51005.1253310571
2025-03-04 05:00:00+00:00,,52997.895,52238.75430962107,53757.0316681778
2025-03-04 06:00:00+00:00,,57685.562,56926.424567917944,58444.70192647466
2025-03-04 07:00:00+00:00,,61328.918,60569.77854983856,62088.05590839528
2025-03-04 08:00:00+00:00,,62285.906,61526.76685492686,63045.044213483576
2025-03-04 09:00:00+00:00,,62107.492,61348.352186571356,62866.629545128075
2025-03-04 10:00:00+00:00,,61671.324,60912.184897202525,62430.462255759245
2025-03-04 11:00:00+00:00,,60704.945,59945.80583621744,61464.08319477416
2025-03-04 12:00:00+00:00,,59335.668,58576.529419367806,60094.80677792453
2025-03-04 13:00:00+00:00,,57090.457,56331.31903792355,57849.59639648028
2025-03-04 14:00:00+00:00,,55663.395,54904.25736198205,56422.53472053877
2025-03-04 15:00:00+00:00,,54806.516,54047.37754402963,55565.65490258635
2025-03-04 16:00:00+00:00,,53925.82,53166.68034570207,54684.9577042588
2025-03-04 17:00:00+00:00,,57478.535,56719.395963417315,58237.67332197404
2025-03-04 18:00:00+00:00,,60877.203,60118.06380383596,61636.34116239268
2025-03-04 19:00:00+00:00,,60608.934,59849.793536218225,61368.070894774944
2025-03-04 20:00:00+00:00,,57198.676,56439.53750302294,57957.81486157967
2025-03-04 21:00:00+00:00,,54802.41,54043.26984564381,55561.54720420053
2025-03-04 22:00:00+00:00,,54748.266,53989.12819983989,55507.40555839661
2025-03-04 23:00:00+00:00,,53931.684,53172.54320665776,54690.82056521449
2025-03-05 00:00:00+00:00,,51728.277,50969.137744117535,52487.41510267426
2025-03-05 01:00:00+00:00,,50708.477,49949.33770211171,51467.61506066844
2025-03-05 02:00:00+00:00,,49731.91,48972.770428297634,50491.04778685436
2025-03-05 03:00:00+00:00,,48639.75,47880.61127043685,49398.888628993576
2025-03-05 04:00:00+00:00,,49077.375,48318.237279310124,49836.51463786684
2025-03-05 05:00:00+00:00,,52050.555,51291.417581101414,52809.69493965814
2025-03-05 06:00:00+00:00,,56655.93,55896.79119277774,57415.068551334465
2025-03-05 07:00:00+00:00,,60274.832,59515.692252198336,61033.969610755055
2025-03-05 08:00:00+00:00,,60509.785,59750.64654131514,61268.92389987186
2025-03-05 09:00:00+00:00,,59284.266,58525.12866257531,60043.40602113203
2025-03-05 10:00:00+00:00,,58151.383,57392.24241171186,58910.519770268584
2025-03-05 11:00:00+00:00,,57848.95,57089.81039170726,58608.087750263985
