date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-08 00:00:00+00:00,,35700.94,34941.80106399069,36460.07842254741
2025-08-08 01:00:00+00:00,,34030.543,33271.402486120256,34789.679844676975
2025-08-08 02:00:00+00:00,,33189.996,32430.858342441716,33949.135700998435
2025-08-08 03:00:00+00:00,,34112.133,33352.99300848288,34871.2703670396
2025-08-08 04:00:00+00:00,,35592.684,34833.54321830206,36351.82057685878
2025-08-08 05:00:00+00:00,,37641.156,36882.01726370857,38400.29462226529
2025-08-08 06:00:00+00:00,,40111.812,39352.67485417076,40870.952212727476
2025-08-08 07:00:00+00:00,,42628.7,41869.559197853916,43387.836556410635
2025-08-08 08:00:00+00:00,,44300.137,43540.99651449758,45059.273873054306
2025-08-08 09:00:00+00:00,,45464.41,44705.27060962703,46223.54796818375
2025-08-08 10:00:00+00:00,,47192.098,46432.95794823724,47951.23530679397
2025-08-08 11:00:00+00:00,,46450.88,45691.740435534266,47210.01779409099
2025-08-08 12:00:00+00:00,,45510.27,44751.130214585195,46269.40757314192
2025-08-08 13:00:00+00:00,,44490.426,43731.28897442447,45249.566332981194
2025-08-08 14:00:00+00:00,,43748.266,42989.12632757962,44507.40368613635
2025-08-08 15:00:00+00:00,,43633.008,42873.86782483374,44392.145183390465
2025-08-08 16:00:00+00:00,,44192.973,43433.83435797278,44952.1117165295
2025-08-08 17:00:00+00:00,,43641.156,42882.01597167606,44400.29333023278
2025-08-08 18:00:00+00:00,,42592.71,41833.572003691756,43351.84936224848
2025-08-08 19:00:00+00:00,,41963.734,41204.59492596048,42722.8722845172
2025-08-08 20:00:00+00:00,,43151.395,42392.25654718708,43910.5339057438
2025-08-08 21:00:00+00:00,,43379.39,42620.25380082241,44138.531159379134
2025-08-08 22:00:00+00:00,,40479.062,39719.92368894065,41238.20104749738
2025-08-08 23:00:00+00:00,,37375.16,36616.022588293956,38134.299946850675
2025-08-09 00:00:00+00:00,,35625.99,34866.84829140905,36385.125649965776
2025-08-09 01:00:00+00:00,,33519.844,32760.70531111275,34278.98266966947
2025-08-09 02:00:00+00:00,,31950.064,31190.92474461749,32709.20210317421
2025-08-09 03:00:00+00:00,,31516.059,30756.920358381016,32275.19771693774
2025-08-09 04:00:00+00:00,,31818.277,31059.13790563804,32577.41526419476
2025-08-09 05:00:00+00:00,,32386.193,31627.054470962732,33145.331829519455
2025-08-09 06:00:00+00:00,,34577.926,33818.78904148891,35337.06640004563
2025-08-09 07:00:00+00:00,,37353.996,36594.857642068244,38113.13500062497
2025-08-09 08:00:00+00:00,,39472.574,38713.43701244799,40231.71437100472
2025-08-09 09:00:00+00:00,,40645.668,39886.52963321975,41404.806991776466
2025-08-09 10:00:00+00:00,,42561.445,41802.30745096286,43320.58480951958
2025-08-09 11:00:00+00:00,,42571.59,41812.451890752265,43330.72924930899
2025-08-09 12:00:00+00:00,,41913.93,41154.79180938088,42673.0691679376
2025-08-09 13:00:00+00:00,,41234.117,40474.979843631794,41993.25720218851
2025-08-09 14:00:00+00:00,,40338.19,39579.05386851574,41097.331227072464
2025-08-09 15:00:00+00:00,,40307.074,39547.934115184216,41066.21147374094
2025-08-09 16:00:00+00:00,,40789.59,40030.45296394917,41548.730322505886
2025-08-09 17:00:00+00:00,,42118.44,41359.3049030116,42877.58226156833
2025-08-09 18:00:00+00:00,,41436.043,40676.9041179111,42195.18147646782
2025-08-09 19:00:00+00:00,,40577.734,39818.59569335193,41336.87305190865
2025-08-09 20:00:00+00:00,,42305.023,41545.88407630034,43064.16143485706
2025-08-09 21:00:00+00:00,,42298.81,41539.6686076071,43057.945966163825
2025-08-09 22:00:00+00:00,,39597.69,38838.553991319844,40356.83134987657
2025-08-09 23:00:00+00:00,,37230.402,36471.26317736211,37989.54053591883
2025-08-10 00:00:00+00:00,,35463.46,34704.32278203092,36222.600140587645
2025-08-10 01:00:00+00:00,,33482.55,32723.41249895333,34241.68985751005
2025-08-10 02:00:00+00:00,,32079.834,31320.695297427617,32838.97265598434
2025-08-10 03:00:00+00:00,,31851.459,31092.31938428032,32610.596742837042
2025-08-10 04:00:00+00:00,,31898.893,31139.753001097833,32658.030359654556
2025-08-10 05:00:00+00:00,,32116.81,31357.6706414522,32875.948000008924
2025-08-10 06:00:00+00:00,,34701.81,33942.670681568925,35460.948040125644
2025-08-10 07:00:00+00:00,,37272.71,36513.57125902563,38031.84861758236
2025-08-10 08:00:00+00:00,,39360.637,38601.49920215826,40119.77656071498
2025-08-10 09:00:00+00:00,,40704.77,39945.63262741326,41463.909985969985
2025-08-10 10:00:00+00:00,,42618.715,41859.577127263234,43377.85448581996
2025-08-10 11:00:00+00:00,,41665.4,40906.25848723732,42424.535845794046
2025-08-10 12:00:00+00:00,,39763.965,39004.826109373185,40523.103467929905
2025-08-10 13:00:00+00:00,,38549.04,37789.898579864064,39308.17593842078
2025-08-10 14:00:00+00:00,,38374.203,37615.065727564164,39133.34308612089
2025-08-10 15:00:00+00:00,,39258.074,38498.934577963955,40017.21193652068
2025-08-10 16:00:00+00:00,,40598.684,39839.54556097484,41357.822919531565
2025-08-10 17:00:00+00:00,,42082.74,41323.60064323679,42841.87800179351
2025-08-10 18:00:00+00:00,,41306.965,40547.82605761646,42066.10341617318
2025-08-10 19:00:00+00:00,,40580.387,39821.24691579092,41339.52427434764
2025-08-10 20:00:00+00:00,,41737.844,40978.70726019822,42496.98461875495
2025-08-10 21:00:00+00:00,,41640.7,40881.560193373545,42399.837551930264
2025-08-10 22:00:00+00:00,,38970.42,38211.28300188569,39729.56036044241
2025-08-10 23:00:00+00:00,,36543.56,35784.420867650035,37302.698226206754
2025-08-11 00:00:00+00:00,,35043.617,34284.47844397637,35802.755802533095
2025-08-11 01:00:00+00:00,,33462.363,32703.22540305133,34221.50276160805
2025-08-11 02:00:00+00:00,,32515.852,31756.713546412535,33274.99090496926
2025-08-11 03:00:00+00:00,,33686.785,32927.64629332803,34445.92365188475
2025-08-11 04:00:00+00:00,,36266.15,35507.00945648579,37025.28681504252
2025-08-11 05:00:00+00:00,,39386.56,38627.420717709494,40145.69807626621
2025-08-11 06:00:00+00:00,,42386.57,41627.430977087184,43145.7083356439
2025-08-11 07:00:00+00:00,,44639.816,43880.6771192306,45398.95447778732
2025-08-11 08:00:00+00:00,,46335.62,45576.48162986078,47094.7589884175
2025-08-11 09:00:00+00:00,,48271.402,47512.26228778737,49030.53964634409
2025-08-11 10:00:00+00:00,,50139.41,49380.27288968293,50898.550248239655
2025-08-11 11:00:00+00:00,,49829.723,49070.58401159528,50588.861370152
2025-08-11 12:00:00+00:00,,49213.06,48453.91882069991,49972.196179256636
2025-08-11 13:00:00+00:00,,48608.953,47849.814901795035,49368.09226035176
2025-08-11 14:00:00+00:00,,47812.58,47053.43760359236,48571.71496214909
2025-08-11 15:00:00+00:00,,47347.434,46588.29483397638,48106.57219253311
2025-08-11 16:00:00+00:00,,47239.875,46480.734479108796,47999.01183766552
2025-08-11 17:00:00+00:00,,47289.54,46530.40067240887,48048.678030965595
2025-08-11 18:00:00+00:00,,45026.617,44267.477810705226,45785.755169261945
2025-08-11 19:00:00+00:00,,43200.2,42441.059396799865,43959.33675535659
2025-08-11 20:00:00+00:00,,44298.566,43539.42886411803,45057.70622267476
2025-08-11 21:00:00+00:00,,43618.258,42859.11767366837,44377.39503222509
2025-08-11 22:00:00+00:00,,41107.387,40348.24765474569,41866.52501330242
2025-08-11 23:00:00+00:00,,38569.68,37810.54249060131,39328.819849158026
2025-08-12 00:00:00+00:00,,37175.895,36416.756806716265,37935.034165272984
2025-08-12 01:00:00+00:00,,35714.34,34955.202581438236,36473.47993999496
2025-08-12 02:00:00+00:00,,35108.59,34349.45156938821,35867.72892794493
2025-08-12 03:00:00+00:00,,36476.707,35717.56837934839,37235.84573790512
2025-08-12 04:00:00+00:00,,39263.215,38504.07465364321,40022.35201219993
2025-08-12 05:00:00+00:00,,42495.582,41736.44493008931,43254.72228864604
2025-08-12 06:00:00+00:00,,45950.04,45190.900827869904,46709.17818642663
2025-08-12 07:00:00+00:00,,47619.01,46859.87307109067,48378.15042964739
2025-08-12 08:00:00+00:00,,49020.41,48261.271515134045,49779.54887369077
2025-08-12 09:00:00+00:00,,50264.246,49505.10632831222,51023.38368686895
