date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-24 00:00:00+00:00,,41984.953,41225.81500501113,42744.092363567856
2025-04-24 01:00:00+00:00,,40411.22,39652.08123321093,41170.358591767654
2025-04-24 02:00:00+00:00,,39129.2,38370.05947916773,39888.336837724455
2025-04-24 03:00:00+00:00,,40017.254,39258.1135774214,40776.390935978125
2025-04-24 04:00:00+00:00,,42868.56,42109.41970253537,43627.6970610921
2025-04-24 05:00:00+00:00,,47176.49,46417.351420719606,47935.62877927633
2025-04-24 06:00:00+00:00,,48874.586,48115.448156171966,49633.72551472869
2025-04-24 07:00:00+00:00,,49428.082,48668.94153335339,50187.21889191011
2025-04-24 08:00:00+00:00,,49298.207,48539.06893180479,50057.34629036151
2025-04-24 09:00:00+00:00,,49154.855,48395.716240959904,49913.99359951662
2025-04-24 10:00:00+00:00,,49273.83,48514.69121108384,50032.968569640565
2025-04-24 11:00:00+00:00,,48981.934,48222.79385842871,49741.07121698543
2025-04-24 12:00:00+00:00,,47337.797,46578.66006989008,48096.93742844681
2025-04-24 13:00:00+00:00,,45685.957,44926.81671688887,46445.094075445595
2025-04-24 14:00:00+00:00,,45182.082,44422.94207750419,45941.219436060914
2025-04-24 15:00:00+00:00,,44763.15,44004.010763264894,45522.28812182161
2025-04-24 16:00:00+00:00,,45495.457,44736.31675154942,46254.59411010615
2025-04-24 17:00:00+00:00,,46580.438,45821.30045365574,47339.57781221247
2025-04-24 18:00:00+00:00,,44999.633,44240.49453388243,45758.77189243916
2025-04-24 19:00:00+00:00,,43958.457,43199.31931388986,44717.59667244658
2025-04-24 20:00:00+00:00,,44139.48,43380.34370360184,44898.621062158556
2025-04-24 21:00:00+00:00,,44181.26,43422.12499415231,44940.40235270903
2025-04-24 22:00:00+00:00,,41464.51,40705.37507222451,42223.65243078123
2025-04-24 23:00:00+00:00,,38875.785,38116.64781079959,39634.92516935631
2025-04-25 00:00:00+00:00,,37397.96,36638.82334361136,38157.10070216808
2025-04-25 01:00:00+00:00,,35985.035,35225.89505822213,36744.17241677885
2025-04-25 02:00:00+00:00,,34987.27,34228.13148517475,35746.40884373148
2025-04-25 03:00:00+00:00,,35760.008,35000.87073614716,36519.14809470388
2025-04-25 04:00:00+00:00,,38632.613,37873.47570149027,39391.75306004699
2025-04-25 05:00:00+00:00,,42334.793,41575.65459005882,43093.931948615544
2025-04-25 06:00:00+00:00,,45045.707,44286.566794022525,45804.844152579244
2025-04-25 07:00:00+00:00,,46573.05,45813.91159486682,47332.188953423545
2025-04-25 08:00:00+00:00,,46762.88,46003.740878478675,47522.018237035394
2025-04-25 09:00:00+00:00,,47294.805,46535.66540279946,48053.94276135618
2025-04-25 10:00:00+00:00,,48083.66,47324.51979674597,48842.797155302695
2025-04-25 11:00:00+00:00,,47230.754,46471.6156007416,47989.892959298326
2025-04-25 12:00:00+00:00,,45059.188,44300.049496069434,45818.32685462616
2025-04-25 13:00:00+00:00,,43215.273,42456.13610392836,43974.41346248508
2025-04-25 14:00:00+00:00,,42093.227,41334.087997080234,42852.36535563696
