date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-03 00:00:00+00:00,,40436.027,39676.889186869375,41195.166545426095
2025-07-03 01:00:00+00:00,,38447.72,37688.58141156599,39206.85877012271
2025-07-03 02:00:00+00:00,,37630.465,36871.326342511486,38389.603701068205
2025-07-03 03:00:00+00:00,,38192.754,37433.61572456074,38951.89308311746
2025-07-03 04:00:00+00:00,,40242.477,39483.33662000825,41001.61397856497
2025-07-03 05:00:00+00:00,,43532.348,42773.211038724534,44291.48839728126
2025-07-03 06:00:00+00:00,,46768.633,46009.49226207404,47527.76962063077
2025-07-03 07:00:00+00:00,,48502.094,47742.95398784498,49261.231346401706
2025-07-03 08:00:00+00:00,,49145.473,48386.33510301472,49904.612461571436
2025-07-03 09:00:00+00:00,,50003.402,49244.26490592787,50762.5422644846
2025-07-03 10:00:00+00:00,,50185.082,49425.94149878326,50944.21885733998
2025-07-03 11:00:00+00:00,,49137.45,48378.30994478188,49896.58730333861
2025-07-03 12:00:00+00:00,,48750.594,47991.45384595417,49509.73120451089
2025-07-03 13:00:00+00:00,,47858.086,47098.94732716148,48617.224685718196
2025-07-03 14:00:00+00:00,,46987.215,46228.074828531426,47746.35218708815
2025-07-03 15:00:00+00:00,,46878.3,46119.164022380355,47637.44138093708
2025-07-03 16:00:00+00:00,,47601.934,46842.79643588376,48361.07379444049
2025-07-03 17:00:00+00:00,,47320.594,46561.4540845939,48079.73144315062
2025-07-03 18:00:00+00:00,,44667.723,43908.58523404542,45426.86259260214
2025-07-03 19:00:00+00:00,,42899.582,42140.44191317661,43658.71927173334
2025-07-03 20:00:00+00:00,,43713.273,42954.13667403579,44472.41403259252
2025-07-03 21:00:00+00:00,,43545.28,42786.143018377246,44304.420376933966
2025-07-03 22:00:00+00:00,,40832.605,40073.468684508654,41591.746043065374
2025-07-03 23:00:00+00:00,,38036.09,37276.95004686221,38795.227405418926
2025-07-04 00:00:00+00:00,,36650.04,35890.89871070481,37409.17606926153
2025-07-04 01:00:00+00:00,,35256.58,34497.43776521723,36015.71512377395
2025-07-04 02:00:00+00:00,,34507.19,33748.05302123254,35266.33037978926
2025-07-04 03:00:00+00:00,,35921.305,35162.16635943042,36680.44371798714
2025-07-04 04:00:00+00:00,,38135.32,37376.18307320641,38894.46043176313
2025-07-04 05:00:00+00:00,,41562.758,40803.61934285107,42321.896701407786
2025-07-04 06:00:00+00:00,,44278.06,43518.92157373271,45037.19893228944
2025-07-04 07:00:00+00:00,,45923.977,45164.83663341456,46683.11399197129
2025-07-04 08:00:00+00:00,,47297.613,46538.476571016305,48056.753929573024
2025-07-04 09:00:00+00:00,,48084.047,47324.90852860096,48843.18588715768
2025-07-04 10:00:00+00:00,,49124.13,48364.98828662541,49883.26564518213
2025-07-04 11:00:00+00:00,,48127.117,47367.97711002832,48886.25446858504
2025-07-04 12:00:00+00:00,,47539.074,46779.93713933153,48298.21449788826
2025-07-04 13:00:00+00:00,,46761.156,46002.01706891639,47520.29442747312
2025-07-04 14:00:00+00:00,,45887.805,45128.665865121,46646.94322367773
2025-07-04 15:00:00+00:00,,45270.87,44511.7337950016,46030.01115355833
2025-07-04 16:00:00+00:00,,45816.15,45057.0083390763,46575.28569763303
2025-07-04 17:00:00+00:00,,46458.44,45699.30256891587,47217.57992747259
2025-07-04 18:00:00+00:00,,44039.996,43280.8568239208,44799.13418247753
2025-07-04 19:00:00+00:00,,42518.79,41759.652214258764,43277.92957281548
2025-07-04 20:00:00+00:00,,43482.87,42723.73447810806,44242.01183666478
2025-07-04 21:00:00+00:00,,42924.492,42165.35407393275,43683.63143248947
2025-07-04 22:00:00+00:00,,40341.152,39582.014077116495,41100.29143567322
2025-07-04 23:00:00+00:00,,37978.31,37219.17084632252,38737.44820487925
2025-07-05 00:00:00+00:00,,36314.617,35555.47666230718,37073.7540208639
2025-07-05 01:00:00+00:00,,34538.22,33779.081290425966,35297.358648982685
2025-07-05 02:00:00+00:00,,32862.727,32103.58625845206,33621.863617008785
2025-07-05 03:00:00+00:00,,32785.95,32026.81228508166,33545.08964363838
2025-07-05 04:00:00+00:00,,33135.92,32376.782129001465,33895.05948755819
2025-07-05 05:00:00+00:00,,34301.094,33541.95561620374,35060.23297476046
2025-07-05 06:00:00+00:00,,36457.125,35697.98713866554,37216.26449722226
2025-07-05 07:00:00+00:00,,38922.047,38162.908491912836,39681.18585046956
2025-07-05 08:00:00+00:00,,40714.527,39955.389319862414,41473.66667841914
2025-07-05 09:00:00+00:00,,42382.215,41623.0779073376,43141.35526589433
2025-07-05 10:00:00+00:00,,44436.36,43677.22094002968,45195.498298586404
2025-07-05 11:00:00+00:00,,43365.562,42606.423943734924,44124.70130229164
2025-07-05 12:00:00+00:00,,41813.89,41054.75360145043,42573.03096000715
2025-07-05 13:00:00+00:00,,41057.156,40298.01619852615,41816.29355708288
2025-07-05 14:00:00+00:00,,40487.8,39728.6613329112,41246.93869146793
2025-07-05 15:00:00+00:00,,40313.34,39554.2016874263,41072.479045983026
2025-07-05 16:00:00+00:00,,41459.8,40700.662730329976,42218.9400888867
2025-07-05 17:00:00+00:00,,41722.965,40963.82806187117,42482.1054204279
2025-07-05 18:00:00+00:00,,40515.184,39756.04417125102,41274.32152980775
2025-07-05 19:00:00+00:00,,39747.29,38988.151762031805,40506.429120588524
2025-07-05 20:00:00+00:00,,41197.914,40438.776965011624,41957.05432356834
2025-07-05 21:00:00+00:00,,42035.83,41276.69109118384,42794.96844974056
2025-07-05 22:00:00+00:00,,39486.016,38726.876698774344,40245.15405733107
2025-07-05 23:00:00+00:00,,37117.203,36358.06276479567,37876.34012335239
2025-07-06 00:00:00+00:00,,35340.324,34581.183920449585,36099.461279006304
2025-07-06 01:00:00+00:00,,33428.836,32669.697375223695,34187.974733780415
2025-07-06 02:00:00+00:00,,31684.314,30925.176046421846,32443.45340497857
2025-07-06 03:00:00+00:00,,30817.584,30058.444416750866,31576.72177530759
2025-07-06 04:00:00+00:00,,30766.668,30007.52834413369,31525.805702690413
2025-07-06 05:00:00+00:00,,31492.129,30732.99028893512,32251.26764749184
2025-07-06 06:00:00+00:00,,34355.105,33595.96760899076,35114.24496754748
2025-07-06 07:00:00+00:00,,36943.57,36184.43192925057,37702.70928780729
2025-07-06 08:00:00+00:00,,39545.117,38785.97726954699,40304.25462810371
2025-07-06 09:00:00+00:00,,40875.824,40116.68494314568,41634.9623017024
2025-07-06 10:00:00+00:00,,42728.266,41969.12605042387,43487.403408980594
2025-07-06 11:00:00+00:00,,41780.496,41021.35946762622,42539.63682618295
2025-07-06 12:00:00+00:00,,39607.8,38848.660868085666,40366.93822664239
2025-07-06 13:00:00+00:00,,38031.77,37272.63029914968,38790.907657706404
2025-07-06 14:00:00+00:00,,37176.008,36416.870707497466,37935.148066054186
2025-07-06 15:00:00+00:00,,37633.875,36874.73730739529,38393.01466595201
2025-07-06 16:00:00+00:00,,38784.523,38025.38359815284,39543.66095670956
