date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-14 00:00:00+00:00,,57071.91,56312.771992099784,57831.04935065651
2025-03-14 01:00:00+00:00,,55639.46,54880.32183983918,56398.5991983959
2025-03-14 02:00:00+00:00,,54119.33,53360.1886851322,54878.466043688924
2025-03-14 03:00:00+00:00,,51979.59,51220.451638789375,52738.7289973461
2025-03-14 04:00:00+00:00,,52267.242,51508.103214867646,53026.38057342437
2025-03-14 05:00:00+00:00,,55899.33,55140.19071313299,56658.46807168971
2025-03-14 06:00:00+00:00,,60360.023,59600.88640140445,61119.16375996117
2025-03-14 07:00:00+00:00,,63247.598,62488.45780822617,64006.73516678289
2025-03-14 08:00:00+00:00,,64251.336,63492.19874886566,65010.47610742238
2025-03-14 09:00:00+00:00,,64654.8,63895.661973504895,65413.939332061615
2025-03-14 10:00:00+00:00,,64190.016,63430.87771871484,64949.155077271564
2025-03-14 11:00:00+00:00,,63266.473,62507.3326217235,64025.60998028022
2025-03-14 12:00:00+00:00,,60685.99,59926.84983812075,61445.127196677466
2025-03-14 13:00:00+00:00,,59264.555,58505.41413374424,60023.69149230097
2025-03-14 14:00:00+00:00,,58077.66,57318.52073693553,58836.79809549225
2025-03-14 15:00:00+00:00,,57324.324,56565.1864227772,58083.46378133393
2025-03-14 16:00:00+00:00,,56920.63,56161.491155589036,57679.76851414576
2025-03-14 17:00:00+00:00,,56993.215,56234.07745768469,57752.35481624141
2025-03-14 18:00:00+00:00,,59298.617,58539.47894929604,60057.75630785277
2025-03-14 19:00:00+00:00,,61368.26,60609.12399948045,62127.40135803717
2025-03-14 20:00:00+00:00,,60000.965,59241.82630577655,60760.10366433328
2025-03-14 21:00:00+00:00,,57958.56,57199.41990038981,58717.69725894653
2025-03-14 22:00:00+00:00,,57075.035,56315.89638746493,57834.173746021654
2025-03-14 23:00:00+00:00,,55696.434,54937.295252937394,56455.57261149411
2025-03-15 00:00:00+00:00,,54157.023,53397.88560272279,54916.162961279515
2025-03-15 01:00:00+00:00,,52194.613,51435.473594123825,52953.75095268055
2025-03-15 02:00:00+00:00,,50974.56,50215.41825750364,51733.695616060366
2025-03-15 03:00:00+00:00,,49420.06,48660.9209947666,50179.19835332333
2025-03-15 04:00:00+00:00,,49053.008,48293.86879788127,49812.14615643799
2025-03-15 05:00:00+00:00,,50431.535,49672.398100699385,51190.67545925611
2025-03-15 06:00:00+00:00,,52425.117,51665.979997149254,53184.25735570598
2025-03-15 07:00:00+00:00,,54616.418,53857.27895777287,55375.55631632959
2025-03-15 08:00:00+00:00,,56845.77,56086.631684711145,57604.909043267864
2025-03-15 09:00:00+00:00,,58277.65,57518.508697934434,59036.78605649116
2025-03-15 10:00:00+00:00,,57549.215,56790.07745670396,58308.35481526069
2025-03-15 11:00:00+00:00,,57772.562,57013.42234811146,58531.69970666818
2025-03-15 12:00:00+00:00,,57787.715,57028.57539299756,58546.85275155428
2025-03-15 13:00:00+00:00,,55289.086,54529.94607292254,56048.223431479266
2025-03-15 14:00:00+00:00,,53359.17,52600.032138278664,54118.30949683539
2025-03-15 15:00:00+00:00,,51675.09,50915.949714428556,52434.22707298528
2025-03-15 16:00:00+00:00,,51718.39,50959.25048986865,52477.52784842538
2025-03-15 17:00:00+00:00,,54267.176,53508.03795768169,55026.31531623842
2025-03-15 18:00:00+00:00,,58044.617,57285.479816704086,58803.757175260806
2025-03-15 19:00:00+00:00,,59510.56,58751.418010347865,60269.695368904584
2025-03-15 20:00:00+00:00,,57209.824,56450.68523905526,57968.962597611986
2025-03-15 21:00:00+00:00,,56231.117,55471.98005363662,56990.257412193336
2025-03-15 22:00:00+00:00,,56572.195,55813.05715464977,57331.33451320649
2025-03-15 23:00:00+00:00,,55207.594,54448.45672838152,55966.73408693824
2025-03-16 00:00:00+00:00,,53507.348,52748.20887557411,54266.48623413083
2025-03-16 01:00:00+00:00,,51648.8,50889.663776963,52407.94113551973
2025-03-16 02:00:00+00:00,,50408.73,49649.59340732305,51167.87076587978
2025-03-16 03:00:00+00:00,,48581.17,47822.03327819019,49340.310636746915
2025-03-16 04:00:00+00:00,,48719.54,47960.40232233346,49478.679680890185
2025-03-16 05:00:00+00:00,,50535.938,49776.79876913531,51295.07612769204
2025-03-16 06:00:00+00:00,,53115.72,52356.5804267857,53874.85778534243
2025-03-16 07:00:00+00:00,,56711.63,55952.48988649486,57470.76724505159
2025-03-16 08:00:00+00:00,,58189.758,57430.620310568775,58948.897669125494
2025-03-16 09:00:00+00:00,,58091.457,57332.31727198596,58850.594630542684
2025-03-16 10:00:00+00:00,,57915.676,57156.536862123314,58674.81422068004
2025-03-16 11:00:00+00:00,,58155.42,57396.28225431313,58914.55961286986
2025-03-16 12:00:00+00:00,,58092.29,57333.149717057066,58851.42707561379
2025-03-16 13:00:00+00:00,,55478.035,54718.895351828585,56237.172710385305
2025-03-16 14:00:00+00:00,,52901.297,52142.159479828646,53660.43683838537
2025-03-16 15:00:00+00:00,,51561.887,50802.746272586024,52321.02363114275
2025-03-16 16:00:00+00:00,,51740.594,50981.45659828847,52499.73395684519
2025-03-16 17:00:00+00:00,,54160.867,53401.730359943496,54920.00771850022
2025-03-16 18:00:00+00:00,,59342.508,58583.370736502424,60101.64809505914
2025-03-16 19:00:00+00:00,,59339.832,58580.69164472335,60098.96900328007
2025-03-16 20:00:00+00:00,,56439.55,55680.411212969564,57198.68857152629
2025-03-16 21:00:00+00:00,,54996.223,54237.08353610438,55755.360894661106
2025-03-16 22:00:00+00:00,,56112.934,55353.796481892685,56872.07384044941
2025-03-16 23:00:00+00:00,,56236.086,55476.94564301275,56995.22300156947
2025-03-17 00:00:00+00:00,,54865.79,54106.65017768451,55624.92753624123
2025-03-17 01:00:00+00:00,,52654.38,51895.24227648217,53413.51963503889
2025-03-17 02:00:00+00:00,,51264.22,50505.07960680763,52023.35696536436
2025-03-17 03:00:00+00:00,,49807.473,49048.33223683832,50566.60959539505
2025-03-17 04:00:00+00:00,,49865.8,49106.66223550411,50624.93959406084
2025-03-17 05:00:00+00:00,,54368.19,53609.051592514974,55127.3289510717
2025-03-17 06:00:00+00:00,,58980.688,58221.54915278565,59739.82651134237
2025-03-17 07:00:00+00:00,,62027.418,61268.27751396704,62786.55487252376
2025-03-17 08:00:00+00:00,,63075.418,62316.27981349658,63834.557172053304
2025-03-17 09:00:00+00:00,,61797.47,61038.33001238127,62556.60737093799
2025-03-17 10:00:00+00:00,,61313.04,60553.90150796557,62072.1788665223
2025-03-17 11:00:00+00:00,,61006.188,60247.04795657164,61765.32531512836
2025-03-17 12:00:00+00:00,,60370.938,59611.7978539013,61130.075212458025
2025-03-17 13:00:00+00:00,,57821.168,57062.03011234368,58580.3074709004
2025-03-17 14:00:00+00:00,,55544.723,54785.58425922105,56303.86161777777
2025-03-17 15:00:00+00:00,,54252.848,53493.71008760407,55011.98744616079
2025-03-17 16:00:00+00:00,,54515.613,53756.47434299019,55274.75170154691
