date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-21 00:00:00+00:00,,34847.066,34087.92931720134,35606.20667575806
2025-07-21 01:00:00+00:00,,33430.023,32670.886063163663,34189.16342172038
2025-07-21 02:00:00+00:00,,32629.977,31870.837282332956,33389.114640889675
2025-07-21 03:00:00+00:00,,34870.613,34111.47406272786,35629.751421284585
2025-07-21 04:00:00+00:00,,39200.656,38441.51767884533,39959.79503740205
2025-07-21 05:00:00+00:00,,43031.25,42272.11182209877,43790.38918065549
2025-07-21 06:00:00+00:00,,46004.227,45245.08791281526,46763.365271371986
2025-07-21 07:00:00+00:00,,47546.664,46787.52471863233,48305.80207718906
2025-07-21 08:00:00+00:00,,48096.72,47337.578551603285,48855.85591016001
2025-07-21 09:00:00+00:00,,49178.98,48419.842001641584,49938.1193601983
2025-07-21 10:00:00+00:00,,50311.37,49552.233533852646,51070.51089240937
2025-07-21 11:00:00+00:00,,49687.934,48928.79397282438,50447.07133138111
2025-07-21 12:00:00+00:00,,48619.004,47859.865064832455,49378.14242338918
2025-07-21 13:00:00+00:00,,47394.406,46635.26694058071,48153.54429913744
2025-07-21 14:00:00+00:00,,46200.402,45441.26474155812,46959.54210011484
2025-07-21 15:00:00+00:00,,45382.348,44623.20903483152,46141.48639338824
2025-07-21 16:00:00+00:00,,46661.293,45902.15592217373,47420.43328073046
2025-07-21 17:00:00+00:00,,47076.31,46317.17113974027,47835.44849829699
2025-07-21 18:00:00+00:00,,45148.027,44388.887561491116,45907.164920047835
2025-07-21 19:00:00+00:00,,43409.668,42650.53141539932,44168.808773956036
2025-07-21 20:00:00+00:00,,43880.32,43121.18277213159,44639.46013068832
2025-07-21 21:00:00+00:00,,43568.418,42809.28002334128,44327.557381898005
2025-07-21 22:00:00+00:00,,40555.51,39796.371106347935,41314.648464904654
2025-07-21 23:00:00+00:00,,38194.957,37435.81861413756,38954.09597269428
2025-07-22 00:00:00+00:00,,36783.402,36024.26440838536,37542.54176694208
2025-07-22 01:00:00+00:00,,35003.82,34244.68102634099,35762.95838489771
2025-07-22 02:00:00+00:00,,34378.535,33619.394818604764,35137.67217716148
2025-07-22 03:00:00+00:00,,35753.31,34994.17118913382,36512.44854769054
2025-07-22 04:00:00+00:00,,38771.355,38012.21594081988,39530.493299376605
2025-07-22 05:00:00+00:00,,42450.203,41691.06516246471,43209.342521021434
2025-07-22 06:00:00+00:00,,45496.69,44737.5533020517,46255.83066060843
2025-07-22 07:00:00+00:00,,46809.285,46050.14832801875,47568.42568657548
2025-07-22 08:00:00+00:00,,47613.438,46854.29791563217,48372.57527418889
2025-07-22 09:00:00+00:00,,48084.902,47325.76513214893,48844.04249070565
2025-07-22 10:00:00+00:00,,49064.715,48305.575530018126,49823.85288857485
