date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-20 00:00:00+00:00,,36145.78,35386.64177667684,36904.91913523356
2025-05-20 01:00:00+00:00,,34504.492,33745.35211866557,35263.6294772223
2025-05-20 02:00:00+00:00,,33641.95,32882.80937197978,34401.0867305365
2025-05-20 03:00:00+00:00,,35402.6,34643.462201846654,36161.73956040338
2025-05-20 04:00:00+00:00,,38478.797,37719.65936088739,39237.936719444115
2025-05-20 05:00:00+00:00,,42394.31,41635.1707775118,43153.44813606852
2025-05-20 06:00:00+00:00,,44737.38,43978.23889395279,45496.51625250951
2025-05-20 07:00:00+00:00,,46171.484,45412.343939744496,46930.621298301216
2025-05-20 08:00:00+00:00,,47057.12,46297.983099094636,47816.26045765136
2025-05-20 09:00:00+00:00,,47725.69,46966.55251246961,48484.82987102633
2025-05-20 10:00:00+00:00,,49048.996,48289.85813099539,49808.135489552114
2025-05-20 11:00:00+00:00,,48686.57,47927.43166710771,49445.70902566444
2025-05-20 12:00:00+00:00,,47697.016,46937.87821799827,48456.155576555
2025-05-20 13:00:00+00:00,,46903.17,46144.03180424169,47662.30916279842
2025-05-20 14:00:00+00:00,,45832.355,45073.21526911612,46591.492627672844
2025-05-20 15:00:00+00:00,,45272.676,44513.53560842335,46031.81296698007
2025-05-20 16:00:00+00:00,,46307.418,45548.27770623521,47066.55506479193
2025-05-20 17:00:00+00:00,,47091.52,46332.38068062555,47850.65803918228
2025-05-20 18:00:00+00:00,,44928.94,44169.804255695104,45688.08161425183
2025-05-20 19:00:00+00:00,,42742.94,41983.80410481816,43502.08146337488
2025-05-20 20:00:00+00:00,,43646.35,42887.212997745904,44405.49035630263
2025-05-20 21:00:00+00:00,,43191.48,42432.34295776199,43950.62031631871
2025-05-20 22:00:00+00:00,,40412.785,39653.647974807645,41171.92533336437
2025-05-20 23:00:00+00:00,,37779.996,37020.85746914934,38539.13482770606
2025-05-21 00:00:00+00:00,,36403.332,35644.192042046976,37162.4694006037
2025-05-21 01:00:00+00:00,,34718.65,33959.50860981947,35477.78596837619
2025-05-21 02:00:00+00:00,,33887.926,33128.78659095376,34647.06394951048
2025-05-21 03:00:00+00:00,,35461.65,34702.50885150479,36220.78621006152
2025-05-21 04:00:00+00:00,,38270.418,37511.28030510328,39029.55766366001
2025-05-21 05:00:00+00:00,,41731.266,40972.1252490974,42490.40260765413
2025-05-21 06:00:00+00:00,,44224.12,43464.9825864996,44983.25994505632
2025-05-21 07:00:00+00:00,,46128.87,45369.73171876096,46888.009077317685
2025-05-21 08:00:00+00:00,,47252.25,46493.109980742716,48011.38733929944
2025-05-21 09:00:00+00:00,,47783.633,47024.492340374265,48542.76969893099
2025-05-21 10:00:00+00:00,,48642.56,47883.42053588965,49401.69789444637
2025-05-21 11:00:00+00:00,,47907.83,47148.68947955965,48666.96683811637
2025-05-21 12:00:00+00:00,,46876.66,46117.52154888125,47635.79890743797
2025-05-21 13:00:00+00:00,,45856.293,45097.15503224552,46615.43239080224
2025-05-21 14:00:00+00:00,,44843.71,44084.57072589974,45602.84808445647
2025-05-21 15:00:00+00:00,,43878.863,43119.72447861911,44638.00183717583
2025-05-21 16:00:00+00:00,,44664.65,43905.50991295303,45423.78727150975
2025-05-21 17:00:00+00:00,,46051.996,45292.85626464135,46811.133623198075
2025-05-21 18:00:00+00:00,,45050.17,44291.03194698764,45809.30930554436
2025-05-21 19:00:00+00:00,,43201.273,42442.134789813856,43960.412148370575
2025-05-21 20:00:00+00:00,,43897.2,43138.06220146466,44656.339560021384
2025-05-21 21:00:00+00:00,,43870.4,43111.260984135224,44629.53834269194
2025-05-21 22:00:00+00:00,,41151.1,40391.96374393851,41910.24110249524
2025-05-21 23:00:00+00:00,,38472.215,37713.077349786574,39231.35470834329
2025-05-22 00:00:00+00:00,,37241.062,36481.92501750867,38000.20237606539
2025-05-22 01:00:00+00:00,,35577.18,34818.04059495451,36336.31795351123
2025-05-22 02:00:00+00:00,,34732.094,33972.95496055324,35491.23231910996
2025-05-22 03:00:00+00:00,,35913.375,35154.23571461177,36672.51307316849
2025-05-22 04:00:00+00:00,,38940.242,38181.10474756472,39699.38210612144
2025-05-22 05:00:00+00:00,,42868.902,42109.765645865504,43628.04300442223
2025-05-22 06:00:00+00:00,,46027.67,45268.535115651495,46786.81247420822
2025-05-22 07:00:00+00:00,,47744.96,46985.82332808455,48504.10068664128
2025-05-22 08:00:00+00:00,,48490.996,47731.858771886975,49250.136130443694
2025-05-22 09:00:00+00:00,,48838.14,48079.00219707809,49597.279555634814
2025-05-22 10:00:00+00:00,,49555.21,48796.07313229271,50314.350490849436
2025-05-22 11:00:00+00:00,,48115.016,47355.87757544671,48874.15493400344
2025-05-22 12:00:00+00:00,,46971.188,46212.04844334692,47730.325801903644
2025-05-22 13:00:00+00:00,,45445.633,44686.49485345803,46204.77221201475
2025-05-22 14:00:00+00:00,,43906.86,43147.72256293397,44665.99992149069
2025-05-22 15:00:00+00:00,,43556.715,42797.57550636256,44315.85286491929
2025-05-22 16:00:00+00:00,,44801.562,44042.42501343496,45560.702371991676
2025-05-22 17:00:00+00:00,,45324.984,44565.84726853783,46084.124627094556
2025-05-22 18:00:00+00:00,,43581.305,42822.167775562986,44340.44513411971
2025-05-22 19:00:00+00:00,,42594.055,41834.91579056783,43353.19314912455
2025-05-22 20:00:00+00:00,,44410.227,43651.08828393457,45169.36564249129
2025-05-22 21:00:00+00:00,,44225.125,43465.988003235776,44984.2653617925
2025-05-22 22:00:00+00:00,,40857.273,40098.13547390103,41616.412832457754
2025-05-22 23:00:00+00:00,,38381.582,37622.44383242295,39140.72119097967
2025-05-23 00:00:00+00:00,,36962.99,36203.848377313814,37722.12573587053
2025-05-23 01:00:00+00:00,,35475.465,34716.32598563268,36234.603344189396
2025-05-23 02:00:00+00:00,,34684.527,33925.39047900839,35443.66783756511
