date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-21 00:00:00+00:00,,38656.887,37897.74989670065,39416.027255257366
2025-04-21 01:00:00+00:00,,36821.98,36062.84284531981,37581.12020387653
2025-04-21 02:00:00+00:00,,35128.887,34369.74771922966,35888.025077786384
2025-04-21 03:00:00+00:00,,35541.098,34781.95828152295,36300.23564007967
2025-04-21 04:00:00+00:00,,36522.285,35763.14807919532,37281.42543775204
2025-04-21 05:00:00+00:00,,38379.582,37620.444510199755,39138.72186875648
2025-04-21 06:00:00+00:00,,40940.656,40181.518721857115,41699.796080413835
2025-04-21 07:00:00+00:00,,43339.08,42579.94080039554,44098.21815895226
2025-04-21 08:00:00+00:00,,45452.348,44693.21015270706,46211.48751126379
2025-04-21 09:00:00+00:00,,46886.902,46127.76247111431,47646.039829671034
2025-04-21 10:00:00+00:00,,47859.09,47099.95304682526,48618.23040538198
2025-04-21 11:00:00+00:00,,47708.03,46948.89365039711,48467.17100895383
2025-04-21 12:00:00+00:00,,46805.133,46045.99564488291,47564.27300343964
2025-04-21 13:00:00+00:00,,44855.047,44095.90809461566,45614.18545317238
2025-04-21 14:00:00+00:00,,42999.2,42240.06086929542,43758.33822785214
2025-04-21 15:00:00+00:00,,41967.82,41208.68202526885,42726.959383825575
2025-04-21 16:00:00+00:00,,41639.93,40880.791968955666,42399.069327512385
2025-04-21 17:00:00+00:00,,43036.277,42277.1373911416,43795.41474969832
2025-04-21 18:00:00+00:00,,44712.906,43953.76749286858,45472.04485142531
2025-04-21 19:00:00+00:00,,44337.914,43578.77370790471,45097.05106646143
2025-04-21 20:00:00+00:00,,44547.297,43788.16030091826,45306.43765947498
2025-04-21 21:00:00+00:00,,44242.01,43482.873491121034,45001.15084967775
2025-04-21 22:00:00+00:00,,41733.69,40974.55412267096,42492.83148122769
2025-04-21 23:00:00+00:00,,39124.34,38365.20294373104,39883.48030228777
2025-04-22 00:00:00+00:00,,37718.066,36958.926948648055,38477.20430720478
2025-04-22 01:00:00+00:00,,35977.75,35218.612678487974,36736.89003704469
2025-04-22 02:00:00+00:00,,35019.76,34260.622288867205,35778.89964742393
2025-04-22 03:00:00+00:00,,35371.836,34612.69566210789,36130.97302066462
2025-04-22 04:00:00+00:00,,37927.316,37168.1772242373,38686.45458279402
2025-04-22 05:00:00+00:00,,41707.617,40948.479325749286,42466.75668430601
2025-04-22 06:00:00+00:00,,44836.832,44077.69336037959,45595.97071893631
2025-04-22 07:00:00+00:00,,46641.203,45882.0627338307,47400.34009238743
2025-04-22 08:00:00+00:00,,47696.297,46937.15831053412,48455.435669090846
2025-04-22 09:00:00+00:00,,48296.7,47537.56177935829,49055.83913791502
2025-04-22 10:00:00+00:00,,49253.62,48494.481471343024,50012.75882989974
2025-04-22 11:00:00+00:00,,48602.03,47842.892570457836,49361.16992901456
2025-04-22 12:00:00+00:00,,47015.227,46256.08760483535,47774.36496339208
2025-04-22 13:00:00+00:00,,45215.777,44456.64065357601,45974.91801213274
2025-04-22 14:00:00+00:00,,43761.89,43002.75231438586,44521.02967294259
