date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-27 00:00:00+00:00,,36934.38,36175.23868215521,37693.51604071194
2025-04-27 01:00:00+00:00,,34585.992,33826.851762745326,35345.129121302045
2025-04-27 02:00:00+00:00,,33406.11,32646.970534243024,34165.24789279974
2025-04-27 03:00:00+00:00,,32929.14,32170.003742706347,33688.28110126307
2025-04-27 04:00:00+00:00,,32741.605,31982.466106460924,33500.743465017644
2025-04-27 05:00:00+00:00,,33543.977,32784.8365244914,34303.11388304812
2025-04-27 06:00:00+00:00,,35250.09,34490.952690951475,36009.230049508194
2025-04-27 07:00:00+00:00,,37372.348,36613.20899665623,38131.486355212954
2025-04-27 08:00:00+00:00,,39511.305,38752.16570147679,40270.44306003352
2025-04-27 09:00:00+00:00,,40651.582,39892.443386013845,41410.72074457057
2025-04-27 10:00:00+00:00,,41788.16,41029.02293029322,42547.30028884995
2025-04-27 11:00:00+00:00,,42282.188,41523.04999894588,43041.3273575026
2025-04-27 12:00:00+00:00,,40853.918,40094.779035986954,41613.05639454367
2025-04-27 13:00:00+00:00,,39750.816,38991.6796569729,40509.957015529624
2025-04-27 14:00:00+00:00,,37865.695,37106.55568989778,38624.83304845451
2025-04-27 15:00:00+00:00,,37409.594,36650.45455210855,38168.73191066527
2025-04-27 16:00:00+00:00,,38172.598,37413.46013313013,38931.73749168686
2025-04-27 17:00:00+00:00,,39243.094,38483.954201815315,40002.231560372034
2025-04-27 18:00:00+00:00,,39565.824,38806.684795082234,40324.96215363896
2025-04-27 19:00:00+00:00,,39474.91,38715.770766752146,40234.04812530887
2025-04-27 20:00:00+00:00,,39938.023,39178.884072847795,40697.161431404515
2025-04-27 21:00:00+00:00,,39742.367,38983.22979423145,40501.50715278817
2025-04-27 22:00:00+00:00,,37660.465,36901.32708125324,38419.60443980996
2025-04-27 23:00:00+00:00,,34934.1,34174.96405456323,35693.24141311995
2025-04-28 00:00:00+00:00,,33881.72,33122.58021008881,34640.85756864553
2025-04-28 01:00:00+00:00,,32542.537,31783.397833684678,33301.6751922414
2025-04-28 02:00:00+00:00,,31900.033,31140.894432330708,32659.17179088743
2025-04-28 03:00:00+00:00,,33368.64,32609.50323578049,34127.78059433721
2025-04-28 04:00:00+00:00,,37011.926,36252.78815020612,37771.06550876285
2025-04-28 05:00:00+00:00,,41460.105,40700.96747550521,42219.24483406193
2025-04-28 06:00:00+00:00,,44267.703,43508.56387290616,45026.84123146289
2025-04-28 07:00:00+00:00,,45681.39,44922.25311245064,46440.53047100737
2025-04-28 08:00:00+00:00,,46553.145,45794.006070177915,47312.28342873464
2025-04-28 09:00:00+00:00,,46788.277,46029.136814627294,47547.41417318402
2025-04-28 10:00:00+00:00,,47679.754,46920.61376767344,48438.89112623016
2025-04-28 11:00:00+00:00,,47941.965,47182.82737639726,48701.10473495398
2025-04-28 12:00:00+00:00,,47232.836,46473.69625902796,47991.97361758468
2025-04-28 13:00:00+00:00,,46212.293,45453.153438523455,46971.43079708018
2025-04-28 14:00:00+00:00,,44715.223,43956.083071516165,45474.360430072884
2025-04-28 15:00:00+00:00,,44006.773,43247.63535883406,44765.912717390784
2025-04-28 16:00:00+00:00,,44624.22,43865.08058832408,45383.3579468808
2025-04-28 17:00:00+00:00,,45844.617,45085.47747582406,46603.75483438078
2025-04-28 18:00:00+00:00,,45162.85,44403.71253577605,45921.98989433277
2025-04-28 19:00:00+00:00,,43069.96,42310.82415303665,43829.10151159338
2025-04-28 20:00:00+00:00,,43860.008,43100.87026419923,44619.147622755954
2025-04-28 21:00:00+00:00,,43795.758,43036.617500642955,44554.89485919968
2025-04-28 22:00:00+00:00,,41587.645,40828.506663543216,42346.784022099935
2025-04-28 23:00:00+00:00,,38681.527,37922.388816752944,39440.66617530967
2025-04-29 00:00:00+00:00,,37075.02,36315.88070101773,37834.15805957445
2025-04-29 01:00:00+00:00,,35432.36,34673.21938679031,36191.49674534704
2025-04-29 02:00:00+00:00,,34120.242,33361.10298644639,34879.38034500311
2025-04-29 03:00:00+00:00,,34318.895,33559.75685425274,35078.03421280946
2025-04-29 04:00:00+00:00,,36731.55,35972.41168359938,37490.689042156104
2025-04-29 05:00:00+00:00,,40259.582,39500.44475968654,41018.72211824327
2025-04-29 06:00:00+00:00,,43502.145,42743.00673262915,44261.28409118587
2025-04-29 07:00:00+00:00,,45312.504,44553.366953950994,46071.64431250772
2025-04-29 08:00:00+00:00,,46589.492,45830.35238502122,47348.62974357795
2025-04-29 09:00:00+00:00,,46690.652,45931.51506023842,47449.792418795136
2025-04-29 10:00:00+00:00,,48347.387,47588.249974681166,49106.52733323789
2025-04-29 11:00:00+00:00,,48469.055,47709.916948873535,49228.19430743026
2025-04-29 12:00:00+00:00,,47495.215,46736.075947813726,48254.353306370445
2025-04-29 13:00:00+00:00,,46588.59,45829.45193270176,47347.72929125849
2025-04-29 14:00:00+00:00,,45185.824,44426.683839337646,45944.961197894365
2025-04-29 15:00:00+00:00,,44236.9,43477.76067892664,44996.03803748337
2025-04-29 16:00:00+00:00,,44526.01,43766.87176022784,45285.14911878457
2025-04-29 17:00:00+00:00,,45746.3,44987.162320136864,46505.43967869358
2025-04-29 18:00:00+00:00,,45212.74,44453.60107794155,45971.87843649827
2025-04-29 19:00:00+00:00,,43280.484,42521.34733044132,44039.62468899805
2025-04-29 20:00:00+00:00,,43822.77,43063.63107022671,44581.90842878343
2025-04-29 21:00:00+00:00,,43835.73,43076.59303971276,44594.870398269486
2025-04-29 22:00:00+00:00,,41281.656,40522.516455836565,42040.793814393284
2025-04-29 23:00:00+00:00,,38079.41,37320.27233016258,38838.5496887193
2025-04-30 00:00:00+00:00,,36979.7,36220.55907596834,37738.83643452507
2025-04-30 01:00:00+00:00,,35589.574,34830.4339693174,36348.711327874116
2025-04-30 02:00:00+00:00,,34348.6,33589.46435906843,35107.74171762515
2025-04-30 03:00:00+00:00,,35402.2,34643.06233740202,36161.33969595874
2025-04-30 04:00:00+00:00,,38180.47,37421.33019242686,38939.60755098358
2025-04-30 05:00:00+00:00,,41548.3,40789.160608046106,42307.437966602825
2025-04-30 06:00:00+00:00,,44158.95,43399.809528865444,44918.08688742216
2025-04-30 07:00:00+00:00,,45716.64,44957.503283738704,46475.78064229543
2025-04-30 08:00:00+00:00,,46940.914,46181.775372684155,47700.05273124088
2025-04-30 09:00:00+00:00,,47617.94,46858.80373662887,48377.08109518559
2025-04-30 10:00:00+00:00,,48756.047,47996.90815696267,49515.18551551939
2025-04-30 11:00:00+00:00,,48344.785,47585.64695559805,49103.92431415478
2025-04-30 12:00:00+00:00,,47615.56,46856.418711826795,48374.696070383514
2025-04-30 13:00:00+00:00,,46628.62,45869.48063556705,47387.75799412378
2025-04-30 14:00:00+00:00,,45864.71,45105.57278466036,46623.85014321708
2025-04-30 15:00:00+00:00,,45294.75,44535.61145797104,46053.88881652777
2025-04-30 16:00:00+00:00,,46224.098,45464.960647961816,46983.23800651854
2025-04-30 17:00:00+00:00,,47029.48,46270.340197402,47788.61755595872
2025-04-30 18:00:00+00:00,,44990.21,44231.07045594859,45749.347814505316
2025-04-30 19:00:00+00:00,,42851.242,42092.10557208257,43610.382930639294
2025-04-30 20:00:00+00:00,,43439.152,42680.01535963914,44198.292718195866
2025-04-30 21:00:00+00:00,,43403.273,42644.136007705994,44162.413366262714
2025-04-30 22:00:00+00:00,,40934.207,40175.06818133885,41693.34553989557
2025-04-30 23:00:00+00:00,,37932.902,37173.7619976474,38692.03935620413
2025-05-01 00:00:00+00:00,,36761.9,36002.76139494737,37521.038753504086
2025-05-01 01:00:00+00:00,,34859.77,34100.62925430512,35618.906612861836
2025-05-01 02:00:00+00:00,,33951.08,33191.93851557684,34710.21587413356
2025-05-01 03:00:00+00:00,,34908.617,34149.47693720412,35667.75429576084
2025-05-01 04:00:00+00:00,,36691.57,35932.43129768782,37450.70865624454
2025-05-01 05:00:00+00:00,,38744.527,37985.387460005586,39503.664818562305
2025-05-01 06:00:00+00:00,,41022.008,40262.86871969773,41781.14607825446
2025-05-01 07:00:00+00:00,,42714.562,41955.425240498065,43473.702599054785
2025-05-01 08:00:00+00:00,,44070.586,43311.448271501235,44829.725630057954
2025-05-01 09:00:00+00:00,,45156.71,44397.5724960576,45915.849854614324
2025-05-01 10:00:00+00:00,,46655.707,45896.566907777094,47414.84426633382
2025-05-01 11:00:00+00:00,,45487.54,44728.40064725604,46246.67800581276
2025-05-01 12:00:00+00:00,,44098.59,43339.45180851307,44857.72916706979
2025-05-01 13:00:00+00:00,,42939.227,42180.08847286242,43698.36583141914
2025-05-01 14:00:00+00:00,,42013.29,41254.150247755446,42772.42760631217
2025-05-01 15:00:00+00:00,,41796.344,41037.20500502781,42555.48236358454
2025-05-01 16:00:00+00:00,,42258.98,41499.842108921206,43018.11946747793
2025-05-01 17:00:00+00:00,,43423.367,42664.229196049026,44182.50655460575
2025-05-01 18:00:00+00:00,,43149.01,42389.87250689973,43908.14986545646
2025-05-01 19:00:00+00:00,,43172.72,42413.58143919064,43931.858797747365
2025-05-01 20:00:00+00:00,,43558.676,42799.5354479965,44317.81280655323
2025-05-01 21:00:00+00:00,,43173.973,42414.83374192862,43933.111100485345
