date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-21 00:00:00+00:00,,47771.19,47012.05375406565,48530.33111262238
2025-03-21 01:00:00+00:00,,46471.207,45712.06975594896,47230.34711450569
2025-03-21 02:00:00+00:00,,44582.22,43823.07906940144,45341.35642795817
2025-03-21 03:00:00+00:00,,43489.45,42730.309824801465,44248.58718335819
2025-03-21 04:00:00+00:00,,44903.72,44144.57917071828,45662.856529275006
2025-03-21 05:00:00+00:00,,48346.906,47587.76631288653,49106.04367144326
2025-03-21 06:00:00+00:00,,51920.914,51161.776075452966,52680.05343400969
2025-03-21 07:00:00+00:00,,54358.348,53599.20947447992,55117.486833036644
2025-03-21 08:00:00+00:00,,55121.465,54362.327744572256,55880.60510312898
2025-03-21 09:00:00+00:00,,55229.13,54469.99064043569,55988.26799899241
2025-03-21 10:00:00+00:00,,54647.117,53887.97703587186,55406.254394428586
2025-03-21 11:00:00+00:00,,53854.23,53095.09067544192,54613.368033998646
2025-03-21 12:00:00+00:00,,52174.25,51415.11140606349,52933.38876462021
2025-03-21 13:00:00+00:00,,49763.652,49004.515424215315,50522.79278277204
2025-03-21 14:00:00+00:00,,47904.555,47145.4160438106,48663.69340236732
2025-03-21 15:00:00+00:00,,46463.16,45704.021575217805,47222.29893377453
2025-03-21 16:00:00+00:00,,46321.23,45562.090599376555,47080.36795793328
2025-03-21 17:00:00+00:00,,48238.48,47479.339925849126,48997.61728440585
2025-03-21 18:00:00+00:00,,50169.91,49410.773004589064,50929.05036314579
2025-03-21 19:00:00+00:00,,49421.7,48662.55960593869,50180.836964495415
2025-03-21 20:00:00+00:00,,48532.227,47773.08964297085,49291.36700152758
2025-03-21 21:00:00+00:00,,48244.094,47484.953666711895,49003.23102526862
2025-03-21 22:00:00+00:00,,47797.14,47038.001245659405,48556.27860421613
2025-03-21 23:00:00+00:00,,46454.88,45695.73862558923,47214.01598414595
2025-03-22 00:00:00+00:00,,43888.977,43129.839231502774,44648.1165900595
2025-03-22 01:00:00+00:00,,42113.88,41354.74099564576,42873.01835420249
2025-03-22 02:00:00+00:00,,40541.4,39782.2613441492,41300.538702705926
2025-03-22 03:00:00+00:00,,40292.902,39533.76194989791,41052.03930845464
2025-03-22 04:00:00+00:00,,40527.465,39768.326068253584,41286.60342681031
2025-03-22 05:00:00+00:00,,42121.043,41361.90341604653,42880.18077460325
2025-03-22 06:00:00+00:00,,44011.004,43251.86422826371,44770.141586820435
2025-03-22 07:00:00+00:00,,46277.83,45518.6898578253,47036.96721638202
2025-03-22 08:00:00+00:00,,48333.31,47574.168195420374,49092.44555397709
2025-03-22 09:00:00+00:00,,49469.996,48710.85883840056,50229.13619695728
2025-03-22 10:00:00+00:00,,50427.766,49668.62862098965,51186.905979546376
2025-03-22 11:00:00+00:00,,50242.375,49483.238287104694,51001.51564566142
2025-03-22 12:00:00+00:00,,49388.414,48629.27475324964,50147.55211180636
2025-03-22 13:00:00+00:00,,47289.72,46530.58182311939,48048.85918167612
2025-03-22 14:00:00+00:00,,44886.82,44127.683383294294,45645.96074185102
2025-03-22 15:00:00+00:00,,43920.207,43161.06773584614,44679.34509440286
2025-03-22 16:00:00+00:00,,44307.81,43548.672094268964,45066.949452825684
2025-03-22 17:00:00+00:00,,46682.785,45923.646969971145,47441.92432852787
2025-03-22 18:00:00+00:00,,47218.266,46459.125441007454,47977.40279956418
2025-03-22 19:00:00+00:00,,46009.543,45250.40398943567,46768.681347992395
2025-03-22 20:00:00+00:00,,45176.473,44417.3324640301,45935.609822586826
2025-03-22 21:00:00+00:00,,45420.473,44661.33217156878,46179.6095301255
2025-03-22 22:00:00+00:00,,44144.79,43385.64948068352,44903.926839240245
2025-03-22 23:00:00+00:00,,41256.902,40497.76363500306,42016.040993559785
2025-03-23 00:00:00+00:00,,39049.145,38290.00540564087,39808.28276419759
2025-03-23 01:00:00+00:00,,37174.508,36415.36939826442,37933.64675682114
2025-03-23 02:00:00+00:00,,35476.047,34716.90639493262,36235.18375348934
2025-03-23 03:00:00+00:00,,34659.824,33900.68491488198,35418.96227343871
2025-03-23 04:00:00+00:00,,35459.34,34700.20296654072,36218.48032509744
2025-03-23 05:00:00+00:00,,36360.48,35601.339902396656,37119.61726095338
2025-03-23 06:00:00+00:00,,37876.062,37116.92308440784,38635.20044296456
2025-03-23 07:00:00+00:00,,40644.04,39884.90230610111,41403.17966465784
2025-03-23 08:00:00+00:00,,42687.08,41927.940012626204,43446.21737118293
2025-03-23 09:00:00+00:00,,43820.746,43061.606302084314,44579.88366064103
2025-03-23 10:00:00+00:00,,45579.098,44819.96082017735,46338.23817873407
2025-03-23 11:00:00+00:00,,45517.08,44757.94093603124,46276.21829458797
2025-03-23 12:00:00+00:00,,43273.688,42514.54963488248,44032.82699343921
2025-03-23 13:00:00+00:00,,41171.957,40412.81970400245,41931.09706255918
2025-03-23 14:00:00+00:00,,39945.793,39186.65477188858,40704.932130445304
2025-03-23 15:00:00+00:00,,39091.37,38332.23230270502,39850.50966126175
2025-03-23 16:00:00+00:00,,40338.746,39579.608831896476,41097.8861904532
2025-03-23 17:00:00+00:00,,43329.582,42570.443413980174,44088.7207725369
2025-03-23 18:00:00+00:00,,43684.05,42924.91112704694,44443.18848560366
2025-03-23 19:00:00+00:00,,42334.05,41574.913629125804,43093.19098768252
2025-03-23 20:00:00+00:00,,42513.902,41754.764174350676,43273.0415329074
2025-03-23 21:00:00+00:00,,43075.523,42316.38650980365,43834.66386836037
2025-03-23 22:00:00+00:00,,41313.008,40553.86885757223,42072.14621612896
2025-03-23 23:00:00+00:00,,38813.875,38054.73788937576,39573.01524793249
2025-03-24 00:00:00+00:00,,37376.17,36617.03315479949,38135.31051335621
2025-03-24 01:00:00+00:00,,35761.215,35002.075176322825,36520.352534879545
2025-03-24 02:00:00+00:00,,34585.17,33826.035069909914,35344.31242846664
2025-03-24 03:00:00+00:00,,36020.53,35261.390903801555,36779.668262358275
2025-03-24 04:00:00+00:00,,40287.527,39528.388619959296,41046.665978516015
2025-03-24 05:00:00+00:00,,45053.12,44293.98215897728,45812.259517534
2025-03-24 06:00:00+00:00,,47350.934,46591.79395079457,48110.0713093513
2025-03-24 07:00:00+00:00,,48629.95,47870.809252444116,49389.086611000836
2025-03-24 08:00:00+00:00,,48985.316,48226.17638598316,49744.45374453988
2025-03-24 09:00:00+00:00,,49266.23,48507.093332244316,50025.370690801035
2025-03-24 10:00:00+00:00,,50015.508,49256.36921161932,50774.646570176046
2025-03-24 11:00:00+00:00,,48831.06,48071.919503437566,49590.19686199429
2025-03-24 12:00:00+00:00,,47251.887,46492.74692200264,48011.024280559366
2025-03-24 13:00:00+00:00,,45432.844,44673.703735143776,46191.981093700495
2025-03-24 14:00:00+00:00,,44035.35,43276.21203488321,44794.48939343993
2025-03-24 15:00:00+00:00,,43440.47,42681.33188303035,44199.60924158707
2025-03-24 16:00:00+00:00,,44316.957,43557.81959929526,45076.09695785199
2025-03-24 17:00:00+00:00,,46031.523,45272.38320507591,46790.660563632635
2025-03-24 18:00:00+00:00,,45809.984,45050.844368076694,46569.12172663342
2025-03-24 19:00:00+00:00,,44095.83,43336.690017496585,44854.967376053304
2025-03-24 20:00:00+00:00,,43995.6,43236.461873954926,44754.73923251165
2025-03-24 21:00:00+00:00,,44265.348,43506.210428307386,45024.487786864105
2025-03-24 22:00:00+00:00,,41770.914,41011.776049769745,42530.053408326465
2025-03-24 23:00:00+00:00,,39164.094,38404.95371051454,39923.23106907127
2025-03-25 00:00:00+00:00,,37706.426,36947.28604646735,38465.56340502408
2025-03-25 01:00:00+00:00,,35932.906,35173.768486877096,36692.04584543382
2025-03-25 02:00:00+00:00,,35273.207,34514.06849098284,36032.34584953956
2025-03-25 03:00:00+00:00,,36560.9,35801.759232311604,37320.03659086832
2025-03-25 04:00:00+00:00,,40716.62,39957.48073207891,41475.75809063564
2025-03-25 05:00:00+00:00,,44696.92,43937.782911694194,45456.06027025092
2025-03-25 06:00:00+00:00,,47090.004,46330.865133794854,47849.14249235158
2025-03-25 07:00:00+00:00,,48539.19,47780.051354897296,49298.32871345402
2025-03-25 08:00:00+00:00,,48779.523,48020.383510767,49538.66086932372
2025-03-25 09:00:00+00:00,,48986.316,48227.17883024217,49745.45618879889
2025-03-25 10:00:00+00:00,,49530.85,48771.71351149644,50289.99087005317
2025-03-25 11:00:00+00:00,,48711.684,47952.54325362907,49470.82061218579
2025-03-25 12:00:00+00:00,,47240.79,46481.65159244678,47999.9289510035
2025-03-25 13:00:00+00:00,,45403.65,44644.51029848153,46162.78765703826
2025-03-25 14:00:00+00:00,,43629.773,42870.63679895003,44388.91415750675
2025-03-25 15:00:00+00:00,,43146.25,42387.109807100416,43905.38716565714
2025-03-25 16:00:00+00:00,,44549.51,43790.37167246814,45308.64903102487
2025-03-25 17:00:00+00:00,,46106.58,45347.440487682856,46865.71784623958
2025-03-25 18:00:00+00:00,,47219.34,46460.19977377481,47978.47713233153
2025-03-25 19:00:00+00:00,,46883.836,46124.697298096835,47642.97465665356
2025-03-25 20:00:00+00:00,,45601.848,44842.70826023547,46360.98561879219
2025-03-25 21:00:00+00:00,,44641.195,43882.05513692655,45400.33249548327
2025-03-25 22:00:00+00:00,,42562.867,41803.73060487264,43322.00796342936
2025-03-25 23:00:00+00:00,,40274.71,39515.57357036388,41033.850928920605
2025-03-26 00:00:00+00:00,,38765.7,38006.56149405958,39524.8388526163
2025-03-26 01:00:00+00:00,,37391.504,36632.36492697524,38150.64228553196
2025-03-26 02:00:00+00:00,,36222.016,35462.877750612635,36981.155109169355
2025-03-26 03:00:00+00:00,,36742.617,35983.477023321895,37501.754381878614
2025-03-26 04:00:00+00:00,,39904.45,39145.31242344438,40663.5897820011
2025-03-26 05:00:00+00:00,,43903.5,43144.36036939531,44662.63772795203
2025-03-26 06:00:00+00:00,,46801.203,46042.06319011923,47560.34054867595
2025-03-26 07:00:00+00:00,,47601.324,46842.18414345291,48360.46150200964
2025-03-26 08:00:00+00:00,,48203.438,47444.2981308905,48962.57548944723
2025-03-26 09:00:00+00:00,,48788.695,48029.55651141157,49547.833869968286
2025-03-26 10:00:00+00:00,,49671.438,48912.298049845034,50430.57540840176
2025-03-26 11:00:00+00:00,,48899.73,48140.593485989084,49658.87084454581
2025-03-26 12:00:00+00:00,,47123.984,46364.84755303685,47883.12491159358
2025-03-26 13:00:00+00:00,,45238.195,44479.0579025397,45997.33526109642
2025-03-26 14:00:00+00:00,,43354.957,42595.81844812374,44114.09580668047
2025-03-26 15:00:00+00:00,,42946.78,42187.64409330041,43705.92145185714
2025-03-26 16:00:00+00:00,,44201.637,43442.49657296854,44960.77393152527
2025-03-26 17:00:00+00:00,,45381.117,44621.97733117099,46140.25468972771
2025-03-26 18:00:00+00:00,,44614.098,43854.95947396061,45373.23683251733
2025-03-26 19:00:00+00:00,,44092.047,43332.9094809291,44851.186839485825
2025-03-26 20:00:00+00:00,,44277.45,43518.31147752703,45036.588836083756
2025-03-26 21:00:00+00:00,,44301.086,43541.9464954812,45060.223854037926
2025-03-26 22:00:00+00:00,,41912.41,41153.271112780814,42671.54847133754
2025-03-26 23:00:00+00:00,,39579.223,38820.08510081934,40338.36245937607
2025-03-27 00:00:00+00:00,,38166.52,37407.379770150765,38925.65712870749
2025-03-27 01:00:00+00:00,,36593.605,35834.46693217251,37352.744290729235
2025-03-27 02:00:00+00:00,,35457.125,34697.98553643863,36216.26289499536
2025-03-27 03:00:00+00:00,,35913.77,35154.63073221466,36672.90809077138
2025-03-27 04:00:00+00:00,,38911.094,38151.955841261086,39670.23319981781
2025-03-27 05:00:00+00:00,,42285.746,41526.608186647936,43044.885545204656
2025-03-27 06:00:00+00:00,,45467.785,44708.64613198051,46226.923490537236
2025-03-27 07:00:00+00:00,,47376.35,46617.21109187586,48135.48845043259
2025-03-27 08:00:00+00:00,,48183.46,47424.32183473881,48942.59919329554
2025-03-27 09:00:00+00:00,,48633.918,47874.77769879441,49393.055057351135
2025-03-27 10:00:00+00:00,,49579.48,48820.34089029138,50338.618248848106
2025-03-27 11:00:00+00:00,,48995.145,48236.0068034393,49754.28416199602
2025-03-27 12:00:00+00:00,,47252.836,46493.69705445007,48011.97441300679
2025-03-27 13:00:00+00:00,,45209.723,44450.58573651585,45968.86309507258
2025-03-27 14:00:00+00:00,,43243.15,42484.010896706124,44002.28825526285
2025-03-27 15:00:00+00:00,,42759.973,42000.83348331797,43519.11084187469
2025-03-27 16:00:00+00:00,,44236.73,43477.5916453205,44995.869003877226
2025-03-27 17:00:00+00:00,,45694.71,44935.57374822643,46453.85110678316
2025-03-27 18:00:00+00:00,,45983.074,45223.935386621546,46742.21274517827
2025-03-27 19:00:00+00:00,,44405.105,43645.967292694724,45164.24465125144
2025-03-27 20:00:00+00:00,,44169.63,43410.492271017065,44928.769629573784
2025-03-27 21:00:00+00:00,,44159.418,43400.28088422594,44918.55824278266
2025-03-27 22:00:00+00:00,,41830.35,41071.211658478576,42589.489017035296
2025-03-27 23:00:00+00:00,,39617.777,38858.63990940025,40376.917267956975
