date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-04 00:00:00+00:00,,32731.787,31972.648828489855,33490.92618704657
2025-05-04 01:00:00+00:00,,30722.646,29963.508115620854,31481.785474177577
2025-05-04 02:00:00+00:00,,30040.592,29281.452062140044,30799.729420696767
2025-05-04 03:00:00+00:00,,30035.268,29276.129018184613,30794.406376741335
2025-05-04 04:00:00+00:00,,29995.057,29235.917195579343,30754.194554136062
2025-05-04 05:00:00+00:00,,30960.033,30200.89309587688,31719.1704544336
2025-05-04 06:00:00+00:00,,33230.047,32470.906584137818,33989.18394269454
2025-05-04 07:00:00+00:00,,35997.26,35238.12485167584,36756.40221023257
2025-05-04 08:00:00+00:00,,37553.31,36794.170680353025,38312.448038909744
2025-05-04 09:00:00+00:00,,39002.01,38242.874716432925,39761.15207498965
2025-05-04 10:00:00+00:00,,40177.547,39418.40953959306,40936.68689814979
2025-05-04 11:00:00+00:00,,38462.816,37703.67690020627,39221.954258763
2025-05-04 12:00:00+00:00,,37142.66,36383.5220128147,37901.79937137142
2025-05-04 13:00:00+00:00,,35896.7,35137.56136727039,36655.83872582711
2025-05-04 14:00:00+00:00,,35421.168,34662.029240892654,36180.30659944938
2025-05-04 15:00:00+00:00,,35506.742,34747.60507888683,36265.88243744356
2025-05-04 16:00:00+00:00,,36788.816,36029.675907202785,37547.953265759505
2025-05-04 17:00:00+00:00,,38805.004,38045.86513969135,39564.14249824807
2025-05-04 18:00:00+00:00,,39706.113,38946.97360035199,40465.25095890871
2025-05-04 19:00:00+00:00,,40285.582,39526.44261299539,41044.71997155211
2025-05-04 20:00:00+00:00,,41310.016,40550.87532693443,42069.15268549115
2025-05-04 21:00:00+00:00,,41958.383,41199.244618520184,42717.52197707691
2025-05-04 22:00:00+00:00,,39696.824,38937.68583984245,40455.96319839918
2025-05-04 23:00:00+00:00,,36973.324,36214.184267352466,37732.46162590919
2025-05-05 00:00:00+00:00,,35828.9,35069.76010969557,36588.03746825229
2025-05-05 01:00:00+00:00,,34253.297,33494.15969796517,35012.4370565219
2025-05-05 02:00:00+00:00,,33156.32,32397.18127423017,33915.45863278689
2025-05-05 03:00:00+00:00,,34981.832,34222.693328727684,35740.9706872844
2025-05-05 04:00:00+00:00,,38644.72,37885.58190047928,39403.859259036006
2025-05-05 05:00:00+00:00,,42366.62,41607.48258814152,43125.75994669825
2025-05-05 06:00:00+00:00,,45101.875,44342.736843100145,45861.01420165687
2025-05-05 07:00:00+00:00,,46739.664,45980.524960872346,47498.80231942907
2025-05-05 08:00:00+00:00,,47002.67,46243.53489054983,47761.81224910656
2025-05-05 09:00:00+00:00,,47806.363,47047.22387673288,48565.50123528961
2025-05-05 10:00:00+00:00,,48851.242,48092.104355781965,49610.381714338684
2025-05-05 11:00:00+00:00,,48270.504,47511.366341516106,49029.643700072826
2025-05-05 12:00:00+00:00,,47195.586,46436.44631112529,47954.72366968202
2025-05-05 13:00:00+00:00,,45244.76,44485.62507018765,46003.902428744375
2025-05-05 14:00:00+00:00,,43347.887,42588.74690600585,44107.02426456257
2025-05-05 15:00:00+00:00,,42971.727,42212.58715267273,43730.86451122945
2025-05-05 16:00:00+00:00,,44355.246,43596.10874036257,45114.38609891929
2025-05-05 17:00:00+00:00,,45322.363,44563.22361251131,46081.50097106803
2025-05-05 18:00:00+00:00,,43944.33,43185.19077017933,44703.46812873606
2025-05-05 19:00:00+00:00,,42911.344,42152.20640982202,43670.48376837875
2025-05-05 20:00:00+00:00,,43416.906,42657.76593257116,44176.043291127884
2025-05-05 21:00:00+00:00,,43170.684,42411.54515979908,43929.82251835581
2025-05-05 22:00:00+00:00,,40566.227,39807.08747346422,41325.36483202094
