date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-11 00:00:00+00:00,,34516.684,33757.545560806146,35275.822919362865
2025-05-11 01:00:00+00:00,,32092.893,31333.753900821128,32852.03125937785
2025-05-11 02:00:00+00:00,,30946.729,30187.588515264393,31705.865873821116
2025-05-11 03:00:00+00:00,,30263.016,29503.877265324874,31022.154623881594
2025-05-11 04:00:00+00:00,,30342.15,29583.011650629072,31101.289009185795
2025-05-11 05:00:00+00:00,,31152.744,30393.604735693825,31911.882094250548
2025-05-11 06:00:00+00:00,,32712.8,31953.661325921763,33471.93868447849
2025-05-11 07:00:00+00:00,,34760.297,34001.15752100456,35519.43487956129
2025-05-11 08:00:00+00:00,,37079.684,36320.543362784294,37838.82072134101
2025-05-11 09:00:00+00:00,,38884.055,38124.917128685745,39643.194487242465
2025-05-11 10:00:00+00:00,,41373.773,40614.63492434232,42132.91228289904
2025-05-11 11:00:00+00:00,,40961.227,40202.089324112836,41720.36668266956
2025-05-11 12:00:00+00:00,,38933.01,38173.87325966897,39692.1506182257
2025-05-11 13:00:00+00:00,,37409.42,36650.28370093676,38168.56105949348
2025-05-11 14:00:00+00:00,,36142.754,35383.616135712415,36901.89349426914
2025-05-11 15:00:00+00:00,,36085.746,35326.60637130105,36844.88372985778
2025-05-11 16:00:00+00:00,,37805.91,37046.76989687228,38565.04725542901
2025-05-11 17:00:00+00:00,,40483.145,39724.00472969683,41242.28208825356
2025-05-11 18:00:00+00:00,,40560.617,39801.47664827969,41319.75400683642
2025-05-11 19:00:00+00:00,,40178.727,39419.58974555996,40937.86710411669
2025-05-11 20:00:00+00:00,,39840.316,39081.17780165584,40599.455160212565
2025-05-11 21:00:00+00:00,,39862.402,39103.26425366987,40621.54161222659
2025-05-11 22:00:00+00:00,,37703.016,36943.87750500443,38462.15486356115
2025-05-11 23:00:00+00:00,,35242.383,34483.24500085348,36001.5223594102
2025-05-12 00:00:00+00:00,,33878.68,33119.54124030956,34637.81859886629
2025-05-12 01:00:00+00:00,,32306.574,31547.434189772775,33065.7115483295
2025-05-12 02:00:00+00:00,,31620.863,30861.724829320505,32380.002187877228
2025-05-12 03:00:00+00:00,,33004.062,32244.92258739572,33763.19994595244
2025-05-12 04:00:00+00:00,,35755.2,34996.06024570712,36514.33760426385
2025-05-12 05:00:00+00:00,,39654.21,38895.07058958282,40413.34794813955
2025-05-12 06:00:00+00:00,,42455.676,41696.538458514486,43214.81581707121
2025-05-12 07:00:00+00:00,,45303.434,44544.29336326143,46062.570721818156
2025-05-12 08:00:00+00:00,,46662.223,45903.08227480381,47421.35963336054
2025-05-12 09:00:00+00:00,,47026.203,46267.06524701489,47785.34260557162
2025-05-12 10:00:00+00:00,,48088.02,47328.88233298335,48847.15969154007
2025-05-12 11:00:00+00:00,,47784.906,47025.76789280628,48544.045251363
2025-05-12 12:00:00+00:00,,46552.71,45793.573186623835,47311.85054518056
2025-05-12 13:00:00+00:00,,45051.47,44292.329083011835,45810.60644156856
2025-05-12 14:00:00+00:00,,43928.047,43168.909017019956,44687.18637557668
2025-05-12 15:00:00+00:00,,43257.094,42497.95344286437,44016.230801421094
2025-05-12 16:00:00+00:00,,44143.19,43384.05274925346,44902.33010781018
2025-05-12 17:00:00+00:00,,45007.242,44248.104378362535,45766.38173691926
2025-05-12 18:00:00+00:00,,43647.83,42888.69007277019,44406.96743132691
2025-05-12 19:00:00+00:00,,42592.477,41833.33632601151,43351.613684568234
2025-05-12 20:00:00+00:00,,42828.938,42069.79798291355,43588.07534147028
2025-05-12 21:00:00+00:00,,42777.77,42018.63108623565,43536.908444792374
2025-05-12 22:00:00+00:00,,39964.4,39205.25816224773,40723.53552080446
2025-05-12 23:00:00+00:00,,37853.68,37094.541580902085,38612.818939458804
2025-05-13 00:00:00+00:00,,36840.508,36081.3686862109,37599.64604476763
2025-05-13 01:00:00+00:00,,34898.855,34139.71539791321,35657.99275646993
2025-05-13 02:00:00+00:00,,34233.727,33474.58815096583,34992.86550952255
2025-05-13 03:00:00+00:00,,35112.094,34352.95583597576,35871.233194532484
2025-05-13 04:00:00+00:00,,38101.023,37341.88318582958,38860.1605443863
2025-05-13 05:00:00+00:00,,41573.59,40814.45264002465,42332.729998581366
2025-05-13 06:00:00+00:00,,43941.707,43182.56923464608,44700.846593202805
2025-05-13 07:00:00+00:00,,45651.28,44892.14089634856,46410.418254905286
2025-05-13 08:00:00+00:00,,46368.855,45609.71733254517,47127.9946911019
2025-05-13 09:00:00+00:00,,47058.023,46298.884460196925,47817.16181875365
2025-05-13 10:00:00+00:00,,48083.887,47324.748355627395,48843.02571418412
2025-05-13 11:00:00+00:00,,47763.465,47004.32728245586,48522.604641012585
2025-05-13 12:00:00+00:00,,46717.668,45958.52787250314,47476.805231059865
2025-05-13 13:00:00+00:00,,45534.445,44775.305352467236,46293.58271102396
2025-05-13 14:00:00+00:00,,44461.617,43702.480558753996,45220.757917310715
2025-05-13 15:00:00+00:00,,43899.91,43140.7718889323,44659.04924748902
2025-05-13 16:00:00+00:00,,44715.793,43956.652575422166,45474.929933978885
2025-05-13 17:00:00+00:00,,45648.816,44889.678397810334,46407.95575636706
2025-05-13 18:00:00+00:00,,44639.363,43880.22666587516,45398.50402443189
2025-05-13 19:00:00+00:00,,43094.21,42335.07290232782,43853.350260884545
2025-05-13 20:00:00+00:00,,43730.723,42971.58409263681,44489.86145119353
2025-05-13 21:00:00+00:00,,43838.42,43079.28212810295,44597.55948665967
2025-05-13 22:00:00+00:00,,41030.66,40271.52214979282,41789.79950834955
2025-05-13 23:00:00+00:00,,38519.445,37760.30739925045,39278.58475780717
2025-05-14 00:00:00+00:00,,37140.13,36380.9907497091,37899.268108265824
2025-05-14 01:00:00+00:00,,35396.027,34636.88988442934,36155.16724298606
2025-05-14 02:00:00+00:00,,34317.85,33558.713571565364,35076.99093012209
2025-05-14 03:00:00+00:00,,34477.57,33718.43154785797,35236.708906414686
2025-05-14 04:00:00+00:00,,36180.332,35421.193699824835,36939.47105838156
2025-05-14 05:00:00+00:00,,39893.027,39133.887205721694,40652.16456427841
