date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-01 00:00:00+00:00,,56132.94,55349.307477856215,56916.57668251121
2025-03-01 01:00:00+00:00,,54871.543,54087.90679735324,55655.17600200823
2025-03-01 02:00:00+00:00,,53054.08,52270.44481649302,53837.71402114801
2025-03-01 03:00:00+00:00,,50940.81,50157.17364165163,51724.442846306614
2025-03-01 04:00:00+00:00,,50529.895,49746.26030559369,51313.52951024868
2025-03-01 05:00:00+00:00,,51527.05,50743.41500985812,52310.684214513116
2025-03-01 06:00:00+00:00,,52700.383,51916.74996115573,53484.019165810714
2025-03-01 07:00:00+00:00,,55842.746,55059.11335585673,56626.382560511716
2025-03-01 08:00:00+00:00,,57514.28,56730.64660341045,58297.91580806544
2025-03-01 09:00:00+00:00,,58323.94,57540.307537979956,59107.57674263494
2025-03-01 10:00:00+00:00,,57858.094,57074.45927040832,58641.72847506331
2025-03-01 11:00:00+00:00,,57801.055,57017.41978200215,58584.68898665714
2025-03-01 12:00:00+00:00,,57091.25,56307.61450584817,57874.883710503156
2025-03-01 13:00:00+00:00,,53829.266,53045.62956556914,54612.89877022413
2025-03-01 14:00:00+00:00,,51411.87,50628.23851561374,52195.507720268724
2025-03-01 15:00:00+00:00,,50821.098,50037.46403487584,51604.73323953083
2025-03-01 16:00:00+00:00,,51411.37,50627.73492035934,52195.004125014326
2025-03-01 17:00:00+00:00,,52875.17,52091.53557861967,53658.80478327465
2025-03-01 18:00:00+00:00,,56010.137,55226.50153061256,56793.77073526755
2025-03-01 19:00:00+00:00,,59097.535,58313.898726787964,59881.16793144295
2025-03-01 20:00:00+00:00,,56886.113,56102.47753168721,57669.7467363422
2025-03-01 21:00:00+00:00,,55745.2,54961.563903903145,56528.83310855813
2025-03-01 22:00:00+00:00,,56300.04,55516.40261878076,57083.67182343574
2025-03-01 23:00:00+00:00,,55607.65,54824.013219301014,56391.282423956
2025-03-02 00:00:00+00:00,,54375.34,53591.705058407446,55158.97426306243
2025-03-02 01:00:00+00:00,,52867.14,52083.50433696512,53650.7735416201
2025-03-02 02:00:00+00:00,,51357.797,50574.16380454809,52141.43300920307
2025-03-02 03:00:00+00:00,,49683.05,48899.41775823581,50466.6869628908
2025-03-02 04:00:00+00:00,,48851.977,48068.342149176635,49635.61135383162
2025-03-02 05:00:00+00:00,,49799.78,49016.14559472983,50583.414799384824
2025-03-02 06:00:00+00:00,,52203.695,51420.06184646933,52987.33105112432
2025-03-02 07:00:00+00:00,,54513.67,53730.03575677493,55297.304961429916
2025-03-02 08:00:00+00:00,,55916.773,55133.137326801996,56700.40653145698
2025-03-02 09:00:00+00:00,,56685.258,55901.624289204316,57468.8934938593
2025-03-02 10:00:00+00:00,,56585.78,55802.1480642858,57369.417268940786
2025-03-02 11:00:00+00:00,,56433.34,55649.70582331282,57216.9750279678
2025-03-02 12:00:00+00:00,,55276.88,54493.24388085972,56060.51308551471
2025-03-02 13:00:00+00:00,,53173.527,52389.89356273961,53957.1627673946
2025-03-02 14:00:00+00:00,,51078.8,50295.16810635497,51862.437311009955
2025-03-02 15:00:00+00:00,,49797.945,49014.30990392999,50581.57910858498
2025-03-02 16:00:00+00:00,,50027.324,49243.68885702646,50810.95806168144
2025-03-02 17:00:00+00:00,,52177.41,51393.774899222,52961.04410387699
2025-03-02 18:00:00+00:00,,55059.223,54275.589226458105,55842.85843111309
2025-03-02 19:00:00+00:00,,56797.66,56014.02542075996,57581.29462541494
2025-03-02 20:00:00+00:00,,54820.785,54037.15092099953,55604.42012565451
2025-03-02 21:00:00+00:00,,53120.69,52337.05684408699,53904.326048741976
2025-03-02 22:00:00+00:00,,52891.55,52107.91435720851,53675.183561863494
2025-03-02 23:00:00+00:00,,52901.547,52117.91073811312,53685.1799427681
2025-03-03 00:00:00+00:00,,50969.605,50185.971767994444,51753.24097264943
2025-03-03 01:00:00+00:00,,49598.285,48814.64933935013,50381.918544005115
2025-03-03 02:00:00+00:00,,48664.45,47880.81540373516,49448.08460839015
2025-03-03 03:00:00+00:00,,47350.07,46566.43600967439,48133.70521432938
2025-03-03 04:00:00+00:00,,48249.69,47466.05817940231,49033.327384057295
2025-03-03 05:00:00+00:00,,53012.742,52229.10861838006,53796.37782303504
2025-03-03 06:00:00+00:00,,58304.863,57521.23012927262,59088.499333927604
2025-03-03 07:00:00+00:00,,61856.5,61072.86481323775,62640.134017892735
2025-03-03 08:00:00+00:00,,63770.4,62986.76483216977,64554.034036824756
2025-03-03 09:00:00+00:00,,63693.656,62910.02138643142,64477.29059108641
2025-03-03 10:00:00+00:00,,62696.434,61912.79886145036,63480.06806610535
2025-03-03 11:00:00+00:00,,62797.47,62013.83571809306,63581.10492274804
2025-03-03 12:00:00+00:00,,61441.234,60657.59901849492,62224.868223149904
2025-03-03 13:00:00+00:00,,58728.902,57945.26820895675,59512.537413611746
2025-03-03 14:00:00+00:00,,56605.086,55821.45023296271,57388.71943761769
2025-03-03 15:00:00+00:00,,55300.742,54517.109522789724,56084.37872744471
2025-03-03 16:00:00+00:00,,54397.273,53613.63728124438,55180.906485899366
2025-03-03 17:00:00+00:00,,55795.145,55011.51016101164,56578.779365666625
2025-03-03 18:00:00+00:00,,59393.887,58610.2519969858,60177.52120164078
2025-03-03 19:00:00+00:00,,61641.477,60857.84202557657,62425.11123023155
2025-03-03 20:00:00+00:00,,59887.047,59103.41283021428,60670.68203486927
2025-03-03 21:00:00+00:00,,56908.98,56125.34685859081,57692.616063245805
2025-03-03 22:00:00+00:00,,56374.086,55590.450757464685,57157.71996211968
2025-03-03 23:00:00+00:00,,56491.547,55707.913821883354,57275.18302653834
2025-03-04 00:00:00+00:00,,54857.37,54073.73483540108,55641.00404005607
2025-03-04 01:00:00+00:00,,52717.56,51933.92325415313,53501.19245880812
