date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-13 00:00:00+00:00,,,,,,,,,987.0990511841851,3262.888790338939,860.9922647065437,7191.194044282656,378.6994135900464,149.7744897549214,101.74616423404456,321.7383171546879,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 01:00:00+00:00,,,,,,,,,1001.0053348105303,3175.288765969515,847.1024875420849,6981.591768604911,374.9577824643016,140.08800413002487,108.63292190202009,310.54226972790366,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 02:00:00+00:00,,,,,,,,,942.1991345759951,3311.839565376545,969.2238584591524,7349.727361043868,381.2430145385441,147.19754655441417,32.40131117590738,358.6351668768736,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 03:00:00+00:00,,,,,,,,,848.6585330137217,2949.718029522114,935.9777835573843,7940.717211397334,388.5807311716118,154.46040654833024,134.33925848233775,385.8334838669871,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 04:00:00+00:00,,,,,,,,,972.9332469065821,3562.233049131397,924.4836444037416,7344.02248714611,378.8543682313349,157.66252957245513,137.81659129155508,357.6152035405023,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 05:00:00+00:00,,,,,,,,,953.9561331301369,3879.0070528086017,973.990919782917,7791.070045080631,395.3202448196354,162.48851873314624,503.71642792711066,362.35819209860864,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 06:00:00+00:00,,,,,,,,,905.9818472729252,3722.898082769507,998.6472973983637,7830.395362104977,395.51710033220274,161.68442272551064,1265.2054836196407,405.4307467337926,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 07:00:00+00:00,,,,,,,,,887.4236780646563,3727.884265282545,959.0211689148605,8060.796183968807,404.62452804614156,164.61475758927375,1403.4383921385825,410.9266369498082,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 08:00:00+00:00,,,,,,,,,891.9610095157475,3875.980871998687,949.1900148491575,8050.558001809331,406.26870712558093,174.66565678247292,1241.3925424713375,397.1414282835271,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-13 09:00:00+00:00,,,,,,,,,937.9673929505623,3855.77709707106,933.7585323309289,7810.380764485239,391.76348913470065,165.8231507747454,863.7156408021997,375.94050108239685,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
