date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-06 00:00:00+00:00,,,,,2653.8230246440817,949.2072041572308,6648.968902341379,362.28744578996253,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 01:00:00+00:00,,,,,2639.588290461871,956.548293451897,6609.958203616553,394.96746536542025,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 02:00:00+00:00,,,,,2635.129024425649,939.4402172692278,6632.545486450749,324.389579871838,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 03:00:00+00:00,,,,,2767.730018870261,1012.6799952604197,6781.345868680213,385.9735289600256,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 04:00:00+00:00,,,,,2785.94034614475,1000.1991685694983,6595.868895579273,606.300351195386,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 05:00:00+00:00,,,,,2870.690460632969,1020.1824070225689,6455.22795942204,875.506442853455,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 06:00:00+00:00,,,,,3632.423987957854,1067.6628645798446,5913.101459617958,1198.2203798223934,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 07:00:00+00:00,,,,,3829.23032733495,1062.1941709992498,5944.291575424743,1419.6593516513049,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 08:00:00+00:00,,,,,3753.097773661153,1059.4278686206121,6266.926114684491,1224.744583848822,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 09:00:00+00:00,,,,,3873.5014430643096,1035.0630763153126,6445.853779201806,923.5832960101036,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 10:00:00+00:00,,,,,3704.3513052297867,1024.2315528982524,6855.444939764755,622.4235446160963,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 11:00:00+00:00,,,,,3594.5097402130104,966.3865013294205,6929.4346681408515,450.6596880974319,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 12:00:00+00:00,,,,,3737.2828963016254,1007.8855355785948,6732.4126288152165,403.1281346347223,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 13:00:00+00:00,,,,,3535.679387033451,978.8015376881259,6956.669194785598,439.876339220076,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 14:00:00+00:00,,,,,3521.291344109429,1030.427369481903,6895.816737997293,689.0852430433589,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 15:00:00+00:00,,,,,3546.9319217701177,1014.4154959189542,6712.955251377068,1189.9615522527058,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
