date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-22 00:00:00+00:00,,,,,,,,,975.3074898419986,1804.7338336121832,495.02912853872635,3715.7690809115315,320.0926274429595,85.1308901730097,196.70247693970248,391.5460564820071,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 01:00:00+00:00,,,,,,,,,945.4544564821476,1690.141969541645,476.5123879812133,3640.1054070425093,321.9147290020519,81.5532099806585,228.6671346022311,393.6411765836008,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 02:00:00+00:00,,,,,,,,,963.1268147698141,1809.0429899988624,516.2450197533163,3920.5565636778942,315.63481288973276,86.66246193697299,158.8351022791465,390.5164819691008,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 03:00:00+00:00,,,,,,,,,969.3256121819754,1885.8776120729674,528.5060604365688,3935.219860566669,318.6530063697255,86.87272096779496,151.26858058874723,388.1190299149283,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 04:00:00+00:00,,,,,,,,,981.2576719325001,1864.1947677777212,486.84163049898075,3815.0594414300335,332.2635033853288,87.42008986020915,245.91300474401504,386.51440611970963,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 05:00:00+00:00,,,,,,,,,958.7034519692688,2217.546761669872,570.2837406652985,4279.695614954562,345.14168270292726,98.15774212821421,329.11624735451267,381.6259399592666,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 06:00:00+00:00,,,,,,,,,984.0553806802063,2412.883377100539,603.7371429902785,4829.118734816202,348.81177027148226,107.35639846993666,634.0905656691707,377.47362684353914,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 07:00:00+00:00,,,,,,,,,985.2959932983248,2426.603146966026,608.8489170440425,4772.126210624307,352.49606436204806,105.584085758504,689.6163588495616,372.8198129158289,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 08:00:00+00:00,,,,,,,,,996.0307446781478,2432.186398906711,611.1649543260056,4916.612117924719,346.02289408828705,103.90910852438336,505.44664681460335,381.63615314138815,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-22 09:00:00+00:00,,,,,,,,,1012.2179498614157,2247.775813276318,570.5800889321494,4428.450896139353,344.38486283242105,93.41304139822927,289.80882757002905,376.7896160990164,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
