date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-04 00:00:00+00:00,,,,,2828.9162023600056,803.1025448527994,6791.67044416408,340.51628403939947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 01:00:00+00:00,,,,,2785.1705185525975,869.0610127025868,6937.684628627669,187.5342076507995,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 02:00:00+00:00,,,,,2884.126562062277,929.2778142263685,7286.651982463285,142.93185085171382,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 03:00:00+00:00,,,,,2737.8995616202246,806.3984623656634,6922.62106393061,400.1604581771561,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 04:00:00+00:00,,,,,2918.319334952515,912.6436203541048,7115.129957600589,534.4522606024055,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 05:00:00+00:00,,,,,3277.698277738931,874.6411913240754,7710.880074791428,606.5700442752457,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 06:00:00+00:00,,,,,3411.0726483975004,904.5452177281666,7822.129307244666,1051.7537034622853,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 07:00:00+00:00,,,,,3528.7180930655513,929.1033922060636,7841.14319176413,1320.3143018412964,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 08:00:00+00:00,,,,,3610.4446812583515,901.0344337090485,7567.8760822883505,1045.9700542259611,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 09:00:00+00:00,,,,,3610.0961844193284,886.0712031076382,7731.552186228746,628.0877927079111,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 10:00:00+00:00,,,,,3787.8872323244814,838.4126094824541,7553.016267800808,365.83562916690585,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 11:00:00+00:00,,,,,3573.7463562453468,840.3952595373643,7453.700038189748,250.13284760286672,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 12:00:00+00:00,,,,,3524.600947276448,835.9398504659399,7102.277776495554,288.6131793266085,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 13:00:00+00:00,,,,,3326.122571004139,820.7555185766421,7111.600847990626,272.183015206032,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 14:00:00+00:00,,,,,3498.0903260079926,826.634028375912,7087.9150103984275,395.3965893629968,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 15:00:00+00:00,,,,,3403.7015280478454,847.0132548694158,7078.96794731378,948.2042941145905,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-04 16:00:00+00:00,,,,,3719.084891745571,712.702502246115,6808.8869767485285,1366.283305126171,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
