date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-18 00:00:00+00:00,,,,,,,,,914.8811025789972,2971.8446080474278,973.5778456326696,7116.051663595072,357.5746340995029,127.18947560142706,496.2922715928918,396.7924203971274,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 01:00:00+00:00,,,,,,,,,910.0638497364844,3010.27192061681,970.4640624196317,7096.678438316085,372.49432844338094,127.29293933002825,519.4277566158383,398.4945464743993,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 02:00:00+00:00,,,,,,,,,900.7628933982658,3027.651845650491,951.6789968539806,6991.856208632937,376.0447326758183,131.70864069120591,478.4122368855783,401.3730397680646,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 03:00:00+00:00,,,,,,,,,906.417778829096,3139.6004056156607,992.4823913491368,7070.377411820718,372.30404902106113,134.40636717357083,616.0450933406923,399.3045057658702,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 04:00:00+00:00,,,,,,,,,930.5319828311016,3174.5010801388685,919.3465352094727,6925.3630302866,395.37400900251197,131.6812035652909,890.2256690742161,395.55195470375816,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 05:00:00+00:00,,,,,,,,,927.2545665639817,3490.1126108568606,988.1653514508711,7105.463348494026,414.5337579562349,133.5526064190946,1113.015974411604,392.34014211310466,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 06:00:00+00:00,,,,,,,,,964.7392392540015,3818.1365683651666,995.192452616397,6892.226219323462,431.2749404970655,140.9011889515766,1700.8082736796007,357.5135373987555,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 07:00:00+00:00,,,,,,,,,984.5188146333257,3832.3469485085225,970.1213785834889,7281.095006127183,428.7122547782186,141.67919280192447,1647.4545200839211,349.9902930657895,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 08:00:00+00:00,,,,,,,,,992.0934879904698,3774.178956088368,980.0906978117247,7252.678552227559,405.69355574568806,139.32715364656875,1047.1078974914747,369.521601452607,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 09:00:00+00:00,,,,,,,,,1009.8844594065044,3783.2158949966606,969.4502176991995,7345.479815495382,390.23342196215395,142.54616407582623,577.3924541721462,369.83303590278086,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
