date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-05 00:00:00+00:00,,,,,2620.9679743992438,648.6009949445531,6099.516856381855,182.52861245852597,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 01:00:00+00:00,,,,,2719.2855279606147,666.4474951969199,6282.231062742773,219.7509057344824,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 02:00:00+00:00,,,,,2647.147073568877,623.8007432622604,6259.404436806652,317.9582296597132,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 03:00:00+00:00,,,,,2545.1633476214674,665.7671942145978,5693.40297341553,350.65858760404547,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 04:00:00+00:00,,,,,2686.4715887720267,753.3736687521421,6401.106830721952,567.5219977599095,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 05:00:00+00:00,,,,,2837.934259710391,801.3948627044715,6518.533360652257,710.8498073475412,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 06:00:00+00:00,,,,,3623.8449605723267,836.9168009662076,7031.526096374111,964.9358633348974,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 07:00:00+00:00,,,,,3475.3851231608664,911.6521852968208,7260.445574502575,1310.2696911800472,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 08:00:00+00:00,,,,,3446.758878271685,950.7404107910714,7444.762549994526,952.3940396467697,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 09:00:00+00:00,,,,,3509.1259979730257,919.4799300450172,7470.564641282532,613.1299772787889,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 10:00:00+00:00,,,,,3608.867380478709,870.5479472030822,7308.047349854605,521.813724893843,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 11:00:00+00:00,,,,,3568.934222113133,837.7568962033025,7169.708117959246,309.47006610458493,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 12:00:00+00:00,,,,,3507.141412554167,904.4103103211803,7194.844005622541,306.0436568540866,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 13:00:00+00:00,,,,,3303.2048631251787,887.712451215523,6987.243710889687,381.2756589439613,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 14:00:00+00:00,,,,,3478.888930393466,922.7059024307271,7190.138924544562,622.2867466316254,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 15:00:00+00:00,,,,,3677.1522848745344,910.320507245196,7061.940163026902,1254.525978787498,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 16:00:00+00:00,,,,,3910.5718087053274,809.5908040325924,6641.4155694560295,1696.5909927143102,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 17:00:00+00:00,,,,,3852.6462015222946,779.8550864729149,6786.455905145498,1779.6973481179266,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 18:00:00+00:00,,,,,3543.0991095447175,927.254902151014,7066.984073496838,1502.5268549016982,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
