date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-14 00:00:00+00:00,,,,,,,,,896.3707257148227,3109.3878823395253,1070.045723823334,7774.465107957576,343.917565676628,160.90341440549122,380.56009740488423,374.69548710998043,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 01:00:00+00:00,,,,,,,,,895.673301999269,3221.1829282749827,1073.9889393086642,7639.8970934454865,328.60798396312873,160.32364090915797,319.55272018392105,374.01335153121227,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 02:00:00+00:00,,,,,,,,,885.7007098124262,3223.06255729122,1083.7367956553426,7509.148750561203,333.3314407565366,159.37329662084315,315.29410327136,382.02149382435704,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 03:00:00+00:00,,,,,,,,,895.5962091008847,3165.632374609511,1038.1137439173008,7388.6806879246415,345.75005652822523,155.17575842816376,525.0787481647903,380.40945316165306,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 04:00:00+00:00,,,,,,,,,899.649795604702,3154.77084922985,1053.2616993690317,7472.226400303029,346.18371803939186,156.75785314539422,626.5394870562864,391.25146847639917,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 05:00:00+00:00,,,,,,,,,891.8723629810315,3311.6368106340915,1078.1926093526295,7541.48352654983,360.9843738213642,152.89295245265868,855.0998099231549,397.2595077592053,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 06:00:00+00:00,,,,,,,,,876.7773997661524,3564.735514179243,1056.5576723437887,7765.965915665347,369.01882544412956,158.79427205151708,1196.4024875383288,395.8780114036679,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 07:00:00+00:00,,,,,,,,,906.0509487457118,3685.8695704991187,966.497539616744,7715.517442605704,388.77002131294483,162.64139980189822,1493.0644686253436,376.20800647621815,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 08:00:00+00:00,,,,,,,,,917.0606270988418,3767.235265287768,1020.6187886769816,7883.662045786059,375.33425006848705,166.02529178500387,1070.107248300029,372.269730031966,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 09:00:00+00:00,,,,,,,,,962.3520100310832,3786.665611922621,1024.4964189077898,7826.739467881155,372.4584410861833,160.1141383471912,733.4518162422085,345.5181218492337,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 10:00:00+00:00,,,,,,,,,951.2101662446514,3783.0368343304553,1025.848800017002,7912.817200908143,363.1796035078833,166.1883719018136,506.49703294361575,346.61124043707804,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 11:00:00+00:00,,,,,,,,,983.110753285758,3705.7598848346133,994.4913349853628,7458.982483352511,367.8426021654943,151.76701353452356,357.36732288428,331.7194389670005,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 12:00:00+00:00,,,,,,,,,980.5957668153288,3647.4645256496324,1088.741567420328,7242.527368064013,352.31680210406324,140.5238408058887,391.5801592728754,302.13792045764103,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 13:00:00+00:00,,,,,,,,,941.4945263924028,3708.3761127954613,1216.395786674962,7293.866622752082,351.24688333808473,140.31929411196023,535.1662690696398,333.0499439224506,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 14:00:00+00:00,,,,,,,,,918.7097839174484,3750.8535600473806,1128.8811521517482,7336.153994976041,363.79508734430556,155.25541509499487,703.0137968264972,366.36301242542544,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 15:00:00+00:00,,,,,,,,,914.8592972781637,3722.8896985595175,1084.1395758181395,7400.171983432918,370.6626918016105,158.4149279316995,1060.5456460064597,372.1499794922365,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 16:00:00+00:00,,,,,,,,,931.0401114898594,3838.6647409702127,1040.1651566596054,7492.203662378894,398.7644350802417,155.00341148865868,1645.6972778131742,376.3029986134588,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 17:00:00+00:00,,,,,,,,,938.8745381491659,4112.4327992504295,1051.4442071917692,7103.946937331098,405.92167067656305,148.45649444744996,1505.5669113426031,353.9719711553205,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 18:00:00+00:00,,,,,,,,,974.9595328091033,4016.322694141979,1128.662648392762,7137.347105396984,398.6441694400949,127.19431274060597,1269.7835445500814,310.1138019353226,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 19:00:00+00:00,,,,,,,,,955.8134756283986,3571.6597534226303,1033.9827453772223,7510.226551584207,364.42762551202713,145.78970540252544,999.6728829677847,380.3529613375618,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 20:00:00+00:00,,,,,,,,,940.595543806142,3400.230882992402,996.831871302228,7276.866540104475,366.94247241192136,144.09528220151665,752.8931156589172,386.73208567631116,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 21:00:00+00:00,,,,,,,,,938.3364352301501,3364.9234375909964,996.0315297881873,7365.106703815331,365.3836040701713,152.46298798148948,413.1512866872147,399.05727432235227,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 22:00:00+00:00,,,,,,,,,935.828995011026,3338.639808911206,1044.6966426471074,7294.415559238378,349.13301327008196,148.84768305182587,333.490877250056,379.67558839248005,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-14 23:00:00+00:00,,,,,,,,,928.4835235639646,3188.573312560061,1068.9546641004476,7405.088872131455,344.6311418854429,147.60285736154518,291.9574004280086,380.9557282215638,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 00:00:00+00:00,,,,,,,,,955.5303652707706,2990.069606449078,969.9072399096414,7168.798055261081,344.65262281604845,140.10052176343314,295.9368732508698,378.2192890358873,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 01:00:00+00:00,,,,,,,,,971.8344732367225,2848.380016485658,905.4917807077675,6871.251494475315,354.9007578940819,133.3114134268695,211.48458148991432,350.39600907407987,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 02:00:00+00:00,,,,,,,,,970.8998070411938,2788.888187818001,875.8685562377318,6874.032084580711,351.9537940227154,131.37622652520153,286.2285905237597,356.6383131771793,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 03:00:00+00:00,,,,,,,,,936.6667265951334,2902.808280752871,979.4923936463832,7071.309468588335,344.8966955655213,140.54392057860767,205.59028717601655,375.0301339649956,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 04:00:00+00:00,,,,,,,,,935.7247979219562,2856.2443559225812,895.023157233755,7088.31554563311,350.78309317247175,139.69197949632854,357.33904098615596,382.0557701592303,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 05:00:00+00:00,,,,,,,,,910.480224779779,2979.259656951026,938.7577025852152,7021.422122367059,365.13968204879654,139.70292332168216,476.6436853154636,388.0271600759396,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 06:00:00+00:00,,,,,,,,,877.1834847617397,3125.9703679820445,994.0064489003156,7178.8207278449845,371.90324743663695,146.2581053434278,721.6451247273831,393.81138012334645,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 07:00:00+00:00,,,,,,,,,899.9670122665707,3081.0265152552206,957.0996901905686,7252.031351451586,366.303558259724,148.83258837861683,682.9181133312911,387.98002558919933,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 08:00:00+00:00,,,,,,,,,930.30194317889,3290.7101455068123,1010.0841583938709,7564.698365948505,364.5386430468387,152.40876982806884,561.60653921586,370.58097684420164,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 09:00:00+00:00,,,,,,,,,955.1390859330594,3444.1740963022603,1094.554646855983,7900.41049451231,349.5842331031816,154.38543974927492,316.4189697743582,354.031818878808,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 10:00:00+00:00,,,,,,,,,963.6551355257978,3335.976777407318,1058.150193657429,7846.100337105849,345.81231475719943,155.0161879139449,174.01057846569955,356.6100279532504,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
