date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-12 00:00:00+00:00,,,,,,,,,995.2286113440862,2690.418421796097,734.2023075595343,5836.96480125131,375.9806218541658,103.92422893836314,110.9949707858247,354.04096695208364,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 01:00:00+00:00,,,,,,,,,982.5111823692963,2652.5056503909427,734.7135755075451,5794.378850315706,376.6209296181597,100.44340550866042,107.40951092684094,363.4990888199727,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 02:00:00+00:00,,,,,,,,,960.8843804791662,2537.9721977664058,792.0660828591131,6060.1638176801025,335.75425025238576,116.53415618540862,121.85528128352593,394.87017853518364,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 03:00:00+00:00,,,,,,,,,930.366217435078,2571.4217750574203,769.0422490499786,6137.574974371405,347.9220006869552,116.2213173045574,237.25679506066325,389.93938454542456,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 04:00:00+00:00,,,,,,,,,911.3209857385255,2769.498351834881,862.676491818952,6650.172294091904,347.3964208218654,121.96932348759574,284.99990318972624,392.62440929809213,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 05:00:00+00:00,,,,,,,,,1017.736538577323,3175.106880540988,804.3561153362307,7111.004049205104,384.5508270955065,119.63449614728351,459.2103986133592,336.53218663734253,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 06:00:00+00:00,,,,,,,,,959.1613186038903,3038.91282796005,901.658962975537,7246.448698558537,369.83473975962426,126.30059521170378,985.2263725057047,394.15388026750406,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 07:00:00+00:00,,,,,,,,,1000.1146137905722,3113.6131130198487,910.6378475771617,7155.714369553084,370.03982383981526,120.29860401719597,1099.3502703127906,380.4879590518806,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 08:00:00+00:00,,,,,,,,,993.587964042949,3135.6910570049613,838.9985367368699,7029.414086184468,368.6340919305463,124.3298415620722,795.6689988008754,375.3541995142556,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-12 09:00:00+00:00,,,,,,,,,974.4113460257065,3089.4197084313046,895.3481344757613,7021.390904508949,375.11014942274863,124.84884752583784,454.6344380112067,382.4819707275933,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
