date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-18 00:00:00+00:00,,,,,,,,,926.8730058424402,2917.782790822738,938.9956551466692,7046.204442203534,367.34307604186125,125.24579045386446,371.9518479157662,407.34932622265836,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 01:00:00+00:00,,,,,,,,,914.8203589932831,2891.9124385030245,939.2251506241519,6988.22131044449,365.5151981849948,125.75448707030017,349.4332342191707,406.2817709717441,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 02:00:00+00:00,,,,,,,,,898.488921550807,2806.092245023735,905.894314951081,6775.827358652174,367.8855509960843,125.88565205570774,339.5478669457459,410.76946597146343,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 03:00:00+00:00,,,,,,,,,904.8126881342273,2966.770423919901,972.8018453788608,6953.45729379005,360.4572858791346,130.06007627648756,382.57758024224387,404.37202091242955,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 04:00:00+00:00,,,,,,,,,923.0753261354658,3060.776468279343,932.0467153748448,6960.824460394875,380.8508968374837,128.38006694749924,744.1596367670767,392.79508385854024,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 05:00:00+00:00,,,,,,,,,912.6567932136113,3336.439126039987,976.3417897540911,6935.645926313584,397.9123646275603,130.56999964890588,1043.8181221917864,403.3054727241372,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 06:00:00+00:00,,,,,,,,,973.6611796501277,3774.816722840412,973.2295610360824,7176.232434810283,428.12703713601167,137.73168589926817,1678.5859480096065,349.85821281732507,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 07:00:00+00:00,,,,,,,,,977.08943458503,3758.062497257136,968.842801792596,7297.570127783161,417.9273324345381,136.53048175972893,1555.2036151078967,366.56197092283776,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 08:00:00+00:00,,,,,,,,,992.15626881097,3755.2199618448612,978.559144167564,7281.06532525658,404.7988971134943,138.95619997128472,1055.0689590534125,374.9195771469566,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 09:00:00+00:00,,,,,,,,,1004.0813256651364,3744.5835069681307,967.7395661305696,7362.530211047383,389.97293862217293,140.7221909658079,585.2369954766043,370.66627132865085,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 10:00:00+00:00,,,,,,,,,1036.4960484585451,3626.9194945268873,969.1818051033051,7118.848771316141,380.4862077708236,132.3682009128338,368.71865094214854,378.6703667619386,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 11:00:00+00:00,,,,,,,,,1054.508709502602,3476.888727725158,905.9575858998297,6711.830455543168,371.7177794820686,127.68609477953117,269.50395140652984,374.39540051832427,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 12:00:00+00:00,,,,,,,,,1007.8537375156541,3631.7487398305666,973.2005400594265,6980.755809289401,365.88234427026777,141.60445279328593,270.04207427683104,372.2595448275398,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 13:00:00+00:00,,,,,,,,,1004.8257195296005,3617.2695663358954,965.8146602544798,6930.184924105295,363.4307757289881,145.5361966335646,261.44290193402907,369.8464417601788,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 14:00:00+00:00,,,,,,,,,1031.4303846001299,3730.599412796845,966.5242131838621,7137.792194311242,369.97449880374586,142.6835929973209,365.9388275024427,345.698623055903,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 15:00:00+00:00,,,,,,,,,1002.9843213968334,3681.5712238849273,983.4548304198341,7165.608282414572,377.0222676256719,139.88003109073344,663.5959150935491,360.0880403674757,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 16:00:00+00:00,,,,,,,,,941.8237775868674,3802.492498497504,1015.9656111680055,7148.214679044818,413.30722522232094,147.05677462202502,1582.045001244691,377.9501162106766,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 17:00:00+00:00,,,,,,,,,973.1611081736245,3812.3699039620715,1033.986375225063,7142.105422026972,410.67268458724817,139.48089187711852,1702.8653690396834,370.9514212896768,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 18:00:00+00:00,,,,,,,,,943.7674609443286,3690.6548209382127,1080.2849547637416,7127.866655551574,387.54318993636497,142.37785606445613,1284.145282792851,376.4836491945195,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 19:00:00+00:00,,,,,,,,,941.4616704665042,3435.207480370542,1029.7242956302848,7085.5717508175585,370.26399290015974,130.91438244420212,967.0813461336606,386.33671296570907,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-18 20:00:00+00:00,,,,,,,,,990.4171758673286,3450.837194735073,917.7089359189035,7126.2804796002165,386.32867859391496,129.99590157609356,406.6113413779189,341.3987043662742,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
