date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-08 00:00:00+00:00,,,,,2055.583386548902,519.8036538713529,3834.3109354433,204.12969116494344,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 01:00:00+00:00,,,,,2190.2343589671545,553.182157914114,4213.988909646823,117.99074966788987,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 02:00:00+00:00,,,,,2159.0772852776145,529.1404936910775,4026.2998012272346,144.0709469991114,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 03:00:00+00:00,,,,,2046.1759490240347,511.38068211848645,3916.19489921852,131.57459599151258,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 04:00:00+00:00,,,,,2204.1979514897594,510.96740813638144,3995.5244372414786,198.19907809784195,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 05:00:00+00:00,,,,,2489.3008254173074,557.401181958383,4679.110397307344,201.3990617516826,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 06:00:00+00:00,,,,,2798.8141816883476,628.8722515232331,5407.942577499209,390.39737482058047,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 07:00:00+00:00,,,,,2662.925528637029,658.2791297349432,5207.648835305922,612.9107505057665,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 08:00:00+00:00,,,,,2732.7299601555583,635.4439405462022,4869.467588893924,421.5678592427079,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 09:00:00+00:00,,,,,2876.995947810622,694.388608986281,5272.639367381858,230.8594398864958,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 10:00:00+00:00,,,,,2573.7409573104487,651.3660558998374,4808.607265122184,116.08757718901802,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 11:00:00+00:00,,,,,2358.54147545856,591.1020407688989,4276.298121346435,150.80730139580288,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 12:00:00+00:00,,,,,2191.606805594602,554.0901680353135,3677.027183963806,210.5148717218359,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 13:00:00+00:00,,,,,2308.840565563642,636.2369045753702,4679.265852561345,184.37874985949986,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 14:00:00+00:00,,,,,2485.3015475790685,678.0887694346676,5235.242383792492,301.7118730723652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 15:00:00+00:00,,,,,2820.3949457664485,752.4117436145218,5936.606820899862,856.3148961610995,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 16:00:00+00:00,,,,,3170.4766377231535,707.1720677846964,6339.2487486946875,1519.384600781053,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 17:00:00+00:00,,,,,3310.850411261478,948.2594710138366,6536.005296897273,1552.0854384521203,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 18:00:00+00:00,,,,,3049.4093212153484,833.5022455440111,6685.39347626475,1284.599278561529,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 19:00:00+00:00,,,,,3066.0182548372304,702.7566278108732,6562.399405775061,1040.9325030808723,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 20:00:00+00:00,,,,,2794.091955740064,801.157306971282,6482.7220534812295,752.7288211359353,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 21:00:00+00:00,,,,,2890.1327384155184,770.7271749560205,6605.845065450824,497.78428940623826,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 22:00:00+00:00,,,,,2660.024482024438,744.1985992073921,6439.82600737682,332.9263150681162,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
