date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-15 00:00:00+00:00,,,,,,,,,921.2746515592512,2917.160530501887,1027.066932807862,7116.619279076422,337.74568699468773,137.31729178772432,317.1460406118034,374.4956176097861,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 01:00:00+00:00,,,,,,,,,937.0596528648267,3047.6666754431217,1040.3762173640625,7251.399504369734,335.95770299499793,141.89055622556916,250.44192047260344,368.08454467288834,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 02:00:00+00:00,,,,,,,,,954.7440372113615,2989.24136881238,984.2623494355194,7144.898617990802,331.14503891773944,140.92583784054892,231.41912134950724,371.5823188541089,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 03:00:00+00:00,,,,,,,,,964.2569969428017,2875.912641621351,904.234665664497,6919.959527841003,340.30486483361057,137.46567696421118,318.13438564482703,374.10444226638543,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 04:00:00+00:00,,,,,,,,,956.912904070062,2907.8532496693433,921.7997798991738,7022.76476331608,352.1994568196747,133.75529174077334,389.70509481186275,379.47615651303647,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 05:00:00+00:00,,,,,,,,,916.5893354912702,3018.906924510423,946.1743710326283,7419.5806061743815,364.9823570477192,146.34518339334338,517.1315287157627,386.27137766190054,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 06:00:00+00:00,,,,,,,,,882.7344737854276,3123.196896181289,1011.9029419974026,7525.464707470037,370.5276342311358,146.79253345213584,729.895764955924,396.6491606025843,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 07:00:00+00:00,,,,,,,,,888.8437925004635,3117.0574430859106,972.7674690547166,7415.1646837269955,373.75828382215104,153.72181502690535,826.9348850711192,398.30535918484503,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 08:00:00+00:00,,,,,,,,,921.3558657676118,3135.2098017927274,964.7129327054017,7611.666335620691,370.40724832190693,150.59428185476855,574.9937908333358,376.1983446116256,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 09:00:00+00:00,,,,,,,,,965.3671318261958,3220.2756027234554,928.7847538581664,7519.697776285177,368.2907234609444,150.78744214304,414.7602796418419,359.30238902718463,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 10:00:00+00:00,,,,,,,,,987.5920316659605,3414.489766764697,960.7207211870211,7505.11020413358,359.16507494692974,154.52303187261853,241.7265819617948,366.7750069445479,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 11:00:00+00:00,,,,,,,,,998.3961170118844,3221.6249738031333,910.733384069623,7417.687801551429,359.28937634478723,145.4358476463748,147.50824600447618,349.28644039915673,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 12:00:00+00:00,,,,,,,,,989.8415110540875,2967.3638634150643,854.9932441190815,7192.047449683912,351.9521168777318,139.96615250311908,154.7656430137198,360.05928288554566,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 13:00:00+00:00,,,,,,,,,982.1973605273181,3101.2836670465313,872.9568376332577,7250.561923360657,347.5777279303631,147.18179680174308,163.4756237000626,371.3674219401624,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 14:00:00+00:00,,,,,,,,,970.3722865230544,3146.6917343236655,935.4820149630132,7451.661243430617,354.5247620725375,146.73476005997549,313.66434776926246,367.1993442570962,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 15:00:00+00:00,,,,,,,,,954.9419560659048,3283.7286570436654,1003.8975522188454,7444.719125971346,361.4722360400203,143.9929673560033,784.411891797753,361.8159102121297,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 16:00:00+00:00,,,,,,,,,935.9158963970566,3328.0598969301736,1006.823423874343,7317.961431655277,371.8825182350578,149.2153227006779,1423.6798739836254,382.5883676808973,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 17:00:00+00:00,,,,,,,,,947.5759492601669,3299.3825366777196,1026.596979863587,7314.078337507732,374.91643801648536,135.35957310529355,1489.275961161394,384.97650809270897,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 18:00:00+00:00,,,,,,,,,935.9821407323437,3410.626753511197,1080.6906292401645,7218.244905253061,351.89745670422764,138.938390485032,1187.999433749725,364.60061239481865,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 19:00:00+00:00,,,,,,,,,948.5182093018574,3250.6430038983963,1058.3723249613208,7186.451406431463,346.5553003888134,132.7542073198714,894.5740332674566,361.5401574375762,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 20:00:00+00:00,,,,,,,,,949.7679459955307,3142.580038254996,1022.2923605731274,7280.268927914133,342.5923741544064,136.72317941857463,623.4851556306498,370.2793463930789,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 21:00:00+00:00,,,,,,,,,907.6951243834806,3043.88314580909,1092.1853268042155,7286.438468793036,333.1641383919108,138.23816276685068,292.98261427796825,364.35006467581144,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 22:00:00+00:00,,,,,,,,,907.525477164568,2962.4347124823475,1023.0991298712981,7139.168983067984,327.38058953473535,142.82753260923732,157.10689746504158,373.1656776956209,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-15 23:00:00+00:00,,,,,,,,,912.7550875917734,2801.1275603835356,951.9785321892047,6915.41716763305,317.67097766516065,140.02667000676323,117.74072281860396,375.71016722083505,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 00:00:00+00:00,,,,,,,,,913.6914999169578,2686.0364850745873,868.4759976668154,6431.607537717228,321.88504327616994,132.5203027070051,51.90455556749356,366.01173654190956,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 01:00:00+00:00,,,,,,,,,923.9267623358188,2577.4719144511687,825.6208785178176,6221.063259131344,322.381614735886,123.86994225253349,93.44590542521252,363.7689321344028,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 02:00:00+00:00,,,,,,,,,952.2230970194304,2458.0287999986276,707.5677007881465,5905.32886327589,330.0007466151905,121.3821657553006,118.14255184560375,357.5020555534028,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 03:00:00+00:00,,,,,,,,,937.8472306342106,2563.7487452795112,750.3658757982,5927.478275197083,335.43999365504726,129.09202165882135,112.02075269217232,369.8650603537515,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 04:00:00+00:00,,,,,,,,,953.2635935724027,2485.0709964448765,705.5484445364916,6026.026838995451,346.0138251289362,125.8849987103379,165.1402343869209,370.44115245606525,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 05:00:00+00:00,,,,,,,,,927.3175253644611,2605.7297360074435,732.5555088676392,6056.5986919736515,344.2551313902259,132.30068967123424,176.2033666547589,388.6934391106489,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 06:00:00+00:00,,,,,,,,,907.0220987251015,2678.412268709182,777.4256359742399,6402.875933473645,355.6193214718265,127.21504037762872,335.1820720237579,369.10681992378386,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 07:00:00+00:00,,,,,,,,,913.1837343744609,2702.4363422357646,743.7798800507537,6360.065331057357,360.3304980519526,128.04777836175563,534.622829743487,371.9906840030705,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 08:00:00+00:00,,,,,,,,,935.7527183520076,2900.482789724738,836.8147846419286,6767.053613622805,358.57703553387637,134.25403843525774,369.22670156614276,365.14988369726603,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 09:00:00+00:00,,,,,,,,,949.9449978423517,2807.3381025053186,791.8946767376312,6429.307316967849,359.7104383186768,139.63767561876608,230.05772966522687,364.0039842507321,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 10:00:00+00:00,,,,,,,,,980.186150635138,2799.4400956227378,765.7361143606281,6493.082890291719,360.5561830587603,139.161065004033,103.0764535492101,361.6543937416929,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 11:00:00+00:00,,,,,,,,,959.7053909014678,2714.965665495708,770.4752751240007,6035.264060473398,360.3539380441355,135.05540539512896,87.83113350313789,373.33306696012954,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 12:00:00+00:00,,,,,,,,,1012.5819367129906,2583.03894850807,713.0968420746035,5717.22598271607,357.7789338353861,121.41319566302073,102.24761520035389,332.65188140825404,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 13:00:00+00:00,,,,,,,,,988.0887742875717,2537.6862501070555,698.3194318244186,5797.023532306176,353.12323304496124,120.05375176084527,76.60381467757992,345.0262772769537,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 14:00:00+00:00,,,,,,,,,947.1886857644299,2781.6285112430305,751.8873525652878,6587.956491780551,351.99909292094065,139.79630015758346,178.3861380281151,368.75265231790246,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 15:00:00+00:00,,,,,,,,,926.0709068013555,3013.577568067816,872.2132830452535,7033.418896721139,355.17894769927284,151.87504484613598,526.8424897454896,377.4767139266511,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 16:00:00+00:00,,,,,,,,,920.4990524610471,3273.3585228625784,945.2864001941507,7358.592146566523,359.7118916223246,155.61613024785882,1213.3955957520975,381.94253431812217,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 17:00:00+00:00,,,,,,,,,927.3150430374807,3421.3767681800928,965.077937100459,7404.502500325689,358.8091895943941,159.61205812096566,1426.7093928324684,391.7590799043633,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
2025-02-16 18:00:00+00:00,,,,,,,,,932.451503304663,3136.4442188892945,882.6530067832041,7249.716845501343,337.44090083087656,152.88036121945473,1154.5989990267285,377.1641061510961,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254,945.5438020833334,1505.7608482142857,455.09718253968254,4637.888144841269,354.0057589285714,56.6071130952381,516.2572395833333,349.787628968254
