date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-23 00:00:00+00:00,,,,,,,,,974.3930225580885,1422.2203519336863,404.7436099667915,3655.549025336234,319.19381791235037,70.18227425703556,135.3513873331912,364.5902016329272,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 01:00:00+00:00,,,,,,,,,991.4934515400435,1367.7889387337068,376.9562123279121,3599.70280229488,327.96248534532964,66.29162586648827,180.97621214928307,353.59450452241424,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 02:00:00+00:00,,,,,,,,,1001.2396381888794,1598.2095922898102,361.17261390356225,4414.311063164672,344.12475727175695,69.85271721295611,231.92799313655092,289.37548907169366,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 03:00:00+00:00,,,,,,,,,1007.7308251606335,1714.2554529228921,416.92472313226597,5110.548897392775,344.5818437423035,75.71252503660196,259.31650474607187,309.91850849805,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 04:00:00+00:00,,,,,,,,,979.8340281584184,1699.0746041110592,513.271772456688,5047.6334261674165,326.84446719049294,78.00428042215123,284.4044873865745,383.4173881387703,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 05:00:00+00:00,,,,,,,,,983.2982838534202,1876.5293677813847,560.8544213915283,5478.9538390015205,334.24491051556583,83.07961602213696,332.09065939865934,388.0271820758785,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 06:00:00+00:00,,,,,,,,,966.5728784622784,1976.2244565019018,607.8135051602751,5537.926200964866,326.94880291125804,84.31706705421311,614.3855320722397,397.443325931069,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 07:00:00+00:00,,,,,,,,,966.7029862660927,2021.335883129069,599.8299994505286,5541.3537713949445,333.56593031850446,90.64908518499638,624.8000485795138,393.96935140388035,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 08:00:00+00:00,,,,,,,,,965.4655065957804,2155.7837271843614,649.8829953419427,5699.355271558987,334.8522367863949,94.60070974472873,561.282788527164,388.0585712758408,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-23 09:00:00+00:00,,,,,,,,,976.0753226134655,2099.475763707538,611.6203084401833,5569.846305324278,343.09139430841236,88.72620914327555,443.6750234754349,382.36110676534224,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
