date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-07 00:00:00+00:00,,,,,2397.1475992973055,654.9904726374947,5450.701907339288,200.90376436525702,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 01:00:00+00:00,,,,,2198.34702847444,598.2755549208586,5037.089608852586,207.77500292073717,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 02:00:00+00:00,,,,,2176.1416083472513,571.4247025325351,4682.004327192383,275.54927786139865,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 03:00:00+00:00,,,,,2458.3549326322013,555.8373831718384,5135.50698487529,198.2918316701804,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 04:00:00+00:00,,,,,2625.9513755388716,591.5204795841448,5425.3074655939035,227.68206232245035,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 05:00:00+00:00,,,,,2874.138592546668,665.2450561299452,5824.803208185257,454.4945753045983,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 06:00:00+00:00,,,,,3319.640963344871,747.4252451560276,6414.583254962938,795.123237118618,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 07:00:00+00:00,,,,,3295.968212542147,833.8835254369783,6451.312597013228,1218.0595648301105,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 08:00:00+00:00,,,,,3346.2547857400755,826.8449172089163,6477.487551313805,913.4407018893914,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 09:00:00+00:00,,,,,3297.7153996733223,783.673698487193,6022.24014949362,603.8944661829041,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 10:00:00+00:00,,,,,3152.9787697120846,744.4170758060791,5676.743113645785,349.0677114190038,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 11:00:00+00:00,,,,,2795.007292821233,651.6604443020204,4813.011370482907,185.4181204415458,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 12:00:00+00:00,,,,,2806.0810328119824,628.2711172249105,4841.021681711812,204.7790024930684,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 13:00:00+00:00,,,,,2971.3787956228452,699.9958697499751,5189.382251694585,276.3901637788275,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 14:00:00+00:00,,,,,2906.293076471811,714.0348986288496,5351.431350005171,492.9278752128547,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
