date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-21 00:00:00+00:00,,,,,,,,,1024.033465361745,2472.3273681548253,602.1371171473047,5016.564183304191,363.3101269560733,99.53403246593689,257.17199819490236,305.64281620232475,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 01:00:00+00:00,,,,,,,,,974.2636883502703,2278.16333833992,572.8031421495645,4787.749150928675,343.9654657960199,113.87644657717354,247.53105779272153,386.9215585684028,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 02:00:00+00:00,,,,,,,,,952.3149899830427,2270.9011311418453,594.89342795688,5007.453347804586,345.10702839934777,112.1075788484984,320.4061726618189,388.33245150816,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 03:00:00+00:00,,,,,,,,,979.6807880202556,2552.226391219072,599.5774451118072,5718.267677636972,358.4308035024335,116.68381925726328,335.1286085313732,330.1261772251165,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 04:00:00+00:00,,,,,,,,,977.1092564999917,2873.2599802489653,705.532589143801,6219.0412523613995,357.1869914857912,118.25396880062453,355.5489680111682,346.6814048678315,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 05:00:00+00:00,,,,,,,,,1005.6774471517012,3044.6153027956693,766.4100226962555,6296.9795264344375,362.87269939072576,113.72500868654663,593.5238607246082,353.1218963552423,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 06:00:00+00:00,,,,,,,,,949.1816623884472,3027.3777311117547,881.6935373198687,6576.502826587469,359.2634549249358,126.49574154044002,1137.7209290332382,403.2090675074031,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 07:00:00+00:00,,,,,,,,,938.9778526891947,3101.6776642896843,893.4610059420854,6768.457060559027,358.12255527165854,135.70562349166693,1121.371619126763,394.39591518791013,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 08:00:00+00:00,,,,,,,,,972.1253521180101,3186.3672896659373,898.8022708161745,6668.482935736615,358.32589080389386,139.25140756696211,899.9721075535396,405.44773698506515,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 09:00:00+00:00,,,,,,,,,984.2953222296597,3109.00633781475,854.9292340792504,6572.4516562146455,357.114427352563,140.695387172096,586.4607368070386,408.43180545925986,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 10:00:00+00:00,,,,,,,,,969.138874818042,2958.556597876287,829.3084364665851,6504.563340630151,353.17834270062417,138.5181166542743,300.2470769539427,411.49334425648493,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 11:00:00+00:00,,,,,,,,,970.8678483031136,2678.2247452701267,792.7796610324822,6254.4452921441,344.0984972113102,125.6329930667756,166.23771432951253,419.9536992171233,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-02-21 12:00:00+00:00,,,,,,,,,984.6447436250526,2408.310980151598,697.8847514476859,5887.167672307472,345.60999491748254,107.79679277369144,168.973933825941,405.927249507414,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
