date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-01-30 00:00:00+00:00,,,,,1838.3919037781811,517.4872535813705,3998.1741597871287,272.7221630717966,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 01:00:00+00:00,,,,,1950.7291985784811,534.8521007020815,4121.093352961678,231.7608242667019,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 02:00:00+00:00,,,,,1984.043781784262,539.3991244256679,4327.831733462493,262.0624718537405,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 03:00:00+00:00,,,,,2099.367903438285,553.8039957045559,4643.741083296397,315.8150484597601,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 04:00:00+00:00,,,,,2095.8894220287793,562.8750489279186,4901.349379749775,702.3083056778373,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 05:00:00+00:00,,,,,2571.1063266400247,727.6491771498111,5780.514235213599,823.467387483955,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 06:00:00+00:00,,,,,3076.919254923894,870.0028221784153,6550.01684474763,1019.2409567649449,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 07:00:00+00:00,,,,,3317.110649171251,887.0655582881811,6669.394984837403,1345.3863571703564,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 08:00:00+00:00,,,,,3429.067611546381,821.365174560862,6491.7118988183765,1112.4825087638524,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 09:00:00+00:00,,,,,3261.4559664067483,845.7158461288357,6968.06288781866,663.4581958849988,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 10:00:00+00:00,,,,,3313.6161157356473,855.2554412191071,6968.012806908691,444.8976959135012,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 11:00:00+00:00,,,,,3142.8480523640696,881.1077646953102,6934.060400766233,267.5497370474742,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 12:00:00+00:00,,,,,2998.8670735780497,849.8805401410045,6696.260777285312,257.52399572748124,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 13:00:00+00:00,,,,,3034.6000712449636,883.2226553789719,6883.127621819822,299.2542599073013,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 14:00:00+00:00,,,,,3072.5444435389363,937.66622473132,6883.6922308199455,499.55535225581923,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 15:00:00+00:00,,,,,3145.6385156299357,998.4662761711761,7116.392433052988,982.8056821060368,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 16:00:00+00:00,,,,,3127.7739299619407,999.4254518688556,6924.763630059888,1497.5967296347053,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 17:00:00+00:00,,,,,3275.0685409924035,1049.2507719047783,7212.943874284209,1552.7750351614673,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 18:00:00+00:00,,,,,3095.7877060526116,1012.2329064421147,7065.794093439805,1393.845217797957,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 19:00:00+00:00,,,,,2898.932797261601,902.575153403644,6879.937948921781,898.0029455536649,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 20:00:00+00:00,,,,,2688.2576217454507,775.284569614834,6408.452071694615,763.5822440340717,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 21:00:00+00:00,,,,,2544.475531073187,720.2248686429803,6100.080993266506,515.7779273063435,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 22:00:00+00:00,,,,,2404.394839031961,695.7395914723909,5839.023480696321,266.0647393606997,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-30 23:00:00+00:00,,,,,2252.7109806586714,633.7759241742963,5765.1486029761845,209.31075674248802,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 00:00:00+00:00,,,,,2240.419976644893,598.0026523906618,5470.079298055061,195.21909044764715,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 01:00:00+00:00,,,,,2343.780750507369,681.640159265058,5830.56667206703,135.11258785523466,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 02:00:00+00:00,,,,,2456.245871700433,734.832725902439,5938.642290597209,173.78777645109392,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 03:00:00+00:00,,,,,2134.463980427284,579.5929162896216,5133.5208173664005,386.83368067333913,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 04:00:00+00:00,,,,,2520.6295450689195,676.1041236212533,5671.541067531236,451.1645572481071,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 05:00:00+00:00,,,,,2684.7431901660084,632.0623253099759,6090.350998551092,669.1366953585642,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 06:00:00+00:00,,,,,2989.466713213573,845.992354402402,6497.782308667085,1035.1238198890542,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 07:00:00+00:00,,,,,3244.649700936003,964.1877429203187,7023.10854209227,1181.1234184694943,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 08:00:00+00:00,,,,,3231.1889328712914,950.9876342093224,6940.035831063171,902.1938350417604,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 09:00:00+00:00,,,,,3204.6024411605395,965.7745789857274,6381.4850147880625,599.7019929956505,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-01-31 10:00:00+00:00,,,,,3097.3195399519777,900.471613558969,6105.399558253071,370.87114291258547,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
