date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-26 00:00:00+00:00,2033.0,518.5,7543.75,124.0,1900.6677326076651,530.116432805903,6970.514639182335,127.6616522423106,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 01:00:00+00:00,2051.5,517.0,7583.25,133.75,1856.8681586022112,493.02040484369616,6895.2743106365815,136.18731867964448,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 02:00:00+00:00,2037.25,518.5,7578.5,135.0,1828.2933322291208,477.0860636917097,6673.591361833548,141.80382972245286,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 03:00:00+00:00,2079.5,520.0,7570.75,135.5,1868.0141134842893,487.176149445624,6720.463966429462,129.10448893797445,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 04:00:00+00:00,2132.0,529.75,7571.75,135.5,1975.5491513908528,514.3418376248285,6878.492099627082,142.4900155406744,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 05:00:00+00:00,2179.0,556.0,7561.5,135.75,2061.2366209463007,526.1049896605948,6885.951910851656,156.4207031977216,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 06:00:00+00:00,2336.0,683.5,7570.5,135.5,2175.2259197615626,568.0475400481666,7088.470791769243,245.81741186432055,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 07:00:00+00:00,2518.0,842.5,7541.5,318.75,2030.0063891472498,635.3428557119544,6632.920392070701,445.11363579088953,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 08:00:00+00:00,2605.25,859.0,7255.75,309.75,2182.325586354034,712.081349574933,6727.404328440716,464.68545882413304,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 09:00:00+00:00,2587.5,859.0,7210.0,216.25,2234.172508417975,734.4707495529341,6711.814460472679,289.9935841780881,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
