date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-18 00:00:00+00:00,1058.75,3181.25,717.75,6819.5,372.0,163.0,146.0,387.25,1031.9873011402863,3392.0848578025425,932.8959765346397,7391.452491948811,369.76500931268737,136.08453175370576,151.7587821634741,339.236343697599,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-18 01:00:00+00:00,1063.0,3471.0,719.75,6830.25,372.0,163.0,146.25,392.0,1004.0566505800947,3346.888870491245,879.7506110070656,7296.726707039214,367.35035104045085,151.58754858384316,119.7690255784085,355.8459514983563,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-18 02:00:00+00:00,1063.5,3439.5,742.25,6817.5,372.0,163.0,145.5,384.75,972.768381288123,3376.654515102123,915.2981319789094,7492.095171929195,368.9671442603926,159.7708540488458,103.68767646246528,362.2427939181344,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-18 03:00:00+00:00,1070.25,3473.5,749.25,6826.5,372.0,163.0,146.25,391.0,1007.8891130230201,3421.64710340107,947.5760834212806,7355.943262156809,370.46225932025857,146.12588646807365,79.68832938744947,341.53854955951266,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-18 04:00:00+00:00,1067.0,3492.75,751.75,6870.25,372.0,163.0,145.75,393.5,981.0955198917381,3453.2267765955667,967.7140475705974,7325.788071309646,369.03708692414676,155.01704560198922,55.01461514415496,352.94260826158745,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-18 05:00:00+00:00,1067.0,3546.5,747.75,6928.75,372.0,163.0,172.0,389.75,1004.2113841233182,3522.0879023818115,977.1979301089017,7381.606779082385,373.1444877202508,149.90171229712723,96.57286732196059,340.8779929608502,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-18 06:00:00+00:00,1063.0,3695.0,745.0,7575.0,372.0,163.0,199.99999999999994,390.5,963.8423763563692,3583.8292293609275,947.8450238196086,7517.298475563839,377.951773643425,159.23882377134504,319.4612136978624,359.99116831873795,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-18 07:00:00+00:00,1079.0,3885.0,792.5,7761.25,372.0,173.0,284.5,391.0,907.5747949334892,3539.2119931167144,982.7846777504166,7591.9320838359545,382.850650533723,161.67416598629632,831.7594198563818,385.6817559340424,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-18 08:00:00+00:00,1070.75,3908.5,818.25,7655.25,372.0,174.0,371.25,393.75,906.8508070852356,3596.9044755041477,1011.3680769606843,7587.2048328185965,385.33362011039355,158.16096491861373,742.2108224672513,380.5324873834914,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-18 09:00:00+00:00,1072.25,3868.5,784.0,7008.0,372.0,174.0,352.75,394.25,938.3717815050627,3657.0153323227664,985.084956724667,7587.398556284003,383.2869859146347,162.5343969229824,513.3352221285518,375.1337506563152,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
