date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-01-03 00:00:00+00:00,1969.25,566.0,4720.25,114.25,2202.9674629422534,612.7124084052689,4755.406672526231,85.94554455639047,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 01:00:00+00:00,1963.0,563.25,4331.25,114.75,2127.0914473700473,571.984407770623,4453.877901076851,91.9878383248967,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 02:00:00+00:00,1971.25,571.5,4393.25,113.0,2076.0017115190635,551.9936170985599,4243.4584056191115,80.92011694806541,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 03:00:00+00:00,1908.75,574.75,4486.25,113.0,2134.168341218529,550.4034592657388,4258.87389237518,99.55210830799575,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 04:00:00+00:00,1910.0,580.75,4427.5,113.5,2186.6531794036628,562.360638446683,4280.447590457383,127.6745273104641,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 05:00:00+00:00,1965.25,530.75,4385.5,116.0,2216.9042774579175,553.7834475853085,4235.190906336524,140.4742607225155,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 06:00:00+00:00,2039.25,517.75,4282.5,119.0,2232.755621170385,590.2287088214186,4505.3211155906865,201.0694409384741,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 07:00:00+00:00,2061.5,519.5,4289.0,296.0,2298.2555527975524,588.1254767623992,4055.330205101299,631.3851677206549,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 08:00:00+00:00,2004.5,514.0,4262.0,195.25,2303.3623840386185,572.6102210527498,3958.7256659302448,621.4170364630697,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 09:00:00+00:00,2040.5,527.0,4227.75,114.0,2168.4930344230925,543.3778393834286,3826.220014366824,372.31101185623794,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 10:00:00+00:00,2037.75,525.5,4234.25,117.25,2142.2667807998896,528.3040312044075,3622.3934445578498,299.30648628357346,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 11:00:00+00:00,1995.5,522.0,4205.5,114.25,2148.0424367808614,528.8506596874867,4019.3027915882694,160.8331109377242,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 12:00:00+00:00,2005.5,534.5,4113.0,113.5,2167.8017821657504,568.4706108400891,3855.229204737724,212.70541490362177,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 13:00:00+00:00,1994.5,527.5,4177.25,116.5,2274.8269009251435,584.7728870872777,4162.470801851938,227.26594905619515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 14:00:00+00:00,2101.25,523.75,4373.25,242.75,2469.854422655576,642.6096075335533,4595.79717766556,424.8760723700148,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 15:00:00+00:00,2328.5,535.5,4699.0,342.25,2642.078973682108,672.7141365388218,4804.12862903298,774.892424282313,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 16:00:00+00:00,2500.25,528.0,4785.0,1076.25,2645.5407835460173,667.3012897245321,5297.599348502146,1088.498727768586,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 17:00:00+00:00,2563.5,528.25,4734.25,1350.75,2726.470040485668,688.3441662567448,5465.681796610013,1233.8436267858906,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 18:00:00+00:00,2553.0,529.0,5237.25,1136.0,2645.362498009781,648.692128963052,5203.4976156477405,968.7469415078968,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 19:00:00+00:00,2566.5,537.75,5406.5,583.75,2590.2405468606325,639.6940152139266,5100.584737703625,593.5361984851498,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 20:00:00+00:00,2495.75,595.25,5837.75,192.25,2485.7235758137504,640.361170120742,5068.215127961283,331.52396235979035,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 21:00:00+00:00,2263.25,592.5,5796.25,189.75000000000006,2466.1421208539423,645.9147989000269,5192.432004311763,190.5982418363663,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 22:00:00+00:00,2177.25,600.75,6304.5,150.0,2503.8215274516638,647.7885803187572,4968.272489239128,166.32634991441972,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 23:00:00+00:00,2268.75,601.25,5311.5,111.25,2391.023759214636,633.2162537272953,4927.456732007916,124.06742646292327,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 00:00:00+00:00,2482.25,610.0,5838.5,110.5,2358.2109182397303,603.2469519894655,4893.4919664726895,118.7065377215697,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 01:00:00+00:00,2558.5,610.25,6641.5,134.0,2335.607461420029,644.0479906226988,5187.283590385878,147.13963174793673,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 02:00:00+00:00,2529.0,614.75,6733.75,113.0,2367.192808541542,657.2726822847221,5505.567967565492,135.30278097075325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 03:00:00+00:00,2774.75,770.5,6885.0,116.5,2546.9420138477544,706.3954148780124,6111.959033733423,113.047918247925,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 04:00:00+00:00,2862.0,899.25,7108.0,118.5,2649.483128629844,730.0036418790469,6705.309011066212,114.00107517793714,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 05:00:00+00:00,2953.75,976.75,7330.75,133.25,2972.675112957645,784.3111935317831,7116.687418027359,162.4789797670345,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 06:00:00+00:00,3049.0,988.5,7347.25,137.75,3082.9932122250757,861.1101779782036,7625.611047772643,268.3478577706845,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
