date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-24 00:00:00+00:00,0.0,0.9145236,-225.27811357417136,227.10727627099868
2024-12-24 01:00:00+00:00,0.0,0.9145236,-225.27811357417136,227.10727627099868
2024-12-24 02:00:00+00:00,0.0,-5.6325955,-231.82527168565548,220.56011815951456
2024-12-24 03:00:00+00:00,0.0,-1.669949,-227.86265399485683,224.52273585031344
2024-12-24 04:00:00+00:00,0.0,4.87717,-221.3154958833727,231.06989396179756
2024-12-24 05:00:00+00:00,0.0,4.87717,-221.3154958833727,231.06989396179756
2024-12-24 06:00:00+00:00,0.0,-7.5804715,-233.77314490977074,218.6122449353993
2024-12-24 07:00:00+00:00,44.0,-19.947903,-246.14061707242854,206.2447727727415
2024-12-24 08:00:00+00:00,431.25,378.4775,152.28486706401122,604.6702569091814
2024-12-24 09:00:00+00:00,835.25,767.4973,541.3046129920539,993.690002837224
2024-12-24 10:00:00+00:00,1111.0,1258.6516,1032.458860178191,1484.844250023361
2024-12-24 11:00:00+00:00,1158.0,1207.7333,981.5405470344479,1433.9259368796181
2024-12-24 12:00:00+00:00,984.5,924.7565,698.563760969733,1150.949150814903
2024-12-24 13:00:00+00:00,657.25,411.0068,184.81408507013225,637.1994749153024
2024-12-24 14:00:00+00:00,251.5,213.36118,-12.831486392553643,439.5539034526164
2024-12-24 15:00:00+00:00,11.0,9.189425,-217.0032938749896,235.38209597018044
2024-12-24 16:00:00+00:00,1.0,7.3152804,-218.87741010482682,233.50797974034344
2024-12-24 17:00:00+00:00,0.5,-4.8772244,-231.06995769039008,221.31543215477996
2024-12-24 18:00:00+00:00,0.0,-2.808621,-229.0013189747458,223.38407087042424
2024-12-24 19:00:00+00:00,0.0,-5.4535184,-231.64624214119567,220.73914770397437
2024-12-24 20:00:00+00:00,0.0,-2.8962674,-229.08897989074603,223.296409954424
2024-12-24 21:00:00+00:00,0.0,-4.0560575,-230.2486993806715,222.13669046449877
2024-12-24 22:00:00+00:00,0.0,-4.0560575,-230.2486993806715,222.13669046449877
2024-12-24 23:00:00+00:00,0.0,1.4439425,-224.74870520231457,227.63668464285547
2024-12-25 00:00:00+00:00,0.0,34.03879,-192.1539401366465,260.23144970852354
2024-12-25 01:00:00+00:00,0.0,25.577976,-200.61467513199818,251.77071471317186
2024-12-25 02:00:00+00:00,0.0,25.577976,-200.61467513199818,251.77071471317186
2024-12-25 03:00:00+00:00,0.0,29.222752,-196.96999378457804,255.415396060592
2024-12-25 04:00:00+00:00,0.0,29.222752,-196.96999378457804,255.415396060592
2024-12-25 05:00:00+00:00,0.0,29.222752,-196.96999378457804,255.415396060592
2024-12-25 06:00:00+00:00,0.25,59.24155,-166.95116194995808,285.4342278952122
