date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-05 00:00:00+00:00,0.0,7.346923e-11,-1.3662842760603691e-09,1.7533117410955266e-09
2024-12-05 01:00:00+00:00,0.0,-6.840928e-11,-1.4878901441094355e-09,1.5877663696207256e-09
2024-12-05 02:00:00+00:00,0.0,-3.3230485e-10,-1.7140596495554778e-09,1.2798756781927288e-09
2024-12-05 03:00:00+00:00,0.0,-5.4720584e-10,-1.8982529965367563e-09,1.0291282715224182e-09
2024-12-05 04:00:00+00:00,0.0,4.0138737e-10,-1.085241232942933e-09,2.135903269939415e-09
2024-12-05 05:00:00+00:00,0.0,3.4879388e-10,-1.1303159214791233e-09,2.074541872027033e-09
2024-12-05 06:00:00+00:00,0.49999999999999994,0.21139498,0.18118131848314759,0.24664705407041249
2024-12-05 07:00:00+00:00,229.99999999999977,95.21956,81.61028477788264,111.09829753203279
2024-12-05 08:00:00+00:00,1110.0000000000002,484.51718,415.26759039869455,565.3150511346113
2024-12-05 09:00:00+00:00,1947.4999999999998,1322.6254,1133.5894512009502,1543.1861127266536
2024-12-05 10:00:00+00:00,2185.2499999999977,1240.1104,1062.8678497114054,1446.9108755386394
2024-12-05 11:00:00+00:00,1708.749999999999,1451.8405,1244.3363910439145,1693.948930262736
2024-12-05 12:00:00+00:00,1165.249999999999,1367.1445,1171.7446002858746,1595.127753621732
2024-12-05 13:00:00+00:00,636.5000000000002,715.1263,612.9169535567084,834.3804981453133
2024-12-05 14:00:00+00:00,176.2499999999998,232.93356,199.64140333741588,271.7772654222783
2024-12-05 15:00:00+00:00,2.7500000000000004,7.139542,6.119121067069473,8.33012573190805
2024-12-05 16:00:00+00:00,0.0,7.448868e-10,-7.908358291479531e-10,2.536685343348518e-09
2024-12-05 17:00:00+00:00,0.0,7.6765616e-10,-7.713162326660215e-10,2.5632579002693075e-09
2024-12-05 18:00:00+00:00,0.0,3.1494807e-11,-1.40226485742307e-09,1.7043303983106236e-09
2024-12-05 19:00:00+00:00,0.0,1.025553e-10,-1.341360435225345e-09,1.7872412426549767e-09
2024-12-05 20:00:00+00:00,0.0,-1.537499e-10,-1.561032967594085e-09,1.4881950571607702e-09
2024-12-05 21:00:00+00:00,0.0,-1.4043877e-11,-1.4412811924356051e-09,1.651216401619023e-09
2024-12-05 22:00:00+00:00,0.0,1.3030199e-10,-1.3175764079577302e-09,1.8196190850433123e-09
2024-12-05 23:00:00+00:00,0.0,1.3538592e-10,-1.3132236950214068e-09,1.8255445514005199e-09
2024-12-06 00:00:00+00:00,0.0,-4.2316195e-10,-1.7919252488620648e-09,1.1738751227169747e-09
2024-12-06 01:00:00+00:00,0.0,-1.0222019e-09,-2.305361827296872e-09,4.749199615118158e-10
2024-12-06 02:00:00+00:00,0.0,-1.12322596e-10,-1.5255260641465473e-09,1.5365315693327837e-09
2024-12-06 03:00:00+00:00,0.0,4.379741e-10,-1.0538829758386712e-09,2.178592117150521e-09
2024-12-06 04:00:00+00:00,0.0,1.7649882e-10,-1.2779830560155373e-09,1.873518590555261e-09
2024-12-06 05:00:00+00:00,0.0,1.7660335e-09,8.436944438553022e-11,3.7281260562697395e-09
2024-12-06 06:00:00+00:00,0.25000000000000006,1.0463191,0.8967739192324394,1.2208026998147838
2024-12-06 07:00:00+00:00,65.49999999999996,59.60175,51.08316558961324,69.54090094293252
2024-12-06 08:00:00+00:00,501.9999999999999,475.78143,407.7802325178327,555.1223074649411
2024-12-06 09:00:00+00:00,1009.0000000000003,1380.7257,1183.3858276657002,1610.97527267598
2024-12-06 10:00:00+00:00,1354.75,1331.7517,1141.4114200978238,1553.8343714617847
2024-12-06 11:00:00+00:00,1383.499999999998,1341.1384,1149.4563867563534,1564.7862031073687
2024-12-06 12:00:00+00:00,1190.75,1081.6244,927.0326205104909,1261.9946882017455
2024-12-06 13:00:00+00:00,784.2499999999992,776.4229,665.4525648421869,905.8986528646204
2024-12-06 14:00:00+00:00,288.2499999999999,316.7544,271.4822016001513,369.57609557947353
2024-12-06 15:00:00+00:00,12.75000000000001,21.220892,18.187893301449375,24.75967321047835
2024-12-06 16:00:00+00:00,0.0,4.4507065e-10,-1.0477996070373908e-09,2.186873572348273e-09
2024-12-06 17:00:00+00:00,0.0,-1.1253931e-10,-1.5257040969262794e-09,1.5362892084736308e-09
2024-12-06 18:00:00+00:00,0.0,-3.6517456e-11,-1.4605499231026163e-09,1.624985355146621e-09
2024-12-06 19:00:00+00:00,0.0,-6.548628e-11,-1.4853862214507856e-09,1.59117502755248e-09
2024-12-06 20:00:00+00:00,0.0,8.040679e-12,-1.4223680107106697e-09,1.6769634296585251e-09
2024-12-06 21:00:00+00:00,0.0,-3.901514e-09,-4.7731454025627015e-09,-2.884540854325622e-09
2024-12-06 22:00:00+00:00,0.0,-8.451018e-12,-1.4365021963958533e-09,1.6577221787445468e-09
2024-12-06 23:00:00+00:00,0.0,-2.960192e-10,-1.6829665719813729e-09,1.3222035293061279e-09
2024-12-07 00:00:00+00:00,0.0,-1.9590729e-10,-1.5971603023730513e-09,1.4390139349639037e-09
