date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-05 00:00:00+00:00,0.0,-0.094701685,-198.58080398967581,198.3914211427873
2025-01-05 01:00:00+00:00,0.0,-0.094701685,-198.58080398967581,198.3914211427873
2025-01-05 02:00:00+00:00,0.0,0.15285692,-198.33330016940886,198.63892496305425
2025-01-05 03:00:00+00:00,0.0,0.15285692,-198.33330016940886,198.63892496305425
2025-01-05 04:00:00+00:00,0.0,0.15285692,-198.33330016940886,198.63892496305425
2025-01-05 05:00:00+00:00,0.0,-14.258276,-212.74437554819042,184.2278495842727
2025-01-05 06:00:00+00:00,0.0,-12.447485,-210.9336270107176,186.0385981217455
2025-01-05 07:00:00+00:00,3.75,-18.293676,-216.7797466584168,180.1924784740463
2025-01-05 08:00:00+00:00,34.75,266.6885,68.20237268136566,465.17459781382877
2025-01-05 09:00:00+00:00,123.0,609.7136,411.22751292587554,808.1997380583388
2025-01-05 10:00:00+00:00,267.5,835.1562,636.6700735557112,1033.6422986881744
2025-01-05 11:00:00+00:00,447.0,1195.6265,997.1403782901392,1394.1126034226024
2025-01-05 12:00:00+00:00,486.5,1051.446,852.959989236314,1249.932214368777
2025-01-05 13:00:00+00:00,381.75,845.302,646.8159433943765,1043.7881685268396
2025-01-05 14:00:00+00:00,168.5,357.12894,158.6428495291509,555.6150746616141
2025-01-05 15:00:00+00:00,17.25,33.833157,-164.65292736546917,232.31929776699394
2025-01-05 16:00:00+00:00,1.0,32.769802,-165.71626730772914,231.25595782473397
2025-01-05 17:00:00+00:00,0.75,11.809839,-186.6762672997811,210.295957832682
2025-01-05 18:00:00+00:00,0.0,0.30727586,-198.178841902964,198.7933832294991
2025-01-05 19:00:00+00:00,0.0,-0.37570754,-198.86179362092025,198.11043151154286
2025-01-05 20:00:00+00:00,0.0,-0.37570754,-198.86179362092025,198.11043151154286
2025-01-05 21:00:00+00:00,0.0,0.35427293,-198.13185588360852,198.84036924885459
2025-01-05 22:00:00+00:00,0.0,1.0128423,-197.4732574827267,199.49896764973641
2025-01-05 23:00:00+00:00,0.0,2.184595,-196.30151880848894,200.67070632397417
2025-01-06 00:00:00+00:00,0.0,1.2417241,-197.24441571521766,199.72780941724545
2025-01-06 01:00:00+00:00,0.0,-0.23117629,-198.71726197828298,198.25496315418013
2025-01-06 02:00:00+00:00,0.0,-0.40695754,-198.893029397168,198.07919573529534
2025-01-06 03:00:00+00:00,0.0,0.32302293,-198.16309165985604,198.80913347260707
2025-01-06 04:00:00+00:00,0.0,-0.40695754,-198.893029397168,198.07919573529534
2025-01-06 05:00:00+00:00,0.0,-15.412695,-213.89877571951092,183.0734494129522
2025-01-06 06:00:00+00:00,0.0,-13.135839,-211.62200528302196,185.35021984944115
2025-01-06 07:00:00+00:00,64.75,2.0426273,-196.4435357064283,200.52868942603482
2025-01-06 08:00:00+00:00,480.0000000000001,316.20987,117.72378411230352,514.6960092447667
2025-01-06 09:00:00+00:00,1139.5,767.2387,568.7526428847073,965.7248680171704
2025-01-06 10:00:00+00:00,1971.5,742.5387,544.0526219294482,941.0248470619113
2025-01-06 11:00:00+00:00,2422.0,1166.4987,968.012603329916,1364.9848284623793
2025-01-06 12:00:00+00:00,1856.5,1392.9911,1194.5049292439546,1591.4771543764177
2025-01-06 13:00:00+00:00,1144.5,1066.503,868.0168907600117,1264.989115892475
2025-01-06 14:00:00+00:00,576.25,301.40652,102.92040856064955,499.89263369311266
2025-01-06 15:00:00+00:00,67.25,4.823389,-193.66275749048623,203.30946764197688
2025-01-06 16:00:00+00:00,6.5,-13.606176,-212.0922625415294,184.8799625909337
2025-01-06 17:00:00+00:00,4.5,-0.75778764,-199.24390246001713,197.72832267244598
2025-01-06 18:00:00+00:00,0.0,-0.06845657,-198.55459770282414,198.41762742963897
