date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-17 00:00:00+00:00,0.0,8.19567,-108.18782977758883,124.57923372791743
2024-12-17 01:00:00+00:00,0.0,0.2444987,-116.1390649850864,116.62799852041985
2024-12-17 02:00:00+00:00,0.0,-0.45838216,-116.8418735759758,115.92518992953046
2024-12-17 03:00:00+00:00,0.0,1.29882,-115.08471944329904,117.68234406220722
2024-12-17 04:00:00+00:00,0.0,8.19567,-108.18782977758883,124.57923372791743
2024-12-17 05:00:00+00:00,0.0,9.469962,-106.91354149444737,125.85352201105889
2024-12-17 06:00:00+00:00,0.0,9.738883,-106.64464889087367,126.12241461463259
2024-12-17 07:00:00+00:00,84.0,21.24633,-95.13718629482128,137.62987721068498
2024-12-17 08:00:00+00:00,607.2499999999999,153.70348,37.319946971705576,270.08701047721183
2024-12-17 09:00:00+00:00,1153.75,618.86633,502.4827936260607,735.249857131567
2024-12-17 10:00:00+00:00,1379.25,948.16974,831.7862262787364,1064.5532897842427
2024-12-17 11:00:00+00:00,1358.5,900.3582,783.9746805030134,1016.7417440085196
2024-12-17 12:00:00+00:00,1135.5,974.22046,857.8369051888877,1090.603968694394
2024-12-17 13:00:00+00:00,623.5,572.1905,455.80697751264415,688.5740410181504
2024-12-17 14:00:00+00:00,235.74999999999977,105.21557,-11.168008959726194,221.59905454578006
2024-12-17 15:00:00+00:00,8.5,27.029533,-89.35393915846498,143.41312434704128
2024-12-17 16:00:00+00:00,0.0,20.160027,-96.2235018008223,136.54356170468395
2024-12-17 17:00:00+00:00,0.0,5.5251384,-110.85844936078752,121.90861414471874
2024-12-17 18:00:00+00:00,0.0,4.63903,-111.74445513250339,121.02260837300287
2024-12-17 19:00:00+00:00,0.0,10.60131,-105.78225578982187,126.98480771568438
2024-12-17 20:00:00+00:00,0.0,-1.9576497,-118.34114550769209,114.42591799781417
2024-12-17 21:00:00+00:00,0.0,-3.5543294,-119.93791919748764,112.82914430801861
2024-12-17 22:00:00+00:00,0.0,-1.1007161,-117.48419128022033,115.28287222528593
2024-12-17 23:00:00+00:00,0.0,1.0422282,-115.34127508972801,117.42578841577824
2024-12-18 00:00:00+00:00,0.0,3.7269206,-112.6565940284936,120.11046947701266
2024-12-18 01:00:00+00:00,0.0,3.7269206,-112.6565940284936,120.11046947701266
2024-12-18 02:00:00+00:00,0.0,-0.4655843,-116.84916962590023,115.91789387960603
2024-12-18 03:00:00+00:00,0.0,3.3375163,-113.04607043899773,119.72099306650853
2024-12-18 04:00:00+00:00,0.0,-2.5699544,-118.95348307952031,113.81358042598595
2024-12-18 05:00:00+00:00,0.0,29.743767,-86.63980858662694,146.12725491887932
2024-12-18 06:00:00+00:00,0.25,62.621696,-53.76181779595231,179.00524570955395
