date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-14 00:00:00+00:00,0.0,0.97666085,-192.2231769586806,194.1764547695525
2024-12-14 01:00:00+00:00,0.0,0.97666085,-192.2231769586806,194.1764547695525
2024-12-14 02:00:00+00:00,0.0,0.97666085,-192.2231769586806,194.1764547695525
2024-12-14 03:00:00+00:00,0.0,2.6324227,-190.56737216817942,195.83225956005344
2024-12-14 04:00:00+00:00,0.0,14.644385,-178.5554250619573,207.8442066662758
2024-12-14 05:00:00+00:00,0.0,9.6099615,-183.58983041400847,202.80980131422461
2024-12-14 06:00:00+00:00,0.0,9.6099615,-183.58983041400847,202.80980131422461
2024-12-14 07:00:00+00:00,31.0,39.93235,-153.2674574759601,233.132174252273
2024-12-14 08:00:00+00:00,274.5,208.68198,15.482159247996606,401.8817909762297
2024-12-14 09:00:00+00:00,614.5,478.08823,284.8884436815131,671.2880754097463
2024-12-14 10:00:00+00:00,863.25,1130.3479,937.1480824566097,1323.547714184843
2024-12-14 11:00:00+00:00,888.5,997.4142,804.2143643864704,1190.6139961147037
2024-12-14 12:00:00+00:00,696.0,788.4701,595.2702588251309,981.6698905533642
2024-12-14 13:00:00+00:00,431.75,379.6091,186.40924815058474,572.808879878818
2024-12-14 14:00:00+00:00,139.25,66.63352,-126.56631183891272,259.83331988932014
2024-12-14 15:00:00+00:00,3.5,-8.134545,-201.33434827946098,185.0652834487721
2024-12-14 16:00:00+00:00,0.0,-13.811303,-207.01107111233296,179.38856061590013
2024-12-14 17:00:00+00:00,0.0,-12.42788,-205.6277405278638,180.77189120036928
2024-12-14 18:00:00+00:00,0.0,-9.883203,-203.08301185488017,183.31661987335292
2024-12-14 19:00:00+00:00,0.0,-8.700707,-201.90052155664875,184.49911017158433
2024-12-14 20:00:00+00:00,0.0,-5.012597,-198.21243593050644,188.18719579772664
2024-12-14 21:00:00+00:00,0.0,3.6944344,-189.5053329795278,196.8942987487053
2024-12-14 22:00:00+00:00,0.0,-3.719628,-196.91944367822202,189.48018805001107
2024-12-14 23:00:00+00:00,0.0,-4.464013,-197.66377316704597,188.73585856118711
2024-12-15 00:00:00+00:00,0.0,3.5678475,-189.63201889323773,196.76761283499536
2024-12-15 01:00:00+00:00,0.0,-2.1021965,-195.3019763003515,191.0976554278816
2024-12-15 02:00:00+00:00,0.0,0.24130929,-192.95848587982664,193.44114584840622
2024-12-15 03:00:00+00:00,0.0,2.6324227,-190.56737216817942,195.83225956005344
2024-12-15 04:00:00+00:00,0.0,13.72544,-179.4743290664278,206.9253026618053
2024-12-15 05:00:00+00:00,0.0,8.922706,-184.27711807781134,202.12251365042175
2024-12-15 06:00:00+00:00,0.0,4.11814,-189.08163160948607,197.31800011874702
2024-12-15 07:00:00+00:00,49.75,27.65696,-165.54285822053635,220.85677350769674
2024-12-15 08:00:00+00:00,403.5,182.60678,-10.592985523294146,375.80664620493917
2024-12-15 09:00:00+00:00,865.5,835.41095,642.2111042060898,1028.6107359343232
2024-12-15 10:00:00+00:00,1071.0,1327.6266,1134.426769998731,1520.8264017269644
2024-12-15 11:00:00+00:00,1091.25,1118.9509,925.7511258173608,1312.1507575455942
2024-12-15 12:00:00+00:00,878.75,624.6648,431.46497443185467,817.864606160088
2024-12-15 13:00:00+00:00,508.0,432.4885,239.28867813788565,625.6883098661187
