date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-16 00:00:00+00:00,0.0,2.1114948,-191.83120889475254,196.0542805172638
2025-01-16 01:00:00+00:00,0.0,2.1114948,-191.83120889475254,196.0542805172638
2025-01-16 02:00:00+00:00,0.0,1.7200153,-192.22272084624183,195.6627685657743
2025-01-16 03:00:00+00:00,0.0,2.3754108,-191.56732639000393,196.3181630220122
2025-01-16 04:00:00+00:00,0.0,2.3754108,-191.56732639000393,196.3181630220122
2025-01-16 05:00:00+00:00,0.0,2.3754108,-191.56732639000393,196.3181630220122
2025-01-16 06:00:00+00:00,0.2500000000002274,-23.856646,-217.79942316545498,170.08606624656113
2025-01-16 07:00:00+00:00,36.0,15.925582,-178.0171123427565,209.86837706925985
2025-01-16 08:00:00+00:00,354.75,585.00085,391.0581128867568,778.9436022987734
2025-01-16 09:00:00+00:00,921.25,916.89813,722.9553713697503,1110.8408607817669
2025-01-16 10:00:00+00:00,1518.0,1230.1686,1036.2258616917104,1424.111351103727
2025-01-16 11:00:00+00:00,1855.5,1769.8745,1575.931753534833,1963.8172429468495
2025-01-16 12:00:00+00:00,1891.75,1054.9215,860.9787240991315,1248.864213511148
2025-01-16 13:00:00+00:00,1567.75,959.20935,765.2665893640235,1153.15207877604
2025-01-16 14:00:00+00:00,873.5,637.2247,443.2819066897433,831.1673961017599
2025-01-16 15:00:00+00:00,170.75,581.36743,387.4246537829133,775.3101431949298
2025-01-16 16:00:00+00:00,1.4999999999997726,6.6368856,-187.30580304408954,200.5796863679268
2025-01-16 17:00:00+00:00,0.5,1.8401325,-192.10265364322663,195.78283576878948
2025-01-16 18:00:00+00:00,0.0,1.8401325,-192.10265364322663,195.78283576878948
2025-01-16 19:00:00+00:00,0.0,0.80107003,-193.14173246534324,194.7437569466731
2025-01-16 20:00:00+00:00,0.0,2.4862506,-191.4565461529678,196.4289432590483
2025-01-16 21:00:00+00:00,0.0,2.4862506,-191.4565461529678,196.4289432590483
2025-01-16 22:00:00+00:00,0.0,1.4684284,-192.47426495333252,195.41122445868382
