date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-08 00:00:00+00:00,0.0,2.1134577,-197.80366765666668,202.03053101361115
2025-01-08 01:00:00+00:00,0.0,2.1134577,-197.80366765666668,202.03053101361115
2025-01-08 02:00:00+00:00,0.0,2.9679499,-196.9490938237875,202.88510484649032
2025-01-08 03:00:00+00:00,0.0,1.3626032,-198.55446424590014,201.2797344243777
2025-01-08 04:00:00+00:00,0.0,3.4409723,-196.4761396253864,203.35805904489143
2025-01-08 05:00:00+00:00,0.0,-5.224921,-205.142068945544,194.69212972473383
2025-01-08 06:00:00+00:00,0.24999999999977263,-9.648383,-209.56544158701308,190.26875708326475
2025-01-08 07:00:00+00:00,18.5,16.44903,-183.4681121887579,216.36608648151991
2025-01-08 08:00:00+00:00,434.5,579.8901,379.97295948695137,779.8071581572291
2025-01-08 09:00:00+00:00,1157.75,1055.0757,855.1585671798312,1254.9927658501092
2025-01-08 10:00:00+00:00,1557.0,1583.1869,1383.2697914645885,1783.1039901348665
2025-01-08 11:00:00+00:00,1420.75,1874.4362,1674.519120059923,2074.353318730201
2025-01-08 12:00:00+00:00,1187.75,2002.4312,1802.5141204367012,2202.348319106979
2025-01-08 13:00:00+00:00,763.75,1407.6895,1207.7724041475503,1607.6066028178284
2025-01-08 14:00:00+00:00,268.75,392.7315,192.81440690187355,592.6486055721513
2025-01-08 15:00:00+00:00,25.0,38.01336,-161.90375690867927,237.93044176159856
2025-01-08 16:00:00+00:00,2.0,8.823174,-191.09388643165926,208.74031223861857
2025-01-08 17:00:00+00:00,1.0,-0.66364187,-200.58076787565778,199.25343079462004
2025-01-08 18:00:00+00:00,0.0,-0.66364187,-200.58076787565778,199.25343079462004
2025-01-08 19:00:00+00:00,0.0,1.1512995,-198.7658574322552,201.06834123802264
2025-01-08 20:00:00+00:00,0.0,-3.8186712,-203.73578139899678,196.09841727128105
2025-01-08 21:00:00+00:00,0.0,-4.8065863,-204.72365074763024,195.11054792264758
2025-01-08 22:00:00+00:00,0.0,-8.174384,-208.09151351558967,191.74268515468816
2025-01-08 23:00:00+00:00,0.0,-4.852729,-204.7698475053246,195.06435116495322
2025-01-09 00:00:00+00:00,0.0,1.7689753,-198.14809162090955,201.68610704936827
2025-01-09 01:00:00+00:00,0.0,18.322565,-181.59456230793808,218.23963636233975
