date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-07-11 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,945.0892389851911,5.19779918546366,844.3100090856238,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,943.9894074788916,5.19779918546366,851.6815994587661,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,946.0509106201159,5.19779918546366,859.9981450496891,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,954.4006205291198,5.19779918546366,868.9326590237109,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,973.0997911239114,5.19779918546366,879.6109411202848,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,977.5609685202046,5.19779918546366,888.609903480662,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,965.080619497008,5.19779918546366,896.7011303474512,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,925.7708361536395,5.19779918546366,903.3075575706954,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,919.0078918312468,5.19779918546366,910.0196914415748,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,909.1698489181553,5.19779918546366,917.2368568338443,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,886.7199050975042,5.19779918546366,924.0894467952675,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,890.3452546783686,5.19779918546366,930.8875219674313,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,899.5305437166969,5.19779918546366,936.6192761116471,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-11 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,889.412039642274,5.19779918546366,943.7133237660147,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
