date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-07-13 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,923.271789715276,5.19779918546366,843.2266592568724,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,923.1155090956431,5.19779918546366,850.1698676957405,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,919.5533760068074,5.19779918546366,856.8188973584762,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,920.2694677601305,5.19779918546366,865.6387251665527,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,914.9305041708425,5.19779918546366,873.3630482520189,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,901.9809001746303,5.19779918546366,882.0570778206754,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,892.2905212674059,5.19779918546366,890.1615004552352,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,875.9721422680606,5.19779918546366,897.0952395587149,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,862.1927286925999,5.19779918546366,904.1249348550372,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,843.4714813301454,5.19779918546366,911.8809022566587,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,833.7047577338166,5.19779918546366,918.4260302620446,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,828.8201482487549,5.19779918546366,925.2892423822764,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,818.9392521653111,5.19779918546366,931.4050649137716,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,824.0503547885935,5.19779918546366,939.8447609234489,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,843.6696616042942,5.19779918546366,947.2111223270635,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,883.7840665841443,5.19779918546366,957.1033958776118,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,912.0578581049745,5.19779918546366,965.8243268056777,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,924.2134185384077,5.19779918546366,977.268167969065,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,935.3934897370851,5.19779918546366,986.3594448819686,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,939.324704217958,5.19779918546366,995.355071280391,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,939.321855990223,5.19779918546366,1001.7962330925973,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-13 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,937.044716807515,5.19779918546366,1009.2993939214504,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
