date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-03-19 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,949.1803511170026,5.19779918546366,841.9678852392979,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,949.3683283551954,5.19779918546366,850.457219626272,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,957.7579778534014,5.19779918546366,857.2772897579605,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,972.7968978225662,5.19779918546366,865.7317502900635,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,990.3118451773379,5.19779918546366,877.1358401778829,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1003.3106173736546,5.19779918546366,887.7245896631014,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1017.2561411888281,5.19779918546366,896.3240676261613,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,996.2784631790031,5.19779918546366,902.3794912003029,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,969.6057195538637,5.19779918546366,910.7307785607708,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,947.304842699581,5.19779918546366,917.6152297654824,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,920.7496675859815,5.19779918546366,922.1226271174626,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,885.4566713568356,5.19779918546366,927.7574359630821,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,885.3818586857358,5.19779918546366,934.470263198004,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,890.3868787751363,5.19779918546366,943.1056729021084,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,911.0625971344946,5.19779918546366,953.1516938532675,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,948.4961082896749,5.19779918546366,964.1371438543158,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,982.5919244893031,5.19779918546366,974.6498712348242,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,999.9923335167022,5.19779918546366,984.5080196124572,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,995.8793956969936,5.19779918546366,990.8398241850813,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,985.7616412224035,5.19779918546366,997.7920431029855,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,969.6729174803213,5.19779918546366,1001.7754071811403,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,960.257468587634,5.19779918546366,1006.0682888215312,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 22:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,952.3376472009468,5.19779918546366,1010.289944434258,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-19 23:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,944.8586526512976,5.19779918546366,1016.3359786956142,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-20 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,940.8671916671956,5.19779918546366,839.1413930750155,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-20 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,940.0581496901659,5.19779918546366,846.7925804209224,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-20 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,941.4168361830903,5.19779918546366,855.3622125218769,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-20 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,950.135748022449,5.19779918546366,863.2386233722865,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-20 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,959.0996998336908,5.19779918546366,873.7799145109907,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-20 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,977.1166566702053,5.19779918546366,885.7168084701772,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-20 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,975.903953515144,5.19779918546366,894.6574289245267,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-20 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,959.2633953839251,5.19779918546366,901.1386890526194,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
