date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-07-10 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,947.2909923576705,5.19779918546366,842.9349962189608,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-10 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,944.602715907757,5.19779918546366,851.1060623260437,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-10 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,950.6967404696874,5.19779918546366,859.2753316255169,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-10 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,959.9189553748035,5.19779918546366,869.4233137999415,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-10 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,969.9342292654683,5.19779918546366,879.6194469647379,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-10 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,962.4866475993664,5.19779918546366,888.8323789114152,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-10 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,941.4112302671177,5.19779918546366,896.0815974498349,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-10 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,911.0592457107314,5.19779918546366,902.2905921023064,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-10 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,894.5079813684739,5.19779918546366,908.1881724132091,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-07-10 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,893.1447368806971,5.19779918546366,914.2462733598452,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
