date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-08-08 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,931.9135057772569,5.19779918546366,840.7678458180465,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,935.2313707497585,5.19779918546366,848.1729664566317,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,934.1752181983603,5.19779918546366,857.140454359358,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,941.0591825669243,5.19779918546366,864.6726626748956,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,958.6064378951465,5.19779918546366,876.6204832332588,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,955.3416371500214,5.19779918546366,884.4796446832831,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,945.5978948664066,5.19779918546366,893.6372688046744,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,928.7047066087586,5.19779918546366,902.5579443723188,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,901.6427325449126,5.19779918546366,908.1851723963754,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,885.8958325741673,5.19779918546366,916.4698734521737,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,873.6436823264637,5.19779918546366,925.152862448139,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,863.7249488928383,5.19779918546366,932.3364523469593,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,866.8376175322286,5.19779918546366,939.1939789929427,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,871.0627230369034,5.19779918546366,946.7004431975851,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,888.9808117141267,5.19779918546366,956.0548044554866,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,917.1602798096548,5.19779918546366,964.9022672463516,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,949.5443485551525,5.19779918546366,974.7601092378218,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,967.2031078049076,5.19779918546366,983.1912298071596,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,977.6170381366699,5.19779918546366,991.5220887114824,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,976.9860569249912,5.19779918546366,997.5848064087772,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-08 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,964.6090654262049,5.19779918546366,1004.3484198441936,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
