date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-03-02 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,947.9036737276955,5.19779918546366,845.0174568310729,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,947.1880420395527,5.19779918546366,852.3630004797337,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,945.9929610247117,5.19779918546366,859.986064670622,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,950.8322814553677,5.19779918546366,868.7941447386265,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,957.2153500935146,5.19779918546366,875.8098854823494,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,961.1779901758092,5.19779918546366,886.19514791006,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,969.904358630427,5.19779918546366,895.3188231183259,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,961.3696469358247,5.19779918546366,902.8364663191784,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,950.9488801769496,5.19779918546366,909.5141519858628,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,926.5476197491954,5.19779918546366,914.295276163654,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,908.3594342151514,5.19779918546366,921.6760405816703,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,894.025011016039,5.19779918546366,927.1985599876352,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,888.5863426270462,5.19779918546366,935.1702599005125,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,889.7709388692555,5.19779918546366,942.7019866803804,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,900.1687738147548,5.19779918546366,952.1547325725988,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,932.4067854043357,5.19779918546366,961.4424995433875,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,973.6838772857376,5.19779918546366,971.1226427428616,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,980.7244029278792,5.19779918546366,981.3861468758425,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,978.9574582328952,5.19779918546366,989.993144528326,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,974.1547089477262,5.19779918546366,997.4097361104377,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,974.1089111309332,5.19779918546366,1003.8118717655086,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,973.4896577375326,5.19779918546366,1009.9781475169669,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 22:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,969.0725509729805,5.19779918546366,1016.2367063580464,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-02 23:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,966.2907935816756,5.19779918546366,1023.0612283199284,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
