date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-08-31 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,912.8539970484591,5.19779918546366,836.3284587426684,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-31 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,915.6743135369389,5.19779918546366,843.7963343746399,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-31 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,919.6953229475323,5.19779918546366,849.3020710659432,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-31 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,919.183895798576,5.19779918546366,859.4440630009602,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-31 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,920.4248441354176,5.19779918546366,868.6815713975458,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-31 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,913.4002342914966,5.19779918546366,878.515502900125,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-31 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,897.6958260235535,5.19779918546366,885.5658856867216,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-31 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,877.8385264768337,5.19779918546366,894.3506806401233,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-31 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,863.0525667168749,5.19779918546366,902.1856052568362,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-08-31 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,854.5597887904612,5.19779918546366,910.7669917253809,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
