date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-04-17 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,931.7664456598894,5.19779918546366,843.0276909488477,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,939.7320456416084,5.19779918546366,847.9998051800749,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,942.973670586972,5.19779918546366,857.2879524842764,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,956.0281664544008,5.19779918546366,867.738719394253,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,978.3983676362885,5.19779918546366,879.3240143815206,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,989.9407675687766,5.19779918546366,889.1501476574292,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,993.440909831773,5.19779918546366,897.704629543687,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,995.1624827845114,5.19779918546366,905.1173194012384,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,995.7154562971908,5.19779918546366,912.4726371289956,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,978.8767431198941,5.19779918546366,921.4987510644843,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,974.6644590433439,5.19779918546366,927.2275512054402,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,966.7800438689858,5.19779918546366,934.4151511369914,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,970.4630150455844,5.19779918546366,938.7733951980462,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-17 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,968.2573025498759,5.19779918546366,947.1797963037847,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
