date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-12-07 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,930.2308063532375,5.19779918546366,837.0332122919416,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-07 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,924.5944616285157,5.19779918546366,844.06824459431,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-07 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,924.8320594116377,5.19779918546366,849.8649889755353,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-07 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,932.259979754363,5.19779918546366,858.403400130164,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-07 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,939.0336751380144,5.19779918546366,869.1477622410257,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-07 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,946.9857250142403,5.19779918546366,878.8138942136413,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-07 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,949.3100438913498,5.19779918546366,889.1020215922139,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-07 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,960.9220124147175,5.19779918546366,898.979344409647,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-07 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,961.6698092727102,5.19779918546366,908.7395378774996,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-07 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,960.821577208159,5.19779918546366,916.3986967956138,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
