date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-03-16 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,931.3904247096842,5.19779918546366,838.7893057039325,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,927.1357815741057,5.19779918546366,847.5617476897166,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,928.0130839954082,5.19779918546366,852.3421313431711,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,930.7737696932948,5.19779918546366,863.9285798250962,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,944.4053486164329,5.19779918546366,871.8753937449137,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,949.1402595340414,5.19779918546366,880.5241424511743,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,951.2732330696908,5.19779918546366,888.6734002905046,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,941.3264612747977,5.19779918546366,896.4209493877854,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,918.3691930984346,5.19779918546366,906.6834773839286,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,917.7932404478768,5.19779918546366,914.1979954232964,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,901.5114002171141,5.19779918546366,920.6705414187169,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,891.0751789298045,5.19779918546366,926.2239252219014,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,903.6292638760102,5.19779918546366,933.2304269749527,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,913.3811360787425,5.19779918546366,940.5347621828766,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,932.5058198665586,5.19779918546366,950.4954870507933,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,946.852554401352,5.19779918546366,960.1337336898459,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,972.1425484033495,5.19779918546366,972.8843882163978,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,978.1814927274249,5.19779918546366,983.5993063098583,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,978.6220836511549,5.19779918546366,991.4570003251739,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,967.279651820637,5.19779918546366,998.908275349163,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,971.8060619742549,5.19779918546366,1004.810692809592,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,968.7434651630692,5.19779918546366,1012.5178128477802,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 22:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,960.2343215175164,5.19779918546366,1018.5407360206854,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-16 23:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,954.850982803777,5.19779918546366,1024.4367719893983,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,952.0974406891233,5.19779918546366,843.0591039916402,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,953.5310891389404,5.19779918546366,851.7746907878026,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,957.3267325890922,5.19779918546366,861.3606776045917,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,961.6975846078894,5.19779918546366,869.1431152421055,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,981.7612402414411,5.19779918546366,878.8563233768288,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1005.3397811811737,5.19779918546366,889.0114857446946,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-03-17 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1012.2842441354732,5.19779918546366,896.1403776660311,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
