date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-09-23 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,938.8164764709543,5.19779918546366,839.469979629584,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-09-23 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,939.1367131495417,5.19779918546366,847.6721787118048,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-09-23 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,945.1433344079743,5.19779918546366,855.190706924438,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-09-23 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,962.0206937748948,5.19779918546366,864.9723179697069,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-09-23 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,980.3447372857003,5.19779918546366,876.0475309268472,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-09-23 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,998.1942530264181,5.19779918546366,889.7445699225154,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-09-23 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,993.6844964943332,5.19779918546366,896.2252757083685,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-09-23 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,982.790497633579,5.19779918546366,903.8087468163624,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-09-23 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,986.9134850437681,5.19779918546366,908.7292516769394,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-09-23 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,974.1266697952951,5.19779918546366,915.1692895619998,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
