date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-04-29 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,941.4412713798479,5.19779918546366,841.3540008419702,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,944.5280676848873,5.19779918546366,849.7003737351854,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,948.1589422250488,5.19779918546366,858.606464548293,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,957.7692022365585,5.19779918546366,867.4010020015102,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,975.7060133210268,5.19779918546366,879.1096262862575,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,976.8293618011575,5.19779918546366,889.3244037693769,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,953.5019961243847,5.19779918546366,895.8142122984797,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,912.3774866539446,5.19779918546366,903.3506418825186,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,898.8303785635339,5.19779918546366,909.1432490014699,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,874.9383103205769,5.19779918546366,915.3235582735821,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,871.9362990937216,5.19779918546366,922.1818692504139,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,866.2939206237327,5.19779918546366,929.478635211018,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,859.3618696883709,5.19779918546366,936.5988131024603,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,860.1173769458645,5.19779918546366,944.7254033352801,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,890.775545574181,5.19779918546366,953.1605614026582,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,916.3450229300943,5.19779918546366,964.2566929482734,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,948.4529603657994,5.19779918546366,974.1214649963541,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,969.007774993883,5.19779918546366,983.4220375403655,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,975.0830135211547,5.19779918546366,991.8646428777699,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,972.5490564254696,5.19779918546366,999.3679281006546,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,954.4288338243172,5.19779918546366,1004.9184615883823,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,944.1527065761009,5.19779918546366,1008.8337486382208,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 22:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,935.4688129536991,5.19779918546366,1014.314254260339,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-29 23:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,932.1084561164489,5.19779918546366,1016.7505981239194,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,940.013025108951,5.19779918546366,836.9474487007121,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,932.7586101251047,5.19779918546366,846.8237397297735,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,937.6200076430425,5.19779918546366,855.2761705350784,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,951.9356947281127,5.19779918546366,862.6641204394485,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,970.6733191755377,5.19779918546366,872.8841398391909,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,971.195176065508,5.19779918546366,883.7572131655402,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,951.7445164049707,5.19779918546366,894.4342950090075,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,916.1837932196639,5.19779918546366,901.6173167909242,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,898.0451960168633,5.19779918546366,906.5054140794261,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,873.2109245983568,5.19779918546366,912.7944383735859,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,865.4740373956356,5.19779918546366,920.0341038909492,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,862.8906925286688,5.19779918546366,928.742355747888,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,859.2935775870504,5.19779918546366,936.2648575989056,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,873.3564055911403,5.19779918546366,944.0572356576797,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,889.1599842245374,5.19779918546366,953.7043552618909,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,921.3970648181381,5.19779918546366,964.4742359551999,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,956.3009223464209,5.19779918546366,974.4142004477105,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,977.0781043508985,5.19779918546366,984.03805123415,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,985.957155494528,5.19779918546366,991.8898938139266,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,967.5902218005411,5.19779918546366,998.7184806641528,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,965.2526770005852,5.19779918546366,1004.3926430421745,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,950.8382556103876,5.19779918546366,1007.8207708372063,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 22:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,939.7724911679788,5.19779918546366,1012.9169936604588,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-04-30 23:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,937.7138560032397,5.19779918546366,1016.4421399236037,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,933.8655881837668,5.19779918546366,838.775637244305,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,933.2432799096906,5.19779918546366,847.3886882915365,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,930.2668000810106,5.19779918546366,856.9847123545585,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,935.8118969253194,5.19779918546366,865.4965456749828,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,937.1089182131772,5.19779918546366,872.6269699579248,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,922.0590403542435,5.19779918546366,881.3849084313492,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,899.5116229619522,5.19779918546366,890.7868110509262,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,862.1466211278442,5.19779918546366,897.1747391760447,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,849.0621347438635,5.19779918546366,903.593018036312,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,824.8494052760108,5.19779918546366,910.5843816415686,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,826.8916334184112,5.19779918546366,917.8018829451773,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,825.2641408712882,5.19779918546366,926.0171207385935,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,823.651618744203,5.19779918546366,933.6808201928424,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,825.8013973859639,5.19779918546366,940.642803102925,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,848.7062356886155,5.19779918546366,948.8536869342399,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,885.5729167202373,5.19779918546366,960.156825520713,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,920.3172173546843,5.19779918546366,971.0474737534001,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,934.869047810926,5.19779918546366,980.7080952943596,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,943.8350914789878,5.19779918546366,988.7518378055206,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,941.2684388792242,5.19779918546366,998.7367827873575,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,941.070007038455,5.19779918546366,1005.3534665022646,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,933.3297346603916,5.19779918546366,1011.5125015512241,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 22:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,924.4263635002324,5.19779918546366,1017.1342319163059,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-01 23:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,922.8214471297406,5.19779918546366,1023.3894062488769,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,919.726145077264,5.19779918546366,842.875278561706,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,917.2976747846244,5.19779918546366,849.1779571420009,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,922.0195196098467,5.19779918546366,857.5630944835839,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,927.8182479474659,5.19779918546366,866.299569446808,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,941.2498461172801,5.19779918546366,876.6093889600435,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,947.0782245392409,5.19779918546366,886.6425498892944,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,927.1228814256848,5.19779918546366,893.7568341832173,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,902.8771840312123,5.19779918546366,899.4704741262809,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,880.5878669160533,5.19779918546366,905.5147745203183,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,862.3545267230722,5.19779918546366,912.2056275337051,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,857.9249263959946,5.19779918546366,918.7527260804188,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,851.1117465096219,5.19779918546366,925.4058933725679,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,835.3530804846854,5.19779918546366,932.6521484030343,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,848.6243852729734,5.19779918546366,940.8314072413472,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,873.759091640053,5.19779918546366,949.6198586826166,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,910.498174724441,5.19779918546366,960.0207627580669,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,934.7759488591857,5.19779918546366,969.6935924985861,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,949.6495668905742,5.19779918546366,979.7620521248041,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,961.6199579840873,5.19779918546366,987.8578071138119,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,955.8371616537937,5.19779918546366,996.9354937696794,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,948.8586785792156,5.19779918546366,1002.548062626565,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-02 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,944.6826057062914,5.19779918546366,1008.5133418119267,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
