date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-05-12 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,926.7652720157663,5.19779918546366,839.1156838103731,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,933.1537921187706,5.19779918546366,846.0183234549422,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,935.5215249277401,5.19779918546366,852.8657135409371,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,954.1962687691927,5.19779918546366,861.9457680765287,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,977.7107970726638,5.19779918546366,871.7709334149517,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,976.0047718041179,5.19779918546366,883.0315927029526,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,954.9066541327853,5.19779918546366,893.7912156190716,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,910.6591039953236,5.19779918546366,898.9227791762618,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,900.173181954387,5.19779918546366,903.8987345069236,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,883.0834680552616,5.19779918546366,909.7221026519379,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,873.493818945592,5.19779918546366,916.5854531976843,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,868.8618569175702,5.19779918546366,924.2329311361137,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,877.6363084165936,5.19779918546366,933.3706371452098,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,881.7015949480641,5.19779918546366,940.4008531416871,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,895.3843134392305,5.19779918546366,949.3214142352571,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,918.833230790464,5.19779918546366,961.0359771536489,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,936.1125392589165,5.19779918546366,971.003316638092,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,963.4109985623033,5.19779918546366,980.8970443277575,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,978.8679395159178,5.19779918546366,989.0924325301535,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,969.5829914759763,5.19779918546366,997.0767714811612,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,969.914365660815,5.19779918546366,999.3545120683227,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,961.0115053128654,5.19779918546366,1006.0658636035078,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 22:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,949.6780483816759,5.19779918546366,1010.2003154029045,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-12 23:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,940.094190701891,5.19779918546366,1018.5359993328891,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,935.5314907427287,5.19779918546366,837.7445047872307,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,940.0652394380321,5.19779918546366,845.7681672284205,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,950.9114032771037,5.19779918546366,853.8009845224362,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,964.2442269205513,5.19779918546366,863.894980648403,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,976.9115706291908,5.19779918546366,874.0624896683876,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,974.6233056173882,5.19779918546366,883.3990576194118,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,952.7659197315558,5.19779918546366,889.8762739084932,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,925.5418903362997,5.19779918546366,897.5802687090728,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,902.179063387805,5.19779918546366,900.3939776731353,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,883.9998825934797,5.19779918546366,908.0106032603128,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,873.3878220026575,5.19779918546366,916.2188518027954,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,869.5110030417545,5.19779918546366,923.1887785613793,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,864.3080010070536,5.19779918546366,932.044974739132,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,871.9675249543237,5.19779918546366,938.7715138045976,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-13 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,883.1637479911943,5.19779918546366,948.0546960777875,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
