date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-05-05 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,923.5904916242159,5.19779918546366,838.7975567732283,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,926.3659165919103,5.19779918546366,848.8354556115821,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,935.1934462253067,5.19779918546366,856.7812507742469,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,941.9357358077843,5.19779918546366,868.3040352885513,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,966.4649682114882,5.19779918546366,875.8379387626741,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,983.0470248548418,5.19779918546366,886.8870707009484,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,980.3287220869568,5.19779918546366,896.4204320408543,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,968.6295824284101,5.19779918546366,900.8420814836585,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,951.1286265696876,5.19779918546366,907.196976702217,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,958.0056918221053,5.19779918546366,912.0785955850561,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,950.948673345556,5.19779918546366,919.7598485047414,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,948.7520602903187,5.19779918546366,926.6759656875017,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,953.8488308022972,5.19779918546366,933.7409800772324,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,950.0404347950107,5.19779918546366,942.9575708435889,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,951.5452448199329,5.19779918546366,951.1959869203456,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 15:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,968.5703248520256,5.19779918546366,961.1944634469955,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 16:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,976.761584615281,5.19779918546366,971.7812968880828,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 17:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,986.9912091050492,5.19779918546366,981.1812606041611,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 18:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,990.6214473524635,5.19779918546366,989.656208276979,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 19:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,981.6720911981189,5.19779918546366,994.6874999523435,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 20:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,973.2558644345188,5.19779918546366,1002.1107421746588,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 21:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,962.3962513980614,5.19779918546366,1006.4267239040533,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 22:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,949.5137093918555,5.19779918546366,1014.9488775175466,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-05 23:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,944.2765278049229,5.19779918546366,1021.032903876604,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-06 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,942.3477343725822,5.19779918546366,838.9849138091311,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-06 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,945.0104326936699,5.19779918546366,847.3339020360245,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
