date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-12-18 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,962.358568185898,5.19779918546366,843.6621197301191,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,967.6007137117869,5.19779918546366,849.6172969536574,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,964.393948272843,5.19779918546366,858.7527603936521,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,965.766161213807,5.19779918546366,866.3231751578428,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,990.0989753369736,5.19779918546366,875.1736989526215,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1014.4172277678713,5.19779918546366,887.0022418778522,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1025.7824720562485,5.19779918546366,896.4726676530246,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1017.334222567907,5.19779918546366,906.6890536281685,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1029.014456490813,5.19779918546366,913.487400478948,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1018.4714123011348,5.19779918546366,921.1895757590727,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1000.9399016674254,5.19779918546366,927.5967602652341,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1006.5627049576095,5.19779918546366,936.0850957476462,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 12:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1005.2501249817614,5.19779918546366,945.2311589170087,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 13:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1009.3819502790536,5.19779918546366,951.1938717463131,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-12-18 14:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,1029.2004531837383,5.19779918546366,957.7394037417059,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
