date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-05-18 00:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,920.4512600246528,5.19779918546366,839.2657593052733,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 01:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,920.2478978709789,5.19779918546366,848.288523208676,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 02:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,919.7313464245749,5.19779918546366,855.8231450683896,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 03:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,916.4029543028014,5.19779918546366,863.553585752287,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 04:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,912.9466952091972,5.19779918546366,871.4519133927623,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 05:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,900.4655824170791,5.19779918546366,879.2227774194535,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 06:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,882.9623529927626,5.19779918546366,887.3583202629702,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 07:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,858.0231504638137,5.19779918546366,894.9601058037022,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 08:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,836.8486420450099,5.19779918546366,903.2408016159959,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 09:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,834.837341571846,5.19779918546366,910.2942361089795,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 10:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,818.5932097825514,5.19779918546366,917.9939467793722,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
2025-05-18 11:00:00+00:00,,,,,,486.7377454051796,289.4298637218045,809.8961351473395,5.19779918546366,924.6875211849415,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921,491.041617063492,287.06683779761903,951.4911929563492,5.0788392857142854,929.1011483134921
